Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-08-12T20:16:35.955,AVADHSUGAR,626.95,19.03,2.02,527.27,590.13,665.0,1306.15,19.27,63.42,fmcg,sugar,30.57,-3.28,0.53,0.44,0.39,0.31,9.55,510.0,5.96,-5.28,4.65,11.52,14.25,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,CCAVENUE,16.05,1.72,-9.06,16.3,18.56,18.05,16.72,16.26,58.78,i.t,miscellaneous,27.51,-2.31,-0.03,-0.14,-0.11,-0.21,9.48,15.92,6.95,-4.86,4.44,10.46,12.21,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,NITINSPIN,537.8,4.66,-6.44,522.91,621.79,599.0,10.04,14.97,61.4,textiles,textiles - cotton/blended,22.45,4.01,0.62,0.66,0.51,0.58,5.23,543.9,9.45,-3.72,3.83,10.4,4.34,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,RANEHOLDIN,1801.7,1.17,-7.08,1725.93,2019.27,1894.5,8.67,25.91,72.46,financials,finance & investments,46.65,1.1,0.33,0.21,0.23,0.13,7.31,1745.0,8.5,-5.07,3.06,8.56,7.69,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,RATEGAIN,932.65,8.76,-7.03,898.83,1031.97,1050.0,29.04,44.29,62.53,i.t,computers - software - medium / small,28.2,3.13,0.41,0.31,0.37,0.24,4.14,927.0,7.41,-3.5,3.9,8.22,8.29,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,CENTUM,3794.7,7.95,-0.99,3473.23,3879.77,3968.8,283.19,-121.27,55.16,aerospace & defence,electronics - components,17.87,2.99,0.48,0.39,0.39,0.34,2.78,3577.2,5.85,-2.97,4.11,7.71,4.63,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,SOTL,695.9,29.31,-1.25,608.99,651.21,814.8,4.14,11.6,59.4,energy,petrochemicals,35.42,-0.94,0.71,0.56,0.58,0.5,4.44,603.3,3.47,-4.69,5.35,7.62,12.88,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,SHRIRAMFIN,1117.2,5.82,-1.39,1020.22,1160.18,1153.7,18.8,19.94,62.79,financials,finance & investments,14.73,3.08,0.01,0.29,-0.06,0.24,3.67,1051.6,6.86,-3.3,2.99,6.93,4.47,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,KROSS,204.77,3.99,-2.16,197.4,209.38,211.5,24.85,22.56,57.9,auto,auto ancillaries,23.67,-0.61,-0.05,0.16,-0.08,0.12,3.66,196.2,3.03,-3.98,4.52,6.43,9.34,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T20:16:35.955,NRBBEARING,461.65,11.34,-1.75,397.09,470.51,483.0,32.06,28.63,59.17,industrials,bearings,20.56,4.89,0.58,0.45,0.47,0.38,4.15,416.5,9.25,-3.73,4.12,6.25,5.49,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
