Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-19T10:45:34.002,CALSOFT,13.56,13.01,13.33,-1.26,11.86,11.72,16.54,13.56,0.12,20.83,48.21,50.91,42.7,i.t,computers - software - medium / small,16.38,-2.47,-0.19,-0.37,-0.18,-0.36,19.37,19.37,4.23,8.17,17.34,29.39,-0.54,1.09,8.42,2026-03-19,,,,
2026-03-19T10:45:34.002,SIGMA,43.28,40.05,40.79,1.52,35.82,36.81,48.75,43.28,0.41,1.57,1.63,45.52,40.41,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.94,4.16,22.85,-6.31,3.24,7.67,2026-03-19,,,,
2026-03-19T10:45:34.002,AIIL,489.5,466.0,489.15,0.75,450.04,433.3,600.85,489.5,0.28,12.86,2.27,51.96,44.53,financials,finance & investments,25.68,10.74,-0.29,-0.12,-0.31,-0.12,5.04,5.04,5.04,5.87,5.88,80.63,-26.78,28.71,5.53,2026-03-19,,,,
2026-03-19T10:45:34.002,ORIENTCER,40.35,38.3,39.41,3.19,36.0,33.98,50.27,40.35,3.74,26.63,23.15,52.5,48.21,building materials,refractories / intermediates,17.44,0.31,-0.1,-0.12,-0.14,-0.14,17.95,17.95,5.35,6.2,15.2,45.45,-1.64,2.44,5.39,2026-03-19,,,,
2026-03-19T10:45:34.002,REGENCERAM,42.91,42.89,42.9,2.44,39.16,39.94,48.81,42.91,0.11,-5.5,1047.0,48.66,44.87,building materials,ceramics - tiles / sanitaryware,21.65,1.39,-0.08,-0.01,-0.14,-0.03,5.82,5.82,0.05,5.69,7.12,0.41,-1.8,2.44,5.33,2026-03-19,,,,
2026-03-19T10:45:34.002,SIGMAADV,167.01,160.5,167.01,5.0,154.09,141.39,218.25,167.01,2.75,-298.23,8.72,52.57,49.95,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,80.96,-6.53,8.04,5.31,2026-03-19,,,,
2026-03-19T10:45:34.002,WAAREEINDO,366.85,348.1,366.85,4.99,337.74,293.48,513.59,366.85,0.76,9.2,5.94,51.43,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,107.84,-34.85,17.39,5.06,2026-03-19,,,,
2026-03-19T10:45:34.002,CSBBANK,397.75,372.0,396.65,1.63,366.34,340.17,509.62,397.75,0.59,11.27,10.88,54.22,48.66,bank,banks - private sector,30.99,3.55,0.04,-0.07,0.01,-0.08,13.17,13.17,6.92,5.43,13.93,114.43,-23.26,21.54,4.66,2026-03-19,,,,
2026-03-19T10:45:34.002,IMFA,1255.1,1230.1,1236.0,-1.79,1143.73,1145.93,1416.14,1255.1,0.08,12.7,18.43,48.07,52.2,metals & mining,mining / minerals / metals,18.58,9.36,0.06,0.53,0.06,0.56,2.03,2.03,2.03,4.52,3.57,10.56,-14.17,55.86,4.58,2026-03-19,,,,
2026-03-19T10:45:34.002,SKMEGGPROD,163.99,159.99,162.52,-1.5,149.29,143.68,200.2,163.99,0.09,3.56,5.61,46.35,45.05,fmcg,food - processing - indian,27.48,9.34,-0.14,0.19,-0.15,0.21,4.72,4.72,2.5,4.69,7.16,33.18,-12.17,7.62,4.43,2026-03-19,,,,
