Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-20T11:07:54.778,CREATIVEYE,6.79,6.41,6.77,2.89,5.82,6.26,7.8,6.79,0.11,-0.92,-2.73,50.89,45.89,media,entertainment / electronic media software,47.47,4.3,-0.2,-0.27,-0.26,-0.29,5.93,5.93,5.93,9.51,5.62,55.94,-0.01,0.64,9.24,2026-03-20,,,,
2026-03-20T11:07:54.778,CALSOFT,12.95,12.4,12.95,4.77,11.42,11.68,15.5,12.95,0.08,20.23,44.14,48.08,40.3,i.t,computers - software - medium / small,18.51,2.46,-0.2,-0.38,-0.26,-0.41,8.64,8.64,4.44,8.87,14.0,47.89,-0.84,1.15,8.69,2026-03-20,,,,
2026-03-20T11:07:54.778,SIGMA,41.55,40.01,40.6,-1.5,35.78,37.22,47.36,41.55,0.17,1.56,1.67,45.16,40.19,i.t,computers - software - medium / small,22.41,9.73,-0.2,0.06,-0.19,0.08,3.85,3.85,3.85,7.42,2.06,19.59,-6.07,3.01,7.21,2026-03-20,,,,
2026-03-20T11:07:54.778,SHAHALLOYS,62.59,61.76,61.76,6.21,55.3,54.7,75.88,62.59,0.0,0.8,2.75,49.83,44.44,metals & mining,steel - medium / small,17.04,5.08,-0.19,-0.09,-0.26,-0.15,7.64,7.64,1.34,6.81,8.52,0.0,-2.41,4.21,7.05,2026-03-20,,,,
2026-03-20T11:07:54.778,UNITEDPOLY,27.91,26.43,26.43,-1.71,23.99,25.02,29.25,27.91,0.21,31.46,10.76,51.92,44.68,textiles,textiles - products,19.52,6.69,-0.42,0.21,-0.39,0.23,8.14,8.14,5.6,6.2,2.4,0.0,-0.28,1.64,6.05,2026-03-20,,,,
2026-03-20T11:07:54.778,REGENCERAM,43.49,41.02,43.48,2.81,39.56,39.89,50.65,43.49,0.01,-5.57,1057.25,50.98,46.21,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.09,0.06,-0.1,0.03,8.13,8.13,6.02,6.2,8.11,91.33,-1.11,2.69,5.76,2026-03-20,,,,
2026-03-20T11:07:54.778,ORIENTCER,39.47,38.11,38.9,2.07,35.5,34.07,48.56,39.47,0.06,26.28,23.1,50.99,47.45,building materials,refractories / intermediates,16.84,11.55,-0.09,-0.11,-0.14,-0.13,4.36,4.36,3.57,6.15,13.71,33.03,-1.96,2.39,5.49,2026-03-20,,,,
2026-03-20T11:07:54.778,DAVANGERE,4.2,3.88,4.16,8.05,3.79,3.65,5.17,4.2,0.3,104.0,7.26,53.63,51.35,fmcg,sugar,11.12,-1.38,0.0,0.11,-0.06,0.03,16.34,16.34,8.25,5.97,15.24,112.73,-0.16,0.25,5.4,2026-03-20,,,,
2026-03-20T11:07:54.778,CARTRADE,1768.0,1656.0,1766.0,7.57,1606.16,1544.02,2209.97,1768.0,0.27,37.73,38.99,42.32,37.0,consumer discretionary,miscellaneous,51.5,5.97,-0.32,-0.07,-0.41,-0.13,8.01,8.01,6.76,5.1,7.89,122.17,-386.44,90.04,5.33,2026-03-20,,,,
2026-03-20T11:07:54.778,SIGMAADV,172.91,165.51,172.91,5.0,160.03,142.67,233.4,172.91,1.02,-308.77,9.02,56.68,51.68,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,13.01,91.74,-0.01,8.07,5.29,2026-03-20,,,,
2026-03-20T11:07:54.778,UNIVCABLES,700.0,641.05,666.55,4.3,612.9,592.43,814.8,700.0,0.64,21.25,14.08,49.97,44.29,industrials,cables - power,31.98,4.79,-0.21,-0.19,-0.27,-0.22,11.71,11.71,9.2,5.94,12.96,64.37,-34.08,39.62,5.17,2026-03-20,,,,
2026-03-20T11:07:54.778,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.46,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20,,,,
