Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-06-21T16:14:04.428,PITTIENG,1009.45,2.72,-4.18,904.53,1081.47,1020.0,1.56,35.0,31.82,50.37,industrials,engineering,13.11,-0.29,0.12,-0.03,0.12,-0.09,6.66,931.0,9.78,-8.71,3.83,10.37,6.92,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,SPORTKING,183.07,3.28,-3.4,179.64,185.6,188.61,0.77,17.95,19.5,54.1,textiles,textiles - spinning - synthetic / blended,35.27,-6.06,0.89,0.61,0.89,0.54,4.64,174.53,1.66,-10.65,5.95,8.99,19.57,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,ICIL,394.6,19.18,-1.32,329.9,359.0,410.5,0.97,80.2,61.66,58.11,textiles,textiles - cotton/blended,36.92,-1.71,0.11,0.17,0.11,0.11,6.79,322.55,4.41,-10.77,4.98,8.61,14.99,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,MMTC,74.55,15.12,0.21,64.09,72.03,78.35,11.67,22.19,28.78,49.06,services,trading,22.47,0.37,0.14,-0.04,0.14,-0.11,6.76,63.75,6.2,-8.31,4.96,8.2,4.58,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,WANBURY,266.75,3.44,-7.56,260.13,288.97,284.0,2.3,9.19,13.02,47.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,-2.28,0.09,0.06,0.09,-0.01,7.29,255.9,5.54,-10.97,6.09,8.09,10.75,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,RPTECH,750.65,36.62,0.09,537.29,579.51,762.9,0.58,14.68,17.82,52.62,services,trading,35.28,-2.57,0.55,0.66,0.55,0.58,4.01,536.85,3.93,-8.79,4.51,7.62,11.04,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,NAVINFLUOR,7493.5,3.7,-1.9,6958.15,7647.85,7573.0,0.6,45.15,57.48,53.68,chemicals,chemicals,26.89,-2.74,0.13,0.52,0.13,0.5,1.91,7166.0,4.96,-5.67,3.06,7.56,5.89,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,ADOR,1216.4,5.09,-0.4,1118.56,1212.84,1225.0,0.63,15.48,25.83,55.02,industrials,electrodes - welding equipment,21.56,-0.19,0.0,0.12,0.0,0.07,3.6,1125.2,4.21,-7.37,3.73,6.69,7.96,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,JBMA,727.3,7.93,-0.99,647.76,719.84,738.0,2.21,57.91,78.54,55.58,auto,auto ancillaries,19.59,2.93,0.13,-0.09,0.13,-0.14,4.87,652.05,5.56,-9.04,4.63,6.47,6.44,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,NUVAMA,1739.6,12.02,1.74,1537.38,1638.82,1779.0,0.81,29.41,10.07,54.11,financials,finance & investments,24.87,-1.5,0.04,0.24,0.04,0.18,4.38,1521.5,3.3,-7.29,3.53,6.04,11.38,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,DIACABS,209.24,8.46,-0.9,195.1,208.72,219.0,0.86,45.49,69.75,56.95,industrials,cables - power,48.95,0.19,0.34,0.22,0.34,0.17,2.47,197.05,3.49,-9.21,5.46,5.65,15.67,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,KIRLOSENG,1991.5,8.58,1.03,1862.19,1918.81,2052.7,0.54,45.63,50.39,54.91,industrials,engines,26.27,-2.56,0.57,0.88,0.57,0.79,4.51,1809.0,1.52,-8.36,4.19,5.55,11.98,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,NYKAA,302.3,11.06,-1.19,259.62,287.38,303.75,2.19,279.91,438.12,45.77,i.t,trading,11.34,0.12,0.02,0.12,0.02,0.06,4.07,262.8,5.35,-6.22,2.91,5.46,3.34,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,CYIENTDLM,473.65,8.99,0.73,438.1,461.3,490.15,0.55,41.84,51.26,55.86,consumer discretionary,electronics - components,34.62,-1.37,-0.01,-0.05,-0.01,-0.08,3.18,435.85,2.65,-7.55,4.17,5.44,9.37,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,LT,4209.4,4.83,1.99,3896.49,4202.11,4244.9,1.09,27.19,36.0,45.93,realty,engineering - turnkey services,12.99,-0.31,-0.07,0.07,-0.07,0.02,3.27,3921.0,3.92,-5.05,2.17,5.06,3.41,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,GVT&D,5533.5,13.95,-4.1,4889.5,4995.5,5632.0,0.53,100.68,114.87,54.79,industrials,electric equipment,30.33,-1.72,0.57,0.58,0.57,0.52,3.4,4780.0,1.08,-8.8,4.79,4.94,10.28,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,KEI,5631.0,5.88,-0.46,5200.64,5538.36,5685.0,0.55,47.34,58.6,51.38,industrials,cables - power,12.43,-1.18,0.25,0.27,0.25,0.23,3.03,5211.5,3.25,-6.53,3.18,4.91,5.83,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,KPIL,1398.7,8.32,-0.43,1266.13,1337.07,1409.9,0.78,13.76,22.97,51.41,realty,transmisson line towers / equipment,31.06,-0.17,0.03,-0.0,0.03,-0.04,3.78,1254.2,2.8,-7.19,3.64,4.88,3.58,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,GMRAIRPORT,108.83,7.24,1.96,98.98,108.32,111.15,1.0,93.82,640.18,56.2,miscellaneous,miscellaneous,12.77,2.79,-0.03,0.13,-0.03,0.09,2.52,101.1,4.72,-6.16,3.16,4.59,5.14,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,MUFIN,130.86,9.02,0.03,120.82,124.1,133.5,0.41,51.93,83.88,52.16,financials,finance & investments,16.69,-2.04,0.05,0.34,0.05,0.3,2.43,119.56,1.36,-6.15,3.06,4.53,6.4,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,WABAG,1983.6,27.37,2.17,1549.51,1606.09,2009.7,0.53,21.87,28.22,58.45,realty,engineering - turnkey services,27.13,0.64,0.15,0.0,0.15,-0.03,3.04,1531.2,1.83,-6.67,3.39,4.49,8.98,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,FIEMIND,2286.7,4.6,-1.89,2258.58,2358.82,2415.0,0.86,21.18,23.55,49.1,auto,auto ancillaries,8.6,-1.03,-0.05,0.09,-0.05,0.06,2.2,2259.0,2.22,-6.08,3.11,4.49,4.7,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T16:14:04.428,JSWSTEEL,1287.7,1.74,-2.35,1271.69,1323.51,1320.2,0.55,4.8,14.08,47.92,metals & mining,steel - large,12.07,-1.91,0.09,0.09,0.09,0.08,0.97,1285.1,2.04,-3.71,2.15,3.6,2.47,2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
