Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-13T09:55:12.028,J&KBANK,2.87,6.53,18.2,bank,banks - private sector,5579.16,2026-03-13
2026-03-13T09:55:12.028,CCL,3.02,3.83,8.27,fmcg,tea,7498.03,2026-03-13
2026-03-13T09:55:12.028,AETHER,5.76,10.66,10.66,chemicals,chemicals,3385.41,2026-03-13
2026-03-13T09:55:12.028,NATCOPHARM,6.03,5.82,5.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,9003.64,2026-03-13
2026-03-13T09:55:12.028,ABSLAMC,6.24,8.07,20.95,financials,finance & investments,7133.69,2026-03-13
2026-03-13T09:55:12.028,STLTECH,6.25,13.91,24.68,industrials,cables - telephone,5229.74,2026-03-13
2026-03-13T09:55:12.028,VENUSREM,6.73,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,685.97,2026-03-13
2026-03-13T09:55:12.028,PFOCUS,8.54,6.01,7.8,realty,miscellaneous,8186.87,2026-03-13
2026-03-13T09:55:12.028,HAPPYFORGE,8.61,7.59,13.03,industrials,castings & forgings,2539.1,2026-03-13
2026-03-13T09:55:12.028,SMSPHARMA,10.35,12.1,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1163.38,2026-03-13
2026-03-13T09:55:12.028,SCI,11.73,8.81,13.38,transportation,shipping,4180.88,2026-03-13
2026-03-13T09:55:12.028,AARTIIND,11.9,8.67,14.36,chemicals,chemicals,9149.23,2026-03-13
2026-03-13T09:55:12.028,STAR,12.75,5.73,11.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,5946.66,2026-03-13
2026-03-13T09:55:12.028,MRPL,13.85,10.22,18.86,energy,refineries,3659.67,2026-03-13
2026-03-13T09:55:12.028,JPOLYINVST,14.2,14.41,45.21,financials,finance & investments,340.47,2026-03-13
2026-03-13T09:55:12.028,PRECWIRE,14.59,17.12,17.82,metals & mining,mining / minerals / metals,2412.25,2026-03-13
2026-03-13T09:55:12.028,DYNAMATECH,14.93,14.49,15.79,industrials,engineering,3677.75,2026-03-13
2026-03-13T09:55:12.028,BAJAJCON,15.41,10.38,10.38,fmcg,personal care - indian,2575.23,2026-03-13
2026-03-13T09:55:12.028,CHENNPETRO,16.25,10.43,17.33,energy,refineries,4500.13,2026-03-13
2026-03-13T09:55:12.028,ARVIND,16.29,10.22,10.22,textiles,textiles - cotton/blended,5360.24,2026-03-13
2026-03-13T09:55:12.028,SUNTV,16.86,5.69,5.69,media,entertainment / electronic media software,5663.0,2026-03-13
2026-03-13T09:55:12.028,AVANTIFEED,18.06,7.88,14.05,fmcg,food - processing - indian,9437.53,2026-03-13
2026-03-13T09:55:12.028,GODAVARIB,18.76,11.2,13.86,fmcg,sugar,531.92,2026-03-13
2026-03-13T09:55:12.028,IFCI,22.23,15.21,15.93,financials,finance - term-lending institutions,4281.98,2026-03-13
2026-03-13T09:55:12.028,RACLGEAR,25.42,15.93,15.93,auto,auto ancillaries,852.54,2026-03-13
