Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-18T15:38:18.655,WHEELS,1.44,12.56,12.56,auto,auto ancillaries,997.97,2026-03-18
2026-03-18T15:38:18.655,AETHER,1.59,10.41,12.83,chemicals,chemicals,3535.43,2026-03-18
2026-03-18T15:38:18.655,VTL,2.21,7.26,7.26,textiles,textiles - cotton/blended,5630.58,2026-03-18
2026-03-18T15:38:18.655,CCL,2.29,3.22,4.91,fmcg,tea,7554.16,2026-03-18
2026-03-18T15:38:18.655,KTKBANK,2.91,12.88,12.88,bank,banks - private sector,8746.76,2026-03-18
2026-03-18T15:38:18.655,EMCURE,3.51,9.14,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6417.49,2026-03-18
2026-03-18T15:38:18.655,J&KBANK,3.95,7.83,10.29,bank,banks - private sector,5517.02,2026-03-18
2026-03-18T15:38:18.655,ORICONENT,4.06,7.24,9.67,industrials,packaging,363.79,2026-03-18
2026-03-18T15:38:18.655,SEAMECLTD,4.54,7.25,8.67,miscellaneous,miscellaneous,957.93,2026-03-18
2026-03-18T15:38:18.655,VENUSREM,4.74,8.03,8.88,healthcare,pharmaceuticals - indian - formulations,700.61,2026-03-18
2026-03-18T15:38:18.655,STLTECH,5.81,12.55,19.49,industrials,cables - telephone,5254.14,2026-03-18
2026-03-18T15:38:18.655,AEROFLEX,5.87,11.92,16.0,metals & mining,steel - medium / small,1054.29,2026-03-18
2026-03-18T15:38:18.655,GRANULES,6.35,5.98,6.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,8717.88,2026-03-18
2026-03-18T15:38:18.655,SAKAR,6.59,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,566.24,2026-03-18
2026-03-18T15:38:18.655,CENTUM,6.84,13.3,13.3,consumer discretionary,electronics - components,2219.28,2026-03-18
2026-03-18T15:38:18.655,GODAVARIB,6.94,22.25,22.71,fmcg,sugar,609.28,2026-03-18
2026-03-18T15:38:18.655,ABSLAMC,7.31,6.41,9.12,financials,finance & investments,7052.27,2026-03-18
2026-03-18T15:38:18.655,GLOBAL,7.89,10.53,12.63,services,miscellaneous,144.85,2026-03-18
2026-03-18T15:38:18.655,CHENNPETRO,7.98,23.76,23.97,energy,refineries,4944.4,2026-03-18
2026-03-18T15:38:18.655,MBAPL,8.19,5.42,7.45,chemicals,fertilizers,993.95,2026-03-18
2026-03-18T15:38:18.655,RRKABEL,8.32,10.03,10.03,industrials,cables - power,6274.19,2026-03-18
2026-03-18T15:38:18.655,SANSERA,8.39,13.4,13.49,auto,auto ancillaries,9536.5,2026-03-18
2026-03-18T15:38:18.655,MTARTECH,8.49,12.87,12.87,aerospace & defence,engineering,7657.75,2026-03-18
2026-03-18T15:38:18.655,NARMADA,8.84,11.76,13.0,fmcg,miscellaneous,61.87,2026-03-18
2026-03-18T15:38:18.655,STYLAMIND,8.84,1.17,1.17,building materials,miscellaneous,1794.78,2026-03-18
2026-03-18T15:38:18.655,CIEINDIA,9.18,13.32,13.32,industrials,castings & forgings,6215.99,2026-03-18
2026-03-18T15:38:18.655,NATCOPHARM,9.27,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8693.29,2026-03-18
2026-03-18T15:38:18.655,ARVIND,9.75,10.86,14.68,textiles,textiles - cotton/blended,5778.66,2026-03-18
2026-03-18T15:38:18.655,PFOCUS,9.86,5.68,12.29,realty,miscellaneous,8068.13,2026-03-18
2026-03-18T15:38:18.655,LUMAXTECH,10.09,19.25,25.24,auto,auto ancillaries,4920.24,2026-03-18
