Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-12T11:51:13.687,ATHERENERG,1039.15,1.14,999.11,994.6,987.93,1115.98,0.27,-99.16,-73.65,62.88,auto,automobiles - scooters and 3 - wheelers,42.98,5.18,57.59,0.49,0.73,940.14,883.68,52.47,2026-06-12,,,,
2026-06-12T11:51:13.687,SYRMA,1272.8,3.01,1225.0,1180.4,1196.91,1386.64,0.3,60.15,73.33,73.87,consumer discretionary,electronics - components,46.33,6.34,53.19,0.6,0.43,1167.0,1094.75,29.99,2026-06-12,,,,
2026-06-12T11:51:13.687,NETWEB,4514.0,7.7,4228.7,4050.0,4415.96,4661.05,1.2,90.79,115.47,56.66,i.t,computers - hardware,24.7,2.22,29.22,0.36,0.28,3931.35,3515.36,28.54,2026-06-12,,,,
2026-06-12T11:51:13.687,IDEA,14.62,3.18,13.93,13.73,14.7,14.51,0.44,0.76,4.47,68.33,telecom-service,telecommunications - service provider,49.71,-0.51,48.83,0.26,0.65,13.46,12.64,28.16,2026-06-12,,,,
2026-06-12T11:51:13.687,APARINDS,15214.0,4.56,14438.34,13208.0,13518.57,17757.15,0.98,60.29,59.83,72.65,industrials,electric equipment,37.76,12.54,78.34,0.59,0.68,13831.77,12868.09,22.23,2026-06-12,,,,
2026-06-12T11:51:13.687,RBLBANK,363.45,1.21,346.48,343.3,348.64,385.66,0.68,22.95,25.04,64.3,bank,banks - private sector,22.64,4.25,13.73,0.11,0.3,340.31,324.95,16.83,2026-06-12,,,,
2026-06-12T11:51:13.687,SAILIFE,1223.1,3.55,1169.14,1162.1,1167.04,1307.2,0.19,62.02,71.11,64.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.62,4.8,36.33,0.27,0.33,1133.48,1067.16,15.59,2026-06-12,,,,
2026-06-12T11:51:13.687,NAVINFLUOR,7247.5,1.26,7032.48,6786.0,6955.1,7686.1,0.29,43.67,54.9,60.21,chemicals,chemicals,26.89,4.2,20.32,0.12,0.51,6800.28,6547.37,14.69,2026-06-12,,,,
2026-06-12T11:51:13.687,RRKABEL,2167.5,1.85,2099.26,2063.9,2137.77,2212.1,0.31,36.49,48.89,66.29,industrials,cables - power,41.62,1.39,59.79,0.41,0.66,1978.15,1885.33,14.16,2026-06-12,,,,
2026-06-12T11:51:13.687,MAHABANK,85.81,3.29,82.0,77.8,79.62,95.09,0.86,8.06,9.1,66.95,bank,banks - public sector,13.6,7.77,50.8,0.39,0.47,80.61,77.77,13.79,2026-06-12,,,,
2026-06-12T11:51:13.687,FEDERALBNK,317.25,2.42,304.93,301.3,300.88,341.81,0.33,14.58,17.53,71.33,bank,banks - private sector,24.17,5.44,34.76,0.13,0.58,301.18,290.23,13.55,2026-06-12,,,,
2026-06-12T11:51:13.687,DATAPATTNS,4522.5,7.55,4168.43,4076.3,4081.85,5183.48,1.07,45.76,86.75,61.71,aerospace & defence,electronics - components,18.64,10.8,64.06,0.64,0.6,3957.5,3541.26,12.53,2026-06-12,,,,
2026-06-12T11:51:13.687,ABSLAMC,1111.0,3.97,1054.19,1025.1,1025.64,1239.03,0.33,42.86,31.64,61.07,financials,finance & investments,29.39,8.32,50.74,0.4,0.32,1026.34,963.54,11.29,2026-06-12,,,,
