Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-17T10:48:30.684,AXISCADES,0.0,12.27,15.43,aerospace & defence,computers - software - medium / small,3365.89,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,INOXINDIA,0.45,7.65,26.82,industrials,packaging,3512.09,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,STLTECH,0.46,8.48,20.96,industrials,cables - telephone,7125.91,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,IMFA,0.71,14.19,16.52,metals & mining,mining / minerals / metals,3502.94,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,KRN,0.76,19.89,37.66,industrials,engineering,2324.5,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,MBAPL,0.93,5.54,10.89,chemicals,fertilizers,1224.99,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,SHRIPISTON,0.98,6.07,15.05,auto,auto ancillaries,9173.08,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,HARDWYN,1.07,8.25,9.41,services,trading,609.74,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,BAJAJCON,1.12,5.52,14.29,fmcg,personal care - indian,3310.11,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,MAHLOG,1.21,9.09,16.01,transportation,miscellaneous,1712.7,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,SCHNEIDER,1.26,6.64,8.18,industrials,electric equipment,6208.93,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,BHAGYANGR,1.27,11.9,22.13,power & utilities,power generation and supply,234.65,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,PRECWIRE,1.54,11.7,18.68,metals & mining,mining / minerals / metals,2966.24,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,AEROFLEX,1.59,10.95,15.12,metals & mining,steel - medium / small,1424.33,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,VOLTAMP,1.6,7.47,12.84,industrials,electric equipment,7114.88,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,SCI,1.71,22.09,29.55,transportation,shipping,5057.24,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,HAPPYFORGE,1.9,5.59,8.8,industrials,castings & forgings,2725.68,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,EMCURE,1.93,3.88,8.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,6877.19,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,QPOWER,2.57,22.67,32.03,industrials,electric equipment,2458.7,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,KTKBANK,3.03,2.71,5.78,bank,banks - private sector,9203.94,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,ROSSTECH,3.15,7.71,27.42,aerospace & defence,engineering,935.43,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,LOKESHMACH,3.18,8.18,28.41,industrials,engineering,254.24,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,JAYNECOIND,3.22,12.16,25.71,metals & mining,steel - large,4201.94,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,GMDCLTD,3.28,20.48,26.56,metals & mining,mining / minerals / metals,5973.63,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,APEX,3.29,15.44,19.51,fmcg,aquaculture,404.52,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,CUPID,3.46,10.69,14.17,fmcg,personal care - indian,7382.98,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,SMSPHARMA,3.76,6.26,12.63,healthcare,pharmaceuticals - indian - bulk drugs,1288.84,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,COASTCORP,3.84,10.32,15.85,fmcg,aquaculture,204.48,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,RISHABH,3.9,5.22,15.24,industrials,electric equipment,552.77,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,AGIIL,4.5,13.67,14.58,realty,construction,1325.17,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,WHEELS,4.91,6.41,6.85,auto,auto ancillaries,1074.11,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,SAKAR,4.94,12.43,12.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,637.93,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,RRKABEL,4.95,9.88,12.46,industrials,cables - power,6504.88,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,CIEINDIA,7.1,3.71,5.05,industrials,castings & forgings,6358.48,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,CRAFTSMAN,7.35,3.8,6.16,auto,auto ancillaries,9320.13,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,DCBBANK,7.8,3.5,5.71,bank,banks - private sector,5061.22,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,CCL,8.29,6.16,7.15,fmcg,tea,7807.45,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,GODAVARIB,8.4,9.24,11.27,fmcg,sugar,599.7,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,MAYURUNIQ,8.47,3.83,7.56,consumer discretionary,leather / leather products,1032.84,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,EDELWEISS,8.52,4.16,8.03,financials,finance & investments,7617.48,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,FINCABLES,9.05,10.0,14.58,industrials,cables - power,9172.18,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,ANURAS,9.45,3.31,3.94,chemicals,chemicals,5936.24,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,PRIVISCL,9.72,8.42,10.26,chemicals,chemicals,4780.36,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,CHENNPETRO,9.89,6.08,6.76,energy,refineries,4841.61,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,MASFIN,10.26,5.18,7.13,financials,finance & investments,1917.06,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,INDSWFTLAB,10.59,11.35,11.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,692.27,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,CANFINHOME,11.05,4.28,8.78,financials,finance - housing,8055.93,2026-04-17,,,,,,,,,,,,,,,,,,
2026-04-17T10:48:30.684,MUFIN,11.98,3.02,10.39,financials,finance & investments,1161.22,2026-04-17,,,,,,,,,,,,,,,,,,
