Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-09T00:35:27.778,KIRLOSENG,1465.4,4.8,1391.6,1320.3,1324.18,1677.23,1.18,47.83,37.15,59.24,industrials,engines,15.87,10.66,69.13,0.53,0.56,1331.42,1242.13,24.15,2026-04-09,,,,
2026-04-09T00:35:27.778,POWERINDIA,25915.0,3.54,24642.1,24180.0,24375.14,28224.8,1.0,110.46,131.29,60.81,industrials,electric equipment,20.12,6.32,37.48,0.36,0.25,23881.26,22595.96,22.62,2026-04-09,,,,
2026-04-09T00:35:27.778,APARINDS,10489.0,3.32,10129.77,9298.5,9491.6,11985.09,0.55,50.42,41.89,59.7,industrials,electric equipment,22.81,10.51,34.91,0.13,0.1,9443.73,8739.77,18.92,2026-04-09,,,,
2026-04-09T00:35:27.778,SYRMA,844.6,4.47,808.5,765.2,770.97,955.05,0.63,39.62,53.08,60.03,consumer discretionary,electronics - components,13.3,9.55,1.68,-0.09,0.15,772.93,723.37,18.41,2026-04-09,,,,
2026-04-09T00:35:27.778,ANANDRATHI,3398.5,3.22,3254.19,3050.0,3047.03,3925.71,2.12,70.39,74.36,75.94,financials,finance & investments,23.71,11.53,15.53,0.07,0.24,3182.23,3031.73,18.19,2026-04-09,,,,
2026-04-09T00:35:27.778,INDIANB,956.5,5.66,911.4,844.0,840.17,1131.0,1.29,10.24,10.59,59.06,bank,banks - public sector,20.21,13.85,44.11,0.16,0.47,874.63,816.03,17.49,2026-04-09,,,,
2026-04-09T00:35:27.778,LAURUSLABS,1082.45,2.36,1050.66,994.25,985.78,1227.45,0.9,57.95,67.61,61.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.8,9.81,22.94,0.16,0.27,1005.61,957.77,17.2,2026-04-09,,,,
2026-04-09T00:35:27.778,DELHIVERY,459.85,4.04,440.17,415.55,416.74,524.51,1.85,216.91,216.67,64.77,transportation,miscellaneous,13.96,10.34,-1.71,-0.1,0.02,424.65,403.4,16.9,2026-04-09,,,,
2026-04-09T00:35:27.778,GALLANTT,671.05,4.5,623.87,546.05,545.23,859.78,23.39,40.33,32.43,76.28,metals & mining,steel - medium / small,15.26,23.08,4.84,-0.06,0.05,581.05,554.51,16.39,2026-04-09,,,,
2026-04-09T00:35:27.778,BSE,3163.6,7.21,2971.16,2763.0,2816.9,3683.65,2.02,54.13,38.19,63.53,financials,miscellaneous,12.9,12.31,36.39,0.31,0.2,2871.61,2697.61,15.71,2026-04-09,,,,
2026-04-09T00:35:27.778,ADANIPOWER,169.31,3.64,162.89,150.62,156.27,188.87,2.27,32.81,9.05,72.79,power & utilities,power generation and supply,15.05,8.35,39.36,0.03,0.39,154.97,149.25,15.1,2026-04-09,,,,
