Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-09T02:27:43.726,SWANDEF,18603.93,18229.68,3455.88,-7.08,-0.06,3.64,842.91,2026-04-09
2026-04-09T02:27:43.726,WAAREEINDO,2910.68,2928.1,4192.96,24.78,0.28,-0.19,105.91,2026-04-09
2026-04-09T02:27:43.726,CUPID,140.67,109.74,115.1,41.21,0.13,0.09,1.11,2026-04-09
2026-04-09T02:27:43.726,PFOCUS,59.4,41.14,20.18,6.48,0.21,0.45,0.94,2026-04-09
2026-04-09T02:27:43.726,MTARTECH,52.27,37.39,12.52,2.88,0.16,0.75,1.18,2026-04-09
2026-04-09T02:27:43.726,LUMAXTECH,44.98,38.14,40.18,31.34,0.12,0.02,0.28,2026-04-09
2026-04-09T02:27:43.726,ROSSTECH,40.06,33.34,12.62,NaN,0.13,0.27,0.08,2026-04-09
2026-04-09T02:27:43.726,MIRCELECTR,39.52,19.5,11.98,2.17,0.12,0.06,0.21,2026-04-09
2026-04-09T02:27:43.726,KESORAMIND,39.1,0.37,11.62,-11.34,0.29,-0.05,1.05,2026-04-09
2026-04-09T02:27:43.726,SMLMAH,38.82,65.39,44.59,19.94,-0.02,0.06,0.38,2026-04-09
2026-04-09T02:27:43.726,JAYNECOIND,38.47,28.03,36.12,11.39,0.09,-0.12,0.17,2026-04-09
2026-04-09T02:27:43.726,SBC,35.35,35.87,17.7,0.7,-0.02,0.11,0.43,2026-04-09
2026-04-09T02:27:43.726,KMEW,34.59,24.55,20.83,NaN,0.08,-0.08,0.48,2026-04-09
2026-04-09T02:27:43.726,SAKAR,33.72,25.54,11.27,4.38,0.02,0.33,0.47,2026-04-09
2026-04-09T02:27:43.726,STLTECH,33.54,23.85,-0.8,-0.04,0.16,0.94,0.65,2026-04-09
2026-04-09T02:27:43.726,SILVER1,33.09,40.45,38.82,14.45,-0.06,0.04,0.66,2026-04-09
2026-04-09T02:27:43.726,BAJAJCON,33.04,30.01,10.13,0.38,0.06,0.46,0.65,2026-04-09
2026-04-09T02:27:43.726,SILVERIETF,33.0,40.93,38.78,14.39,-0.07,0.04,0.66,2026-04-09
2026-04-09T02:27:43.726,TATSILV,32.95,40.98,38.74,14.55,-0.07,0.04,0.66,2026-04-09
2026-04-09T02:27:43.726,SILVERAG,32.94,40.8,37.79,14.32,-0.07,0.05,0.65,2026-04-09
2026-04-09T02:27:43.726,SILVERADD,32.92,40.87,38.79,14.54,-0.07,0.04,0.66,2026-04-09
2026-04-09T02:27:43.726,SILVER,32.87,40.8,38.45,14.65,-0.07,0.04,0.65,2026-04-09
2026-04-09T02:27:43.726,HDFCSILVER,32.81,40.41,38.62,14.58,-0.07,0.04,0.65,2026-04-09
2026-04-09T02:27:43.726,AXISILVER,32.81,40.74,38.49,14.58,-0.07,0.04,0.65,2026-04-09
2026-04-09T02:27:43.726,SILVERBEES,32.76,40.61,38.44,14.48,-0.07,0.04,0.65,2026-04-09
2026-04-09T02:27:43.726,SILVERBETA,32.75,40.54,38.61,14.61,-0.07,0.04,0.64,2026-04-09
