Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T13:01:44.734,SWANDEF,20961.79,11088.92,1532.72,-9.6,0.64,11.73,1111.59,2026-03-12
2026-03-12T13:01:44.734,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T13:01:44.734,MAHASTEEL,74.92,61.4,70.11,28.03,0.43,0.26,1.52,2026-03-12
2026-03-12T13:01:44.734,SMLMAH,49.74,52.67,36.62,23.76,-0.1,0.03,0.06,2026-03-12
2026-03-12T13:01:44.734,VENUSREM,47.66,37.8,36.9,9.06,0.24,0.16,1.0,2026-03-12
2026-03-12T13:01:44.734,PFOCUS,43.56,37.93,18.08,9.75,0.06,0.35,0.48,2026-03-12
2026-03-12T13:01:44.734,FORCEMOT,41.68,59.51,33.92,32.76,-0.08,0.3,0.19,2026-03-12
2026-03-12T13:01:44.734,TATSILV,41.45,41.87,24.09,12.12,0.04,0.44,1.1,2026-03-12
2026-03-12T13:01:44.734,SILVERADD,41.25,41.81,23.97,12.14,0.04,0.44,1.1,2026-03-12
2026-03-12T13:01:44.734,IZMO,41.11,28.94,23.58,27.66,-0.14,-0.14,-0.11,2026-03-12
2026-03-12T13:01:44.734,SILVER1,41.11,41.93,23.81,12.06,0.04,0.45,1.11,2026-03-12
2026-03-12T13:01:44.734,SILVER,41.11,41.74,24.02,12.36,0.04,0.44,1.09,2026-03-12
2026-03-12T13:01:44.734,SILVERIETF,41.1,41.78,24.02,12.11,0.04,0.44,1.1,2026-03-12
2026-03-12T13:01:44.734,AXISILVER,40.99,41.56,23.76,12.8,0.04,0.45,1.06,2026-03-12
2026-03-12T13:01:44.734,SILVERAG,40.9,41.82,23.97,12.2,0.04,0.44,1.09,2026-03-12
2026-03-12T13:01:44.734,SILVERBEES,40.9,41.7,23.8,11.99,0.04,0.44,1.1,2026-03-12
2026-03-12T13:01:44.734,SBISILVER,40.77,41.34,23.97,12.18,0.04,0.44,1.09,2026-03-12
2026-03-12T13:01:44.734,SILVERBETA,40.74,41.69,23.84,12.28,0.04,0.44,1.08,2026-03-12
2026-03-12T13:01:44.734,HDFCSILVER,40.69,41.54,23.98,12.19,0.04,0.44,1.08,2026-03-12
2026-03-12T13:01:44.734,MTARTECH,39.06,33.64,8.83,-5.21,-0.03,0.55,1.49,2026-03-12
2026-03-12T13:01:44.734,STLTECH,37.71,15.4,-2.64,-1.78,0.28,1.09,0.72,2026-03-12
2026-03-12T13:01:44.734,LUMAXTECH,37.02,48.57,43.34,29.64,-0.14,-0.04,0.24,2026-03-12
2026-03-12T13:01:44.734,GVT&D,36.88,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T13:01:44.734,MCX,36.34,28.19,15.09,9.62,0.02,0.27,0.65,2026-03-12
2026-03-12T13:01:44.734,ROSSTECH,34.32,23.83,NaN,NaN,-0.02,0.05,0.05,2026-03-12
2026-03-12T13:01:44.734,HINDCOPPER,32.98,39.42,8.29,-4.87,-0.13,0.45,1.14,2026-03-12
2026-03-12T13:01:44.734,SBC,32.48,29.47,14.63,0.28,0.06,0.18,0.57,2026-03-12
2026-03-12T13:01:44.734,KIRLOSENG,31.48,13.61,3.9,-7.86,0.15,0.31,0.69,2026-03-12
2026-03-12T13:01:44.734,TDPOWERSYS,31.42,33.66,16.35,7.07,-0.05,0.19,0.48,2026-03-12
2026-03-12T13:01:44.734,JAYNECOIND,30.31,27.16,18.24,9.47,-0.06,0.06,0.19,2026-03-12
2026-03-12T13:01:44.734,BAJAJCON,28.99,27.12,8.17,-3.21,-0.08,0.38,0.59,2026-03-12
