Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-10T13:39:14.217,BIRLACABLE,0.0,11.33,16.6,industrials,cables - telephone,264.47,2026-08-10
2026-08-10T13:39:14.217,JGCHEM,0.07,11.5,19.92,chemicals,chemicals,676.96,2026-08-10
2026-08-10T13:39:14.217,AZAD,0.15,9.54,10.35,aerospace & defence,engineering,7261.13,2026-08-10
2026-08-10T13:39:14.217,MARINE,0.21,17.17,24.6,industrials,electric equipment,1574.46,2026-08-10
2026-08-10T13:39:14.217,THYROCARE,0.27,5.18,5.18,healthcare,healthcare,3839.65,2026-08-10
2026-08-10T13:39:14.217,MENONBE,0.36,10.86,12.16,auto,auto ancillaries,438.76,2026-08-10
2026-08-10T13:39:14.217,JINDALSAW,0.45,7.03,7.92,industrials,steel - large,6551.95,2026-08-10
2026-08-10T13:39:14.217,RKFORGE,0.46,10.92,12.92,industrials,castings & forgings,7837.53,2026-08-10
2026-08-10T13:39:14.217,NRBBEARING,0.53,8.0,11.78,industrials,bearings,2538.75,2026-08-10
2026-08-10T13:39:14.217,PIXTRANS,0.54,21.6,21.6,fmcg,miscellaneous,1045.67,2026-08-10
2026-08-10T13:39:14.217,SHILPAMED,0.57,10.08,29.41,healthcare,pharmaceuticals - indian - formulations,9359.79,2026-08-10
2026-08-10T13:39:14.217,MMFL,0.63,16.88,20.73,industrials,castings & forgings,1391.08,2026-08-10
2026-08-10T13:39:14.217,DIVGIITTS,0.67,9.39,12.46,auto,auto ancillaries,1287.07,2026-08-10
2026-08-10T13:39:14.217,3IINFOLTD,0.73,9.62,17.28,i.t,computers - software - medium / small,563.1,2026-08-10
2026-08-10T13:39:14.217,HAPPYFORGE,0.76,6.25,20.07,industrials,castings & forgings,3926.36,2026-08-10
2026-08-10T13:39:14.217,UNIPARTS,0.85,8.26,17.34,industrials,engineering,1281.42,2026-08-10
2026-08-10T13:39:14.217,IRISDOREME,0.89,5.34,6.53,consumer discretionary,textiles - products,412.0,2026-08-10
2026-08-10T13:39:14.217,MUFIN,0.9,4.65,5.65,financials,finance & investments,1432.21,2026-08-10
2026-08-10T13:39:14.217,PANAMAPET,1.07,11.1,16.6,energy,petrochemicals,1157.06,2026-08-10
2026-08-10T13:39:14.217,VINDHYATEL,1.08,13.9,13.9,realty,construction,1647.84,2026-08-10
2026-08-10T13:39:14.217,SAHYADRI,1.11,11.62,11.62,building materials,cement products,109.42,2026-08-10
2026-08-10T13:39:14.217,SBCL,1.12,41.43,41.43,metals & mining,mining / minerals / metals,4072.56,2026-08-10
2026-08-10T13:39:14.217,UNIVCABLES,1.14,34.05,34.05,industrials,cables - power,2213.57,2026-08-10
2026-08-10T13:39:14.217,YATHARTH,1.19,7.91,10.37,healthcare,healthcare,3863.28,2026-08-10
2026-08-10T13:39:14.217,MINDACORP,1.31,7.15,7.15,auto,auto ancillaries,6228.53,2026-08-10
2026-08-10T13:39:14.217,POLYPLEX,1.34,7.29,8.88,industrials,packaging,2695.99,2026-08-10
2026-08-10T13:39:14.217,BELRISE,1.36,6.34,7.16,auto,auto ancillaries,7540.6,2026-08-10
2026-08-10T13:39:14.217,KABRAEXTRU,1.39,17.43,24.12,industrials,engineering,694.27,2026-08-10
2026-08-10T13:39:14.217,HEG,1.42,3.95,5.28,industrials,electrodes - graphites,5805.41,2026-08-10
2026-08-10T13:39:14.217,COMSYN,1.48,31.93,31.93,industrials,packaging,437.65,2026-08-10
