Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-21T17:11:39.712,UFBL,0.0,63.03,63.03,consumer discretionary,hotels,1229.6,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,JNKINDIA,0.13,22.87,31.55,realty,engineering - turnkey services,738.86,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,MSPL,0.3,8.84,11.83,metals & mining,steel - medium / small,1459.44,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,LINCOLN,0.39,6.52,18.34,healthcare,pharmaceuticals - indian - formulations,736.53,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,SBC,1.12,13.01,16.09,textiles,textiles - products,895.59,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,APOLLOPIPE,1.13,11.02,15.39,plastic products,plastics products,1164.97,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,HONASA,1.15,4.47,7.09,services,trading,7560.46,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,DHANBANK,1.26,9.86,17.73,bank,banks - private sector,1358.55,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,HAPPYFORGE,1.36,10.97,10.97,industrials,castings & forgings,2943.92,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,KRISHANA,1.4,6.53,8.63,chemicals,fertilizers,1175.53,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,SBCL,1.42,13.12,20.77,metals & mining,mining / minerals / metals,2636.77,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,NRBBEARING,1.55,5.29,9.75,industrials,bearings,1727.31,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,INDOBORAX,1.68,22.59,22.78,chemicals,chemicals,720.31,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,CENTUM,1.72,14.54,22.67,consumer discretionary,electronics - components,2531.76,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,PRECOT,1.85,36.19,36.19,textiles,textiles - cotton/blended,355.42,2026-05-21,,,,,,,
2026-05-21T17:11:39.712,RPTECH,1.88,8.11,12.72,services,trading,1303.35,2026-05-21,,,,,,,
