Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-24T13:35:09.542,KIRLOSENG,2528.2,0.95,2364.15,1948.0,2050.96,3244.07,3.99,57.93,63.37,84.0,industrials,engines,38.55,23.27,117.35,0.78,1.77,2181.31,1985.94,46.69,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,NETWEB,5051.8,2.57,4831.4,4875.0,4856.34,5344.98,0.38,101.61,135.68,63.15,i.t,computers - hardware,29.21,4.02,52.81,0.42,0.12,4574.8,4249.14,40.69,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,HFCL,202.7,0.2,191.1,194.56,194.21,215.44,0.26,41.88,94.97,67.43,telecom,cables - telephone,53.06,4.37,184.23,1.92,1.63,180.71,166.22,38.41,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,SYRMA,1392.1,1.39,1348.97,1300.5,1342.0,1467.25,0.43,65.79,81.48,80.08,consumer discretionary,electronics - components,55.17,3.73,66.63,0.77,0.58,1294.83,1232.58,36.46,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,BELRISE,245.9,1.58,236.77,237.1,236.79,259.57,0.32,40.18,39.62,65.83,auto,auto ancillaries,22.38,3.85,52.72,0.43,0.47,230.1,219.45,31.78,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,APARINDS,16678.0,0.14,16271.92,15612.0,15961.18,17753.22,0.81,66.09,68.48,75.59,industrials,electric equipment,50.39,4.49,82.01,0.73,0.89,15372.82,14872.93,26.47,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,GABRIEL,1235.0,1.45,1172.47,1121.7,1104.65,1430.53,0.44,66.68,69.33,66.81,auto,auto ancillaries,27.29,11.8,21.18,0.07,-0.09,1131.19,1058.64,21.54,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,RRKABEL,2402.5,1.45,2305.25,2230.0,2271.95,2598.33,0.39,40.45,54.4,78.98,industrials,cables - power,43.81,5.75,77.89,0.44,0.83,2239.58,2129.59,20.61,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,RBLBANK,373.0,0.47,362.94,367.5,370.45,376.82,0.71,23.55,25.89,63.29,bank,banks - private sector,28.79,0.69,19.52,0.13,0.32,354.85,343.98,15.99,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,MAHABANK,88.44,0.63,85.84,87.22,87.98,89.13,0.23,8.31,9.63,63.1,bank,banks - public sector,22.84,0.52,51.12,0.41,0.49,83.62,80.88,15.49,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,BHEL,402.1,0.56,390.82,391.35,381.75,432.62,0.35,27.1,86.92,55.28,industrials,electric equipment,25.4,5.33,42.48,0.31,0.59,374.68,360.02,15.34,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,NAVINFLUOR,7663.5,2.17,7312.76,7251.5,7230.92,8312.37,0.32,46.18,57.54,69.02,chemicals,chemicals,28.74,5.98,28.31,0.2,0.62,7238.29,6931.37,15.2,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,CEMPRO,1240.0,1.43,1204.13,1175.1,1232.78,1250.83,0.11,21.99,35.12,65.19,realty,construction,47.48,0.59,59.36,0.39,0.45,1121.4,1057.24,14.79,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,FEDERALBNK,324.6,1.47,311.84,318.2,322.16,328.26,0.33,14.92,18.1,69.89,bank,banks - private sector,34.7,0.76,32.65,0.11,0.58,313.17,305.0,14.57,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,J&KBANK,160.9,0.44,154.46,157.61,162.15,159.03,0.46,5.55,7.48,67.22,bank,banks - private sector,41.55,-0.77,53.31,0.48,0.49,151.43,144.92,14.15,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,WELCORP,1409.9,-0.46,1372.0,1384.2,1388.6,1441.85,0.19,25.11,23.13,59.68,industrials,steel - large,33.41,1.53,62.45,0.62,0.56,1333.51,1290.82,13.97,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,ADANIGREEN,1513.3,0.14,1462.26,1465.0,1489.87,1548.44,0.25,162.37,156.6,59.5,power & utilities,power generation and supply,37.85,1.57,46.87,0.37,0.38,1415.14,1360.22,13.72,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,SHRIRAMFIN,1025.7,3.26,960.94,980.55,965.59,1115.87,0.73,15.97,18.64,64.7,financials,finance & investments,18.87,6.23,24.66,0.01,0.49,969.18,926.89,13.66,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,NYKAA,306.85,1.25,298.36,281.8,282.64,343.17,0.88,284.12,439.2,74.61,i.t,trading,27.49,8.57,14.52,0.11,0.13,290.39,280.94,12.95,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,SCI,325.15,1.42,313.7,307.2,296.58,368.0,0.55,9.35,11.04,61.23,transportation,shipping,22.37,9.63,34.72,0.4,0.41,301.29,288.24,12.66,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,ABCAPITAL,394.9,2.91,374.21,368.6,364.77,440.1,0.62,22.91,26.65,66.26,financials,finance & investments,20.67,8.26,21.5,0.05,0.26,371.05,353.91,12.6,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,LTF,297.3,3.82,280.67,282.4,277.81,326.54,0.72,23.08,24.02,61.92,financials,finance & investments,16.44,7.02,3.12,-0.1,0.11,280.36,267.85,12.26,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,CCL,1170.0,0.91,1132.98,1102.1,1125.07,1237.39,0.19,34.01,39.77,60.3,fmcg,tea,31.24,3.99,17.23,0.1,0.33,1088.8,1032.79,10.29,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,RADICO,3761.0,1.13,3644.52,3566.6,3593.26,4012.62,0.17,70.12,82.35,67.86,fmcg,breweries & distilleries,31.47,4.67,14.91,0.06,0.21,3597.31,3482.14,10.23,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,NEULANDLAB,18230.0,0.71,17683.12,16960.0,16944.54,20158.19,1.54,27.49,63.81,69.43,healthcare,pharmaceuticals - indian - bulk drugs,25.43,7.59,9.83,0.07,0.11,17001.5,16580.13,9.87,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,ACMESOLAR,356.65,1.52,343.83,327.0,345.91,372.76,0.87,38.77,42.63,67.18,realty,engineering - turnkey services,39.94,3.1,49.99,0.4,0.19,327.41,313.53,9.77,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,AUROPHARMA,1541.2,0.46,1504.4,1416.1,1433.38,1702.93,0.46,24.29,25.43,65.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.93,7.52,27.86,0.16,0.37,1468.05,1422.89,9.73,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,ABDL,627.95,1.19,605.2,610.15,626.09,630.74,0.26,107.53,76.71,63.79,fmcg,breweries & distilleries,36.95,0.3,-3.38,-0.08,0.11,589.25,561.28,9.66,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,AUBANK,1061.0,3.38,1000.58,1016.6,1003.64,1147.03,1.13,23.83,29.0,64.08,bank,banks - private sector,20.06,5.71,15.95,-0.01,0.34,1003.05,962.53,9.53,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,EMCURE,1842.1,1.4,1778.7,1725.7,1726.36,2015.72,0.27,35.87,37.25,65.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.1,6.7,36.03,0.23,0.26,1727.16,1648.86,9.48,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,VTL,647.4,1.39,627.59,630.0,632.9,669.16,0.69,24.94,24.38,58.95,textiles,textiles - cotton/blended,14.13,2.29,43.37,0.33,0.56,602.76,580.87,9.47,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,AEGISLOG,1061.35,0.54,1031.16,990.0,1009.35,1139.35,0.26,22.7,41.25,84.32,services,trading,56.26,5.15,38.81,0.33,0.25,976.83,927.98,8.97,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,EICHERMOT,7588.5,0.14,7338.24,7488.0,7454.99,7788.77,0.29,34.24,37.69,62.13,auto,automobiles - motorcycles / mopeds,15.73,1.79,6.36,-0.04,0.05,7303.86,7090.38,8.89,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,STARHEALTH,579.95,-0.63,565.46,537.95,543.91,634.01,0.29,76.71,61.63,74.99,financials,finance & investments,41.62,6.63,18.11,0.16,0.18,540.02,519.32,7.92,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,GLAND,2333.7,1.54,2242.14,2179.9,2195.04,2541.7,1.06,26.21,36.85,64.48,healthcare,pharmaceuticals - indian - formulations,31.93,6.32,28.96,0.27,0.16,2178.34,2076.12,7.76,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,SONACOMS,617.3,0.22,599.81,598.3,596.7,648.2,0.43,49.94,59.74,60.26,auto,auto ancillaries,21.29,3.45,22.86,0.15,0.44,591.74,575.53,7.72,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,HBLENGINE,823.95,0.41,797.08,793.7,780.79,888.68,0.45,88.79,27.92,59.67,auto,auto ancillaries,12.01,5.53,-8.03,-0.11,-0.09,776.24,748.41,7.63,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,DELHIVERY,485.8,1.96,450.65,452.5,446.07,545.39,3.45,125.21,233.55,66.65,transportation,miscellaneous,18.19,8.91,16.25,0.09,0.0,453.68,430.19,7.4,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,SBIN,1042.75,1.81,1000.09,1020.5,1023.17,1072.11,0.41,12.25,11.26,61.37,bank,banks - public sector,16.26,1.91,7.3,-0.01,0.17,1005.1,978.61,7.39,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,WELSPUNLIV,169.32,4.73,157.78,147.81,151.08,196.68,5.13,39.19,70.91,77.84,textiles,textiles - products,25.88,12.07,24.2,0.14,0.42,155.33,146.52,7.34,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,GMRAIRPORT,108.57,1.12,104.24,106.37,107.05,110.85,2.78,93.59,631.59,63.69,miscellaneous,miscellaneous,23.22,1.42,4.81,-0.02,0.19,102.85,98.98,7.05,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,AJANTPHARM,3221.1,1.06,3104.35,3050.0,3035.27,3499.85,0.31,37.72,37.71,65.45,healthcare,pharmaceuticals - indian - formulations,17.87,6.12,29.61,0.1,0.27,3047.56,2937.5,6.55,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,YESBANK,25.04,2.0,24.06,24.5,24.29,26.17,0.6,18.41,22.12,65.2,bank,banks - private sector,28.3,3.09,13.37,0.06,0.09,23.67,22.66,6.13,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,ADANIENT,3042.8,2.7,2911.58,2938.0,2986.04,3127.94,0.6,-444.85,37.76,64.31,services,trading,48.58,1.9,25.64,0.24,0.16,2874.11,2754.09,6.0,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,NUVAMA,1745.6,1.69,1681.88,1688.0,1671.09,1857.37,0.36,29.51,9.94,71.35,financials,finance & investments,36.18,4.46,20.42,0.13,0.21,1636.22,1563.59,5.42,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,BOSCHLTD,40325.0,0.34,39332.3,39245.0,39284.18,41886.23,0.41,52.17,42.74,69.17,auto,auto ancillaries,26.75,2.65,10.48,0.03,0.01,38853.37,37904.65,5.28,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,LUPIN,2376.5,0.79,2312.8,2279.2,2282.25,2517.88,0.48,17.06,19.71,65.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.32,4.13,17.15,0.03,0.19,2294.68,2251.81,5.2,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,CAPLIPOINT,2519.7,1.16,2420.8,2338.8,2425.84,2660.49,0.91,28.15,29.53,75.55,healthcare,pharmaceuticals - indian - formulations,58.4,3.87,31.32,0.19,0.22,2314.01,2230.04,5.15,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,IPCALAB,1631.5,0.4,1570.55,1530.0,1560.45,1738.08,0.22,30.64,34.95,59.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.67,4.55,13.02,0.05,0.16,1549.02,1494.67,5.14,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,APOLLOHOSP,8542.5,0.65,8281.98,8387.0,8437.97,8699.29,0.6,58.0,62.85,65.41,healthcare,healthcare,16.93,1.24,15.59,0.12,0.07,8300.16,8161.41,4.98,2026-06-24,,,,,,,,,,,
2026-06-24T13:35:09.542,TATACOMM,2046.0,1.13,1984.5,1902.0,1960.44,2174.34,1.23,55.36,57.56,65.03,telecom-service,telecommunications - service provider,35.3,4.36,6.56,0.05,0.19,1884.76,1787.83,4.94,2026-06-24,,,,,,,,,,,
