Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-08T04:20:52.451,SWANDEF,18330.48,17344.8,3295.75,-7.94,-0.05,3.77,844.9,2026-04-08
2026-04-08T04:20:52.451,WAAREEINDO,2768.37,2870.77,4296.61,27.19,0.28,-0.23,99.95,2026-04-08
2026-04-08T04:20:52.451,CUPID,128.39,100.05,148.17,39.87,0.14,-0.18,1.01,2026-04-08
2026-04-08T04:20:52.451,PFOCUS,59.68,40.09,20.41,7.43,0.22,0.49,0.94,2026-04-08
2026-04-08T04:20:52.451,VENUSREM,48.28,26.3,36.91,7.95,0.36,0.2,1.08,2026-04-08
2026-04-08T04:20:52.451,MTARTECH,47.23,36.67,12.57,1.96,0.12,0.64,1.12,2026-04-08
2026-04-08T04:20:52.451,LUMAXTECH,42.13,39.81,39.02,28.41,0.07,0.01,0.31,2026-04-08
2026-04-08T04:20:52.451,JAYNECOIND,37.09,27.85,33.42,10.06,0.06,-0.1,0.17,2026-04-08
2026-04-08T04:20:52.451,ROSSTECH,36.61,31.83,12.32,NaN,0.11,0.22,0.08,2026-04-08
2026-04-08T04:20:52.451,SBC,36.02,35.15,17.73,0.02,-0.0,0.1,0.47,2026-04-08
2026-04-08T04:20:52.451,SMLMAH,34.24,61.78,43.46,18.78,-0.08,-0.03,0.28,2026-04-08
2026-04-08T04:20:52.451,BAJAJCON,32.84,28.74,9.33,0.12,0.07,0.46,0.64,2026-04-08
2026-04-08T04:20:52.451,MIRCELECTR,32.64,20.56,11.34,1.69,0.03,0.01,0.13,2026-04-08
2026-04-08T04:20:52.451,SAKAR,31.83,25.18,11.08,3.62,0.01,0.3,0.48,2026-04-08
2026-04-08T04:20:52.451,NATIONALUM,31.55,24.57,13.17,2.11,0.1,0.31,0.93,2026-04-08
2026-04-08T04:20:52.451,AXISILVER,31.25,42.33,36.7,13.85,-0.13,0.02,0.62,2026-04-08
2026-04-08T04:20:52.451,SILVERIETF,31.15,42.69,36.6,13.71,-0.13,0.02,0.62,2026-04-08
2026-04-08T04:20:52.451,SILVERADD,31.1,42.41,36.76,13.76,-0.13,0.02,0.62,2026-04-08
2026-04-08T04:20:52.451,SILVER1,31.08,42.67,37.25,13.66,-0.14,0.01,0.62,2026-04-08
2026-04-08T04:20:52.451,TATSILV,31.01,42.32,36.3,13.76,-0.13,0.02,0.62,2026-04-08
2026-04-08T04:20:52.451,SILVER,30.99,42.5,36.3,14.05,-0.14,0.03,0.61,2026-04-08
2026-04-08T04:20:52.451,SILVERBEES,30.9,42.74,36.17,13.67,-0.14,0.02,0.62,2026-04-08
