Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T09:50:48.48,SMLMAH,56.95,45.41,34.27,23.64,0.05,0.14,0.12,2026-03-11
2026-03-11T09:50:48.48,FORCEMOT,47.36,54.26,34.84,28.08,0.02,0.33,0.33,2026-03-11
2026-03-11T09:50:48.48,PFOCUS,45.33,39.04,14.36,6.38,0.01,0.46,0.61,2026-03-11
2026-03-11T09:50:48.48,LUMAXTECH,44.95,42.96,45.55,29.79,-0.02,0.0,0.32,2026-03-11
2026-03-11T09:50:48.48,MTARTECH,43.09,28.96,9.87,-5.13,0.08,0.57,1.59,2026-03-11
2026-03-11T09:50:48.48,SILVERIETF,42.5,41.9,23.38,11.67,0.05,0.49,1.13,2026-03-11
2026-03-11T09:50:48.48,SILVER,42.42,41.82,23.35,11.74,0.05,0.49,1.13,2026-03-11
2026-03-11T09:50:48.48,SILVER1,42.4,42.53,23.16,11.59,0.04,0.5,1.13,2026-03-11
2026-03-11T09:50:48.48,TATSILV,42.38,42.18,23.34,11.67,0.05,0.49,1.13,2026-03-11
2026-03-11T09:50:48.48,SILVERBEES,42.23,41.77,23.15,11.66,0.05,0.49,1.13,2026-03-11
2026-03-11T09:50:48.48,SBISILVER,42.13,41.59,23.21,11.67,0.05,0.49,1.12,2026-03-11
2026-03-11T09:50:48.48,AXISILVER,42.12,42.25,23.2,11.7,0.04,0.49,1.12,2026-03-11
2026-03-11T09:50:48.48,HDFCSILVER,42.08,41.88,23.23,11.83,0.05,0.49,1.11,2026-03-11
2026-03-11T09:50:48.48,HINDCOPPER,40.81,38.81,9.25,-4.95,-0.07,0.53,1.27,2026-03-11
2026-03-11T09:50:48.48,GVT&D,40.09,28.22,15.85,15.63,0.05,0.33,0.41,2026-03-11
2026-03-11T09:50:48.48,MCX,39.59,27.3,18.13,10.65,0.07,0.26,0.71,2026-03-11
2026-03-11T09:50:48.48,PRECWIRE,36.78,16.87,8.16,-0.17,0.34,0.47,0.95,2026-03-11
2026-03-11T09:50:48.48,TDPOWERSYS,34.88,28.5,17.09,8.17,0.04,0.2,0.48,2026-03-11
2026-03-11T09:50:48.48,JAYNECOIND,34.67,26.39,18.6,10.24,-0.04,0.07,0.19,2026-03-11
2026-03-11T09:50:48.48,KIRLOSENG,33.33,11.53,4.37,-7.81,0.21,0.31,0.7,2026-03-11
2026-03-11T09:50:48.48,JPOLYINVST,32.97,8.14,6.39,2.09,0.4,0.34,0.56,2026-03-11
2026-03-11T09:50:48.48,STLTECH,31.25,12.29,-2.61,-1.01,0.31,0.92,0.54,2026-03-11
2026-03-11T09:50:48.48,NATIONALUM,30.07,23.11,4.02,3.19,0.1,0.51,0.9,2026-03-11
2026-03-11T09:50:48.48,NETWEB,29.59,19.93,7.0,4.04,0.06,0.07,0.08,2026-03-11
2026-03-11T09:50:48.48,KMEW,29.49,24.7,13.47,NaN,-0.07,0.02,0.91,2026-03-11
2026-03-11T09:50:48.48,DATAPATTNS,29.09,7.69,3.02,-1.05,0.21,0.3,0.34,2026-03-11
2026-03-11T09:50:48.48,SMSPHARMA,28.25,12.7,8.09,-5.27,0.33,0.31,0.75,2026-03-11
2026-03-11T09:50:48.48,GMDCLTD,28.05,23.8,11.82,12.49,-0.1,0.14,0.04,2026-03-11
2026-03-11T09:50:48.48,THANGAMAYL,27.81,25.49,15.73,-0.73,-0.01,0.14,0.7,2026-03-11
2026-03-11T09:50:48.48,TFCILTD,26.06,30.41,22.33,24.07,-0.02,0.01,-0.05,2026-03-11
2026-03-11T09:50:48.48,ABCAPITAL,25.29,23.51,22.52,8.26,-0.05,-0.08,0.17,2026-03-11
2026-03-11T09:50:48.48,ACUTAAS,23.5,16.47,11.75,24.38,0.12,0.34,0.52,2026-03-11
2026-03-11T09:50:48.48,SANSERA,23.14,14.18,3.11,-0.77,0.15,0.3,0.57,2026-03-11
2026-03-11T09:50:48.48,IMFA,22.81,28.1,16.84,13.09,-0.15,-0.1,0.2,2026-03-11
2026-03-11T09:50:48.48,CHENNPETRO,22.5,16.66,12.81,-4.93,0.02,0.02,0.33,2026-03-11
2026-03-11T09:50:48.48,AGIIL,21.87,13.04,14.94,29.86,0.28,0.17,0.34,2026-03-11
2026-03-11T09:50:48.48,RACLGEAR,21.74,10.04,4.83,NaN,0.26,0.38,0.57,2026-03-11
2026-03-11T09:50:48.48,RBLBANK,21.28,19.37,19.24,7.13,-0.0,0.01,0.13,2026-03-11
2026-03-11T09:50:48.48,LTF,21.2,24.4,26.91,10.01,-0.08,-0.11,0.17,2026-03-11
2026-03-11T09:50:48.48,SHARDACROP,21.07,28.14,4.96,12.03,-0.13,0.15,0.18,2026-03-11
2026-03-11T09:50:48.48,KARURVYSYA,20.8,17.12,6.59,2.31,-0.05,0.27,0.5,2026-03-11
2026-03-11T09:50:48.48,SJS,20.76,18.22,11.48,9.65,-0.09,-0.03,0.15,2026-03-11
2026-03-11T09:50:48.48,LAURUSLABS,20.61,15.93,18.97,20.84,0.06,0.02,0.17,2026-03-11
2026-03-11T09:50:48.48,ASHOKLEY,20.3,24.03,9.75,2.88,-0.06,0.22,0.41,2026-03-11
2026-03-11T09:50:48.48,GODAVARIB,20.13,7.4,-4.4,NaN,0.04,0.24,0.01,2026-03-11
2026-03-11T09:50:48.48,BLISSGVS,20.09,10.79,1.72,5.44,0.1,0.37,0.45,2026-03-11
2026-03-11T09:50:48.48,GOLDIETF,19.91,19.87,15.5,11.74,0.04,0.25,0.48,2026-03-11
2026-03-11T09:50:48.48,HDFCGOLD,19.84,19.96,15.45,11.71,0.04,0.25,0.48,2026-03-11
2026-03-11T09:50:48.48,GOLDCASE,19.81,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11
2026-03-11T09:50:48.48,SETFGOLD,19.79,19.8,15.45,11.64,0.04,0.25,0.48,2026-03-11
2026-03-11T09:50:48.48,TATAGOLD,19.76,19.49,15.35,11.72,0.04,0.25,0.48,2026-03-11
2026-03-11T09:50:48.48,GOLDBEES,19.75,19.97,15.39,11.67,0.04,0.25,0.48,2026-03-11
2026-03-11T09:50:48.48,GROWWGOLD,19.62,19.52,15.22,NaN,0.04,0.25,0.47,2026-03-11
2026-03-11T09:50:48.48,VEDL,19.59,14.1,3.28,-1.55,0.09,0.44,0.71,2026-03-11
2026-03-11T09:50:48.48,MRPL,19.48,12.99,1.65,-8.19,-0.0,0.26,0.53,2026-03-11
2026-03-11T09:50:48.48,INDIANB,18.96,16.6,8.81,5.09,0.03,0.17,0.39,2026-03-11
2026-03-11T09:50:48.48,BSE,18.88,14.84,18.93,34.08,-0.04,0.06,0.23,2026-03-11
2026-03-11T09:50:48.48,RICOAUTO,18.61,16.78,4.85,-1.91,-0.15,0.09,0.11,2026-03-11
2026-03-11T09:50:48.48,DREDGECORP,18.37,11.57,6.06,-6.64,-0.05,-0.04,0.55,2026-03-11
2026-03-11T09:50:48.48,BHARATFORG,18.33,8.9,1.56,-5.05,0.17,0.34,0.54,2026-03-11
2026-03-11T09:50:48.48,SHRIPISTON,18.16,12.33,13.04,6.63,0.02,-0.01,0.16,2026-03-11
2026-03-11T09:50:48.48,JAMNAAUTO,18.07,11.95,6.71,-2.61,-0.05,0.05,0.21,2026-03-11
2026-03-11T09:50:48.48,APEX,18.02,13.4,2.01,-3.73,-0.06,0.37,0.64,2026-03-11
2026-03-11T09:50:48.48,AVANTIFEED,17.9,12.1,6.95,-0.28,0.14,0.59,0.91,2026-03-11
2026-03-11T09:50:48.48,ANURAS,17.45,20.11,18.45,10.2,0.0,0.02,0.22,2026-03-11
2026-03-11T09:50:48.48,SYRMA,17.38,16.26,10.11,22.56,-0.13,0.01,-0.11,2026-03-11
2026-03-11T09:50:48.48,GESHIP,17.26,8.65,1.21,-5.91,0.09,0.33,0.51,2026-03-11
2026-03-11T09:50:48.48,CCL,16.87,13.33,7.19,5.96,0.03,0.08,0.16,2026-03-11
2026-03-11T09:50:48.48,INDSWFTLAB,16.59,9.69,-0.71,-5.52,0.05,0.62,0.37,2026-03-11
2026-03-11T09:50:48.48,UJJIVANSFB,16.28,18.26,12.72,1.13,-0.14,0.07,0.26,2026-03-11
2026-03-11T09:50:48.48,SHRIRAMFIN,16.22,23.68,8.69,-2.04,-0.0,0.25,0.77,2026-03-11
2026-03-11T09:50:48.48,BEL,16.16,12.69,6.79,6.09,0.06,0.2,0.25,2026-03-11
2026-03-11T09:50:48.48,GRAPHITE,16.02,8.57,-0.52,-0.22,0.04,0.23,0.29,2026-03-11
2026-03-11T09:50:48.48,CANBK,15.96,14.31,10.36,-0.38,-0.04,-0.02,0.32,2026-03-11
2026-03-11T09:50:48.48,NAVINFLUOR,15.91,13.95,13.93,9.48,-0.01,0.15,0.4,2026-03-11
2026-03-11T09:50:48.48,DCBBANK,15.77,14.94,9.69,0.56,-0.09,0.02,0.4,2026-03-11
2026-03-11T09:50:48.48,SOUTHBANK,15.74,15.58,14.45,3.13,-0.03,0.01,0.4,2026-03-11
2026-03-11T09:50:48.48,APARINDS,15.63,8.26,-0.48,-2.9,0.04,0.13,0.27,2026-03-11
2026-03-11T09:50:48.48,GLENMARK,15.61,9.13,7.0,6.14,0.14,0.16,0.1,2026-03-11
2026-03-11T09:50:48.48,CUB,15.55,16.67,12.14,3.83,-0.13,-0.04,0.28,2026-03-11
