Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T12:39:28.874,ABSLAMC,825.55,1.91,754.49,973.27,828.35,0.327,22.12,23.01,60.12,55.39,financials,finance & investments,17.57,3.77,-0.11,0.091,-0.139,0.072,11.62,2.49,739.6,2026-02-04
2026-02-04T12:39:28.874,EMCURE,1541.8,2.36,1473.7,1692.4,1549.0,0.391,30.0,35.98,58.73,60.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.93,0.16,-0.002,0.062,-0.04,0.039,9.35,2.89,1410.0,2026-02-04
2026-02-04T12:39:28.874,FORCEMOT,20124.0,0.58,18795.72,23062.55,20265.0,0.376,18.9,24.48,54.88,59.07,auto,automobiles - lcvs / hcvs,19.27,3.26,0.021,0.838,0.026,0.83,11.0,1.73,18130.0,2026-02-04
2026-02-04T12:39:28.874,RAIN,169.49,4.53,146.96,219.47,171.95,1.23,13.45,-41.15,69.4,66.55,miscellaneous,miscellaneous,36.86,7.7,0.026,0.136,-0.044,0.088,18.11,5.5,143.5,2026-02-04
2026-02-04T12:39:28.874,INDSWFTLAB,117.7,3.82,111.13,134.84,119.7,1.46,25.15,3.11,67.71,64.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.98,-0.91,0.082,0.5,0.015,0.447,11.72,4.02,105.35,2026-02-04
2026-02-04T12:39:28.874,GRAPHITE,634.95,1.6,609.2,703.05,643.25,0.337,40.6,50.73,53.71,60.38,industrials,electrodes - graphites,17.59,-0.648,0.091,0.143,0.074,0.127,10.47,2.06,574.75,2026-02-04
2026-02-04T12:39:28.874,AUTOAXLES,2086.2,6.09,1881.46,2551.28,2114.0,3.3,21.92,18.91,66.32,65.93,auto,auto ancillaries,20.08,2.93,0.101,0.167,-0.013,0.102,13.69,6.25,1835.0,2026-02-04
2026-02-04T12:39:28.874,RPTECH,384.95,5.48,342.49,517.07,408.55,5.58,10.84,11.85,62.41,65.61,services,trading,21.18,3.71,0.219,0.145,0.166,0.087,11.11,2.86,346.45,2026-02-04
2026-02-04T12:39:28.874,JAMNAAUTO,131.2,3.75,115.99,164.23,132.5,0.652,32.8,27.98,58.77,65.27,auto,auto ancillaries,21.22,6.95,0.354,0.373,0.28,0.326,12.62,5.83,116.5,2026-02-04
2026-02-04T12:39:28.874,MRPL,185.24,3.31,164.02,238.54,190.67,2.14,5.59,14.42,67.15,67.48,energy,refineries,26.82,9.38,0.364,0.261,0.292,0.222,15.63,4.71,160.2,2026-02-04
2026-02-04T12:39:28.874,UJJIVANSFB,65.97,3.26,62.36,73.85,66.3,0.78,17.18,25.05,66.42,79.59,bank,banks - private sector,29.52,1.66,0.411,0.436,0.328,0.393,15.74,3.84,57.0,2026-02-04
2026-02-04T12:39:28.874,GMDCLTD,608.25,3.09,542.21,751.83,614.0,0.537,10.38,18.69,60.16,59.49,metals & mining,mining / minerals / metals,19.2,9.34,0.414,0.625,0.312,0.579,9.4,3.8,556.0,2026-02-04
2026-02-04T12:39:28.874,APEX,381.75,8.36,285.65,615.46,402.5,6.35,25.12,48.46,75.01,67.98,fmcg,aquaculture,22.74,20.29,0.551,0.675,0.416,0.548,34.97,13.85,282.85,2026-02-04
2026-02-04T12:39:28.874,SBC,29.71,2.77,28.41,32.48,29.8,0.503,30.95,57.82,63.29,82.39,textiles,textiles - products,40.27,0.85,0.552,0.96,0.474,0.91,22.41,3.12,24.27,2026-02-04
2026-02-04T12:39:28.874,JKTYRE,546.1,2.22,505.03,647.04,555.5,1.14,16.9,27.36,66.62,78.95,auto,tyres,23.51,5.43,0.562,0.396,0.495,0.367,10.43,2.63,494.5,2026-02-04
2026-02-04T12:39:28.874,PFOCUS,261.04,1.39,217.52,349.97,261.99,0.926,71.71,-55.49,66.23,71.66,realty,miscellaneous,22.1,11.76,0.575,1.4,0.467,1.37,20.29,5.26,217.0,2026-02-04
2026-02-04T12:39:28.874,MIRCELECTR,34.18,3.95,30.52,42.18,34.52,1.57,-142.42,-42.15,63.79,65.2,consumer discretionary,electronics - consumer,22.76,4.88,0.805,1.23,0.75,1.15,15.59,3.2,29.57,2026-02-04
2026-02-04T12:39:28.874,MTARTECH,3398.1,4.91,2788.12,4719.66,3448.9,1.33,75.31,156.93,78.96,75.06,aerospace & defence,engineering,32.93,16.24,1.02,1.03,0.862,0.937,28.72,6.88,2640.0,2026-02-04
