Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T14:15:37.762,ABSLAMC,822.0,1.48,754.29,970.11,828.35,0.41,22.03,23.01,59.33,54.99,financials,finance & investments,17.57,3.77,-0.114,0.087,-0.139,0.072,11.14,2.05,739.6,2026-02-04
2026-02-04T14:15:37.762,BLISSGVS,183.55,1.68,163.86,225.63,184.9,0.156,17.79,17.36,59.86,58.53,healthcare,pharmaceuticals - indian - formulations,23.39,8.57,-0.024,0.412,-0.078,0.391,10.33,3.1,166.36,2026-02-04
2026-02-04T14:15:37.762,RAIN,171.3,5.64,147.03,222.84,172.8,1.59,13.6,-41.15,70.21,67.11,miscellaneous,miscellaneous,36.91,7.7,0.037,0.148,-0.044,0.088,19.37,6.62,143.5,2026-02-04
2026-02-04T14:15:37.762,NLCINDIA,264.65,5.23,244.06,307.53,265.5,1.79,12.65,12.78,57.46,55.89,power & utilities,power generation and supply,16.13,1.82,0.042,0.065,-0.04,0.013,9.56,5.02,241.55,2026-02-04
2026-02-04T14:15:37.762,INDSWFTLAB,118.0,4.08,111.13,135.73,120.0,1.96,25.21,3.11,67.95,65.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.01,-0.91,0.085,0.504,0.015,0.447,12.01,4.29,105.35,2026-02-04
2026-02-04T14:15:37.762,GRAPHITE,636.4,1.83,609.28,704.34,643.25,0.407,40.69,50.73,54.0,60.57,industrials,electrodes - graphites,17.59,-0.648,0.094,0.146,0.074,0.127,10.73,2.29,574.75,2026-02-04
2026-02-04T14:15:37.762,AUTOAXLES,2093.9,6.48,1881.88,2558.13,2114.0,3.79,22.0,18.91,66.77,66.23,auto,auto ancillaries,20.08,2.93,0.105,0.171,-0.013,0.102,14.11,6.64,1835.0,2026-02-04
2026-02-04T14:15:37.762,CANTABIL,307.55,1.99,283.31,369.54,314.3,1.2,94.92,32.22,64.99,65.79,textiles,textiles - products,33.02,4.46,0.128,0.257,0.036,0.234,8.94,1.5,282.3,2026-02-04
2026-02-04T14:15:37.762,RPTECH,386.9,6.01,342.6,518.8,408.55,6.32,10.89,11.85,63.04,66.02,services,trading,21.18,3.71,0.225,0.151,0.166,0.087,11.68,3.38,346.45,2026-02-04
2026-02-04T14:15:37.762,TMB,624.9,4.67,580.75,750.8,643.7,4.71,7.79,7.78,71.58,77.6,bank,banks - private sector,38.52,2.48,0.334,0.34,0.267,0.282,9.9,6.64,568.6,2026-02-04
2026-02-04T14:15:37.762,MRPL,184.55,2.93,163.98,237.93,190.67,2.33,5.57,14.42,66.86,67.26,energy,refineries,26.82,9.38,0.359,0.256,0.292,0.222,15.2,4.32,160.2,2026-02-04
2026-02-04T14:15:37.762,GMDCLTD,604.45,2.45,542.0,748.44,614.0,0.599,10.31,18.69,59.45,59.14,metals & mining,mining / minerals / metals,19.2,9.34,0.406,0.615,0.312,0.579,8.71,3.15,556.0,2026-02-04
2026-02-04T14:15:37.762,SBC,29.79,3.04,28.42,32.6,29.82,0.617,31.03,57.82,63.96,82.57,textiles,textiles - products,40.24,0.85,0.556,0.965,0.474,0.91,22.74,3.4,24.27,2026-02-04
2026-02-04T14:15:37.762,JKTYRE,545.75,2.15,505.01,646.73,555.5,1.26,16.89,27.36,66.53,78.91,auto,tyres,23.51,5.43,0.561,0.395,0.495,0.367,10.36,2.57,494.5,2026-02-04
2026-02-04T14:15:37.762,PFOCUS,258.96,0.583,217.22,359.53,267.5,1.49,71.14,-55.49,65.56,71.29,realty,miscellaneous,22.36,11.76,0.562,1.38,0.467,1.37,19.34,4.42,217.0,2026-02-04
2026-02-04T14:15:37.762,APEX,384.6,9.17,285.8,617.99,402.5,7.09,25.3,48.46,75.39,68.25,fmcg,aquaculture,22.74,20.29,0.563,0.688,0.416,0.548,35.97,14.7,282.85,2026-02-04
2026-02-04T14:15:37.762,RICOAUTO,129.17,6.6,110.09,169.39,130.2,0.445,24.65,37.51,58.29,62.93,auto,auto ancillaries,15.79,7.27,0.736,0.748,0.575,0.642,16.26,8.24,111.1,2026-02-04
2026-02-04T14:15:37.762,MIRCELECTR,34.5,4.93,30.54,42.46,34.52,2.04,-143.75,-42.15,64.61,65.62,consumer discretionary,electronics - consumer,22.76,4.88,0.822,1.25,0.75,1.15,16.67,4.17,29.57,2026-02-04
2026-02-04T14:15:37.762,MTARTECH,3357.2,3.65,2785.87,4683.26,3448.9,1.57,74.41,156.93,78.26,74.61,aerospace & defence,engineering,32.93,16.24,0.993,1.0,0.862,0.937,27.17,5.6,2640.0,2026-02-04
