Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-10T12:36:20.446,SHYAMMETL,905.9,1.71,842.7,1037.7,908.6,1.45,31.9,25.57,67.59,57.43,metals & mining,steel - large,21.78,3.55,-0.121,0.038,-0.145,0.023,8.3,2.36,836.5,2026-02-10
2026-02-10T12:36:20.446,ABSLAMC,836.05,1.99,771.25,971.55,839.0,0.623,22.4,23.29,61.84,56.7,financials,finance & investments,17.14,6.4,-0.094,0.082,-0.116,0.062,6.5,3.04,785.0,2026-02-10
2026-02-10T12:36:20.446,SMLMAH,4294.6,9.08,3447.6,6060.81,4330.7,2.07,88.66,35.94,63.91,61.66,auto,automobiles - lcvs / hcvs,23.17,10.18,0.005,1.2,-0.068,1.02,19.29,8.92,3600.0,2026-02-10
2026-02-10T12:36:20.446,RAIN,174.55,4.83,157.76,211.04,176.0,1.07,13.85,-42.26,67.68,68.36,miscellaneous,miscellaneous,39.26,4.1,0.024,0.196,-0.037,0.142,13.71,4.88,153.51,2026-02-10
2026-02-10T12:36:20.446,JBCHEPHARM,1901.8,1.01,1847.65,2036.7,1915.1,0.307,37.64,39.0,56.77,61.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.15,-0.107,0.028,0.097,0.006,0.087,3.4,0.972,1839.2,2026-02-10
2026-02-10T12:36:20.446,CIEINDIA,444.8,3.7,416.02,504.77,446.0,1.06,19.72,20.12,68.45,59.09,industrials,castings & forgings,27.93,2.35,0.034,-0.044,-0.013,-0.077,6.51,3.2,417.6,2026-02-10
2026-02-10T12:36:20.446,TFCILTD,69.09,1.68,63.17,85.61,71.43,0.318,25.03,12.97,58.15,55.86,financials,finance - term-lending institutions,11.75,7.75,0.108,0.469,0.109,0.447,7.7,1.07,64.15,2026-02-10
2026-02-10T12:36:20.446,BLISSGVS,211.7,3.98,175.96,289.32,214.77,1.07,20.51,19.58,71.46,65.86,healthcare,pharmaceuticals - indian - formulations,27.46,9.2,0.116,0.563,0.074,0.505,20.97,5.98,175.0,2026-02-10
2026-02-10T12:36:20.446,MAHLOG,397.6,6.15,352.72,490.75,399.3,1.84,301.21,-113.5,75.05,65.71,transportation,miscellaneous,40.05,6.65,0.117,0.203,0.03,0.135,12.79,6.4,352.5,2026-02-10
2026-02-10T12:36:20.446,MANAPPURAM,308.5,0.587,281.57,362.86,308.75,0.425,27.35,67.26,57.58,58.46,financials,finance & investments,22.43,7.68,0.119,0.249,0.093,0.244,9.16,1.98,282.6,2026-02-10
2026-02-10T12:36:20.446,FORCEMOT,23530.0,5.23,19564.68,31560.63,23580.0,1.44,19.09,21.54,71.45,67.19,auto,automobiles - lcvs / hcvs,23.19,13.56,0.146,0.798,0.103,0.711,20.35,5.24,19551.0,2026-02-10
2026-02-10T12:36:20.446,GRAPHITE,669.05,4.98,608.26,797.03,672.25,1.34,47.79,37.82,60.19,64.9,industrials,electrodes - graphites,15.08,2.18,0.147,0.184,0.114,0.13,9.91,4.78,608.7,2026-02-10
2026-02-10T12:36:20.446,STLTECH,156.63,9.62,119.41,244.61,163.4,8.24,-111.88,-157.02,82.35,71.01,industrials,cables - telephone,38.96,24.5,0.15,1.1,0.024,0.923,30.52,11.05,120.0,2026-02-10
2026-02-10T12:36:20.446,INDSWFTLAB,141.5,1.95,120.63,186.25,143.0,1.13,30.23,3.81,81.14,75.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,47.02,15.87,0.251,0.685,0.224,0.655,31.02,2.17,108.0,2026-02-10
2026-02-10T12:36:20.446,GESHIP,1362.0,3.72,1230.31,1639.18,1368.9,1.42,5.98,8.29,84.63,76.17,transportation,shipping,24.77,8.43,0.288,0.414,0.268,0.366,12.13,3.26,1214.7,2026-02-10
2026-02-10T12:36:20.446,RAJRATAN,492.15,3.4,412.66,654.83,494.0,0.361,30.16,34.54,58.98,58.79,metals & mining,steel - medium / small,16.2,15.81,0.383,0.157,0.305,0.121,19.99,1.72,410.15,2026-02-10
2026-02-10T12:36:20.446,MMFL,459.2,1.02,419.12,552.07,465.55,0.196,33.47,22.96,63.48,69.04,industrials,castings & forgings,30.88,3.95,0.393,0.217,0.36,0.207,10.62,0.481,415.1,2026-02-10
2026-02-10T12:36:20.446,MCX,2469.3,1.41,2406.06,2646.19,2494.5,0.554,7.85,13.25,55.25,68.69,financials,miscellaneous,23.21,-0.712,0.395,0.807,0.401,0.785,6.07,1.41,2327.9,2026-02-10
