Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T12:57:08.654,ABSLAMC,825.6,1.92,754.49,973.32,828.35,0.336,22.12,23.01,60.13,55.39,financials,finance & investments,17.57,3.77,-0.11,0.091,-0.139,0.072,11.63,2.5,739.6,2026-02-04
2026-02-04T12:57:08.654,EMCURE,1540.0,2.24,1473.44,1700.32,1553.6,0.471,29.96,35.98,58.51,60.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.16,-0.003,0.061,-0.04,0.039,9.22,2.77,1410.0,2026-02-04
2026-02-04T12:57:08.654,RAIN,170.16,4.94,147.0,220.07,171.95,1.3,13.5,-41.15,69.71,66.76,miscellaneous,miscellaneous,36.86,7.7,0.03,0.14,-0.044,0.088,18.58,5.91,143.5,2026-02-04
2026-02-04T12:57:08.654,INDSWFTLAB,118.11,4.18,111.15,135.21,119.7,1.5,25.24,3.11,68.04,65.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.98,-0.91,0.086,0.505,0.015,0.447,12.11,4.38,105.35,2026-02-04
2026-02-04T12:57:08.654,AUTOAXLES,2074.0,5.47,1880.79,2540.42,2114.0,3.41,21.79,18.91,65.57,65.44,auto,auto ancillaries,20.08,2.93,0.095,0.16,-0.013,0.102,13.02,5.63,1835.0,2026-02-04
2026-02-04T12:57:08.654,GRAPHITE,638.9,2.23,609.42,706.56,643.25,0.347,40.85,50.73,54.49,60.9,industrials,electrodes - graphites,17.59,-0.648,0.098,0.15,0.074,0.127,11.16,2.69,574.75,2026-02-04
2026-02-04T12:57:08.654,RPTECH,382.2,4.73,342.34,514.62,408.55,5.81,10.76,11.85,61.49,65.02,services,trading,21.18,3.71,0.21,0.137,0.166,0.087,10.32,2.12,346.45,2026-02-04
2026-02-04T12:57:08.654,MRPL,184.4,2.84,163.97,237.79,190.67,2.17,5.57,14.42,66.79,67.21,energy,refineries,26.82,9.38,0.358,0.255,0.292,0.222,15.11,4.24,160.2,2026-02-04
2026-02-04T12:57:08.654,GMDCLTD,605.6,2.64,542.07,749.47,614.0,0.548,10.33,18.69,59.66,59.25,metals & mining,mining / minerals / metals,19.2,9.34,0.408,0.618,0.312,0.579,8.92,3.34,556.0,2026-02-04
2026-02-04T12:57:08.654,UJJIVANSFB,65.86,3.08,62.36,73.75,66.3,0.806,17.15,25.05,66.23,79.49,bank,banks - private sector,29.52,1.66,0.408,0.433,0.328,0.393,15.54,3.67,57.0,2026-02-04
2026-02-04T12:57:08.654,APEX,379.75,7.79,285.54,613.68,402.5,6.45,24.98,48.46,74.74,67.78,fmcg,aquaculture,22.74,20.29,0.543,0.666,0.416,0.548,34.26,13.26,282.85,2026-02-04
2026-02-04T12:57:08.654,SBC,29.73,2.84,28.41,32.5,29.8,0.506,30.97,57.82,63.46,82.43,textiles,textiles - products,40.27,0.85,0.553,0.961,0.474,0.91,22.5,3.19,24.27,2026-02-04
2026-02-04T12:57:08.654,JKTYRE,546.5,2.29,505.05,647.4,555.5,1.16,16.91,27.36,66.73,79.0,auto,tyres,23.51,5.43,0.563,0.397,0.495,0.367,10.52,2.71,494.5,2026-02-04
2026-02-04T12:57:08.654,PFOCUS,260.81,1.3,217.44,353.91,263.99,1.02,71.65,-55.49,66.16,71.62,realty,miscellaneous,22.2,11.76,0.574,1.4,0.467,1.37,20.19,5.17,217.0,2026-02-04
2026-02-04T12:57:08.654,MIRCELECTR,34.1,3.71,30.52,42.11,34.52,1.58,-142.08,-42.15,63.57,65.09,consumer discretionary,electronics - consumer,22.76,4.88,0.801,1.23,0.75,1.15,15.32,2.96,29.57,2026-02-04
2026-02-04T12:57:08.654,MTARTECH,3397.1,4.88,2788.07,4718.77,3448.9,1.37,75.29,156.93,78.95,75.05,aerospace & defence,engineering,32.93,16.24,1.02,1.03,0.862,0.937,28.68,6.85,2640.0,2026-02-04
