Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-09T11:48:18.499,ABSLAMC,819.6,0.812,765.77,938.06,825.0,0.107,21.96,23.1,57.76,54.78,financials,finance & investments,16.78,5.42,-0.11,0.093,-0.124,0.086,9.43,1.16,749.0,2026-02-09
2026-02-09T11:48:18.499,PTC,187.48,3.83,172.86,218.73,188.48,1.35,7.26,5.97,73.0,64.58,power & utilities,trading,24.99,5.8,-0.032,-0.014,-0.053,-0.049,13.52,3.8,165.15,2026-02-09
2026-02-09T11:48:18.499,MBAPL,458.5,3.69,412.35,551.71,458.95,3.23,31.66,37.0,73.07,64.43,chemicals,fertilizers,20.72,7.98,-0.008,0.387,-0.043,0.34,12.82,2.99,406.4,2026-02-09
2026-02-09T11:48:18.499,STLTECH,138.81,4.72,113.4,199.41,143.7,1.81,-99.15,-145.66,76.67,65.86,industrials,cables - telephone,35.84,24.98,0.002,0.882,-0.041,0.799,32.86,3.1,104.48,2026-02-09
2026-02-09T11:48:18.499,EMCURE,1524.7,0.594,1462.69,1699.32,1550.0,0.305,31.35,33.02,55.22,59.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,-0.412,0.011,0.09,0.0,0.085,4.71,0.243,1456.1,2026-02-09
2026-02-09T11:48:18.499,JBCHEPHARM,1887.6,2.06,1848.39,1978.43,1893.8,0.268,37.36,38.32,54.38,60.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.7,-0.812,0.016,0.079,0.0,0.059,3.11,2.1,1830.6,2026-02-09
2026-02-09T11:48:18.499,RAMCOCEM,1186.3,2.19,1110.35,1351.8,1193.1,0.311,90.7,74.18,72.3,66.99,building materials,cement - south india,16.97,5.9,0.021,0.204,-0.01,0.18,9.83,5.03,1080.1,2026-02-09
2026-02-09T11:48:18.499,SATIN,160.01,0.081,155.58,170.64,160.9,0.567,6.12,9.16,65.83,59.67,financials,finance & investments,38.42,2.86,0.049,-0.018,0.022,-0.017,5.13,0.509,152.2,2026-02-09
2026-02-09T11:48:18.499,BLISSGVS,197.6,7.86,171.41,254.79,200.0,0.84,19.15,17.62,66.22,62.55,healthcare,pharmaceuticals - indian - formulations,25.47,6.77,0.051,0.43,-0.056,0.328,18.78,7.68,166.36,2026-02-09
2026-02-09T11:48:18.499,MAYURUNIQ,596.15,3.6,545.08,699.99,597.0,1.12,12.76,14.39,73.54,64.56,consumer discretionary,leather / leather products,31.12,8.73,0.051,-0.002,-0.007,-0.035,14.22,2.94,521.95,2026-02-09
2026-02-09T11:48:18.499,TIMKEN,3305.3,2.06,3057.12,3814.86,3311.9,0.4,113.98,54.52,68.35,60.72,industrials,bearings,19.03,5.65,0.068,0.019,0.032,0.0,10.57,2.39,2989.4,2026-02-09
2026-02-09T11:48:18.499,CCL,1029.6,3.94,957.19,1181.23,1033.0,0.967,34.18,35.13,65.33,60.76,fmcg,tea,21.95,2.4,0.094,0.221,0.048,0.177,8.95,2.74,945.0,2026-02-09
2026-02-09T11:48:18.499,MUTHOOTMF,182.5,0.985,173.13,206.12,184.94,0.454,25.07,-8.55,53.86,56.6,financials,finance & investments,12.96,1.42,0.099,0.395,0.078,0.384,9.09,1.39,167.3,2026-02-09
2026-02-09T11:48:18.499,MANAPPURAM,306.45,1.84,279.86,360.53,306.9,0.536,27.17,65.99,56.5,57.9,financials,finance & investments,23.7,1.92,0.1,0.278,0.064,0.257,17.55,2.01,260.7,2026-02-09
2026-02-09T11:48:18.499,FORCEMOT,22248.0,4.01,19194.68,28758.63,22450.0,1.02,18.05,20.61,66.39,64.46,auto,automobiles - lcvs / hcvs,21.44,11.85,0.105,0.742,0.099,0.677,20.91,3.35,18400.0,2026-02-09
2026-02-09T11:48:18.499,NAVNETEDUL,163.73,3.16,146.54,202.46,165.9,0.788,5.27,9.7,65.12,62.54,miscellaneous,printing & stationery,22.84,10.3,0.106,0.115,0.035,0.083,20.17,4.08,136.25,2026-02-09
2026-02-09T11:48:18.499,CEIGALL,295.1,1.11,274.57,343.96,299.0,0.654,22.91,20.28,72.19,64.5,realty,construction,31.52,5.0,0.108,0.137,0.035,0.126,10.07,0.906,268.1,2026-02-09
2026-02-09T11:48:18.499,GRAPHITE,642.7,3.88,606.91,727.79,649.45,0.493,41.09,50.22,55.13,61.63,industrials,electrodes - graphites,15.01,0.08,0.131,0.123,0.081,0.083,11.82,2.66,574.75,2026-02-09
2026-02-09T11:48:18.499,AARTIIND,461.65,4.69,394.01,601.62,464.0,1.15,31.45,42.36,77.83,68.25,chemicals,chemicals,31.59,18.66,0.134,-0.07,0.075,-0.111,27.93,4.17,360.85,2026-02-09
2026-02-09T11:48:18.499,INDIACEM,458.5,1.29,440.83,501.95,462.55,0.141,-1273.61,-126.09,53.14,62.76,building materials,cement - south india,24.5,-0.02,0.183,0.316,0.166,0.301,4.92,2.25,437.0,2026-02-09
2026-02-09T11:48:18.499,SANGAMIND,485.7,2.4,444.96,591.78,498.0,0.239,24.93,40.26,61.34,58.94,textiles,textiles - spinning - synthetic / blended,25.46,7.88,0.212,0.109,0.169,0.085,10.36,1.12,440.1,2026-02-09
2026-02-09T11:48:18.499,NAVINFLUOR,6492.0,1.16,6054.62,7583.76,6600.5,0.901,55.85,72.35,65.62,67.56,chemicals,chemicals,18.03,4.7,0.239,0.455,0.219,0.441,11.9,0.901,5801.5,2026-02-09
2026-02-09T11:48:18.499,KROSS,216.3,5.26,195.46,263.38,219.0,0.252,24.92,26.55,63.05,61.36,auto,auto ancillaries,24.26,6.88,0.242,0.188,0.106,0.13,13.78,4.7,190.1,2026-02-09
2026-02-09T11:48:18.499,GESHIP,1315.3,3.23,1208.69,1547.91,1325.0,1.03,5.78,8.04,81.41,73.86,transportation,shipping,22.8,7.65,0.28,0.357,0.252,0.317,11.4,1.96,1180.7,2026-02-09
2026-02-09T11:48:18.499,RPTECH,393.25,2.89,353.51,478.43,396.1,0.587,8.81,10.3,64.23,67.46,services,trading,21.65,7.69,0.3,0.22,0.247,0.188,13.51,2.3,346.45,2026-02-09
2026-02-09T11:48:18.499,MMFL,449.55,4.27,413.52,532.52,455.0,0.164,32.77,21.78,61.5,67.81,industrials,castings & forgings,30.8,4.89,0.355,0.16,0.275,0.115,17.28,5.69,383.3,2026-02-09
2026-02-09T11:48:18.499,KARURVYSYA,321.0,0.912,300.6,375.59,327.9,0.386,11.24,12.26,71.8,82.64,bank,banks - private sector,35.93,6.78,0.355,0.681,0.328,0.668,12.63,1.12,285.0,2026-02-09
