Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T15:36:52.942,ABSLAMC,821.0,1.35,754.24,969.22,828.35,0.584,22.0,23.01,59.1,54.88,financials,finance & investments,17.57,3.77,-0.115,0.085,-0.139,0.072,11.01,1.92,739.6,2026-02-04
2026-02-04T15:36:52.942,RAMCOCEM,1156.0,1.9,1080.43,1309.14,1157.0,0.454,88.38,72.49,67.68,64.24,building materials,cement - south india,16.41,4.86,-0.073,0.137,-0.107,0.117,9.06,3.68,1060.0,2026-02-04
2026-02-04T15:36:52.942,BLISSGVS,185.0,2.48,163.89,230.03,186.4,0.297,17.93,17.36,60.6,58.95,healthcare,pharmaceuticals - indian - formulations,23.5,8.57,-0.017,0.424,-0.078,0.391,11.2,3.92,166.36,2026-02-04
2026-02-04T15:36:52.942,FORCEMOT,20158.0,0.75,18797.59,23092.81,20265.0,0.786,18.94,24.48,55.09,59.17,auto,automobiles - lcvs / hcvs,19.27,3.26,0.022,0.841,0.026,0.83,11.19,1.91,18130.0,2026-02-04
2026-02-04T15:36:52.942,RAIN,171.54,5.79,147.04,223.45,172.99,1.94,13.61,-41.15,70.31,67.19,miscellaneous,miscellaneous,36.92,7.7,0.039,0.149,-0.044,0.088,19.54,6.77,143.5,2026-02-04
2026-02-04T15:36:52.942,NLCINDIA,264.2,5.05,243.93,313.13,268.4,2.83,12.63,12.78,57.22,55.72,power & utilities,power generation and supply,16.39,1.82,0.04,0.063,-0.04,0.013,9.38,4.84,241.55,2026-02-04
2026-02-04T15:36:52.942,GRAPHITE,634.0,1.45,609.15,702.2,643.25,0.527,40.54,50.73,53.52,60.25,industrials,electrodes - graphites,17.59,-0.648,0.089,0.141,0.074,0.127,10.31,1.9,574.75,2026-02-04
2026-02-04T15:36:52.942,INDSWFTLAB,120.2,6.02,111.1,147.01,124.5,3.88,25.68,3.11,69.63,66.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.38,-0.91,0.105,0.532,0.015,0.447,14.1,6.23,105.35,2026-02-04
2026-02-04T15:36:52.942,AUTOAXLES,2115.0,7.55,1883.01,2578.98,2115.0,4.75,22.23,18.91,67.96,67.02,auto,auto ancillaries,20.09,2.93,0.117,0.183,-0.013,0.102,15.26,7.72,1835.0,2026-02-04
2026-02-04T15:36:52.942,CANTABIL,307.0,1.81,283.28,369.05,314.3,1.51,94.75,32.22,64.76,65.65,textiles,textiles - products,33.02,4.46,0.126,0.254,0.036,0.234,8.75,1.32,282.3,2026-02-04
2026-02-04T15:36:52.942,AIAENG,4180.0,3.47,3807.82,4976.56,4206.1,1.15,33.13,32.44,67.01,68.02,industrials,castings & forgings,22.38,6.58,0.207,0.197,0.176,0.159,9.93,7.24,3802.4,2026-02-04
2026-02-04T15:36:52.942,RPTECH,388.1,6.34,342.66,519.87,408.55,7.37,10.93,11.85,63.42,66.27,services,trading,21.18,3.71,0.229,0.155,0.166,0.087,12.02,3.7,346.45,2026-02-04
2026-02-04T15:36:52.942,TMB,624.8,4.66,580.74,750.71,643.7,5.8,7.79,7.78,71.56,77.59,bank,banks - private sector,38.52,2.48,0.333,0.34,0.267,0.282,9.88,6.62,568.6,2026-02-04
2026-02-04T15:36:52.942,JAMNAAUTO,130.1,2.88,115.92,163.25,132.5,0.978,32.52,27.98,57.77,64.66,auto,auto ancillaries,21.22,6.95,0.343,0.362,0.28,0.326,11.67,4.94,116.5,2026-02-04
2026-02-04T15:36:52.942,GMDCLTD,613.9,4.05,542.32,768.55,619.65,0.945,10.48,18.69,61.16,59.99,metals & mining,mining / minerals / metals,19.34,9.34,0.427,0.64,0.312,0.579,10.41,4.76,556.0,2026-02-04
2026-02-04T15:36:52.942,APEX,374.0,6.16,285.22,608.56,402.5,7.91,24.61,48.46,73.92,67.22,fmcg,aquaculture,22.74,20.29,0.52,0.641,0.416,0.548,32.23,11.54,282.85,2026-02-04
2026-02-04T15:36:52.942,KAPSTON,412.8,4.16,400.13,444.73,416.1,0.558,29.66,33.84,74.73,75.91,miscellaneous,miscellaneous,45.58,0.923,0.526,0.614,0.39,0.552,11.92,3.2,368.85,2026-02-04
2026-02-04T15:36:52.942,SBC,29.9,3.42,28.42,32.88,29.91,0.943,31.15,57.82,64.86,82.81,textiles,textiles - products,40.1,0.85,0.562,0.973,0.474,0.91,23.2,3.78,24.27,2026-02-04
2026-02-04T15:36:52.942,JKTYRE,547.0,2.39,505.08,647.84,555.5,1.47,16.92,27.36,66.86,79.06,auto,tyres,23.51,5.43,0.565,0.398,0.495,0.367,10.62,2.8,494.5,2026-02-04
2026-02-04T15:36:52.942,RICOAUTO,131.5,8.53,110.15,175.19,132.0,0.592,25.1,37.51,60.06,63.86,auto,auto ancillaries,15.99,7.27,0.767,0.779,0.575,0.642,18.36,10.19,111.1,2026-02-04
2026-02-04T15:36:52.942,MIRCELECTR,33.77,2.71,30.5,41.81,34.52,2.29,-140.71,-42.15,62.67,64.65,consumer discretionary,electronics - consumer,22.76,4.88,0.784,1.21,0.75,1.15,14.2,1.96,29.57,2026-02-04
2026-02-04T15:36:52.942,MTARTECH,3358.0,3.67,2785.92,4683.97,3448.9,2.05,74.42,156.93,78.27,74.62,aerospace & defence,engineering,32.93,16.24,0.994,1.01,0.862,0.937,27.2,5.62,2640.0,2026-02-04
