Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T09:35:38.841,BLISSGVS,183.1,1.43,163.83,225.23,184.9,0.04,17.74,17.36,59.62,58.39,healthcare,pharmaceuticals - indian - formulations,23.39,8.57,-0.027,0.409,-0.078,0.391,10.06,2.85,166.36,2026-02-04
2026-02-04T09:35:38.841,RAIN,167.21,3.12,146.99,208.54,167.65,0.36,13.27,-41.15,68.33,65.8,miscellaneous,miscellaneous,36.57,7.7,0.012,0.12,-0.044,0.088,16.52,4.08,143.5,2026-02-04
2026-02-04T09:35:38.841,INDSWFTLAB,114.12,0.662,111.05,125.03,116.5,0.213,24.38,3.11,64.49,62.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.64,-0.91,0.049,0.454,0.015,0.447,8.32,0.857,105.35,2026-02-04
2026-02-04T09:35:38.841,GRAPHITE,638.25,2.13,609.49,699.56,640.15,0.088,40.81,50.73,54.36,60.82,industrials,electrodes - graphites,17.69,-0.648,0.097,0.149,0.074,0.127,11.05,2.59,574.75,2026-02-04
2026-02-04T09:35:38.841,CANTABIL,310.3,2.9,283.46,371.98,314.3,0.253,95.77,32.22,66.1,66.48,textiles,textiles - products,33.02,4.46,0.138,0.268,0.036,0.234,9.92,2.06,282.3,2026-02-04
2026-02-04T09:35:38.841,INDIACEM,470.55,2.13,442.53,535.49,475.0,0.099,-1307.08,-128.34,57.56,65.52,building materials,cement - south india,27.43,2.09,0.177,0.391,0.129,0.364,9.92,3.42,428.1,2026-02-04
2026-02-04T09:35:38.841,RPTECH,392.0,7.41,342.88,523.34,408.55,2.04,11.04,11.85,64.59,67.06,services,trading,21.18,3.71,0.241,0.166,0.166,0.087,13.15,3.16,346.45,2026-02-04
2026-02-04T09:35:38.841,TMB,616.65,3.29,581.52,693.61,620.0,0.324,7.69,7.78,69.9,76.74,bank,banks - private sector,37.99,2.48,0.316,0.322,0.267,0.282,8.45,2.79,568.6,2026-02-04
2026-02-04T09:35:38.841,JAMNAAUTO,130.64,3.31,115.99,161.66,131.5,0.197,32.66,27.98,58.27,64.96,auto,auto ancillaries,21.07,6.95,0.348,0.367,0.28,0.326,12.14,5.38,116.5,2026-02-04
2026-02-04T09:35:38.841,MRPL,185.49,3.45,164.2,229.03,185.97,0.35,5.6,14.42,67.25,67.56,energy,refineries,26.49,9.38,0.366,0.263,0.292,0.222,15.79,4.86,160.2,2026-02-04
2026-02-04T09:35:38.841,APEX,358.1,1.65,285.7,514.69,364.0,1.26,23.56,48.46,71.36,65.54,fmcg,aquaculture,21.96,20.29,0.455,0.572,0.416,0.548,26.6,6.8,282.85,2026-02-04
2026-02-04T09:35:38.841,KAPSTON,412.05,3.97,400.09,444.06,416.1,0.057,29.6,33.84,74.56,75.83,miscellaneous,miscellaneous,45.58,0.923,0.524,0.611,0.39,0.552,11.71,2.97,368.85,2026-02-04
2026-02-04T09:35:38.841,MIRCELECTR,34.22,4.08,30.53,42.03,34.43,0.177,-142.58,-42.15,63.89,65.25,consumer discretionary,electronics - consumer,22.73,4.88,0.807,1.23,0.75,1.15,15.73,3.32,29.57,2026-02-04
2026-02-04T09:35:38.841,MTARTECH,3337.2,3.03,2786.92,4539.36,3388.0,0.374,73.96,156.93,77.89,74.38,aerospace & defence,engineering,32.79,16.24,0.982,0.993,0.862,0.937,26.41,4.97,2640.0,2026-02-04
