Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T01:49:20.061,MBAPL,424.45,2.09,394.45,515.04,439.75,2.1,29.31,35.52,58.88,56.98,chemicals,fertilizers,14.04,3.73,-0.119,0.296,-0.139,0.272,7.73,2.25,394.0,2026-02-04
2026-02-04T01:49:20.061,RAMCOCEM,1134.4,1.98,1073.48,1291.24,1151.9,0.839,86.73,72.49,64.12,62.13,building materials,cement - south india,16.25,1.42,-0.1,0.09,-0.132,0.07,7.53,1.28,1055.0,2026-02-04
2026-02-04T01:49:20.061,VENTIVE,769.2,1.6,727.18,902.74,793.95,2.53,80.13,73.12,58.99,55.4,services,hotels,15.67,-2.23,-0.079,-0.026,-0.101,-0.04,7.94,2.42,712.65,2026-02-04
2026-02-04T01:49:20.061,BLISSGVS,180.52,4.49,162.23,222.05,183.0,0.34,17.49,17.36,58.21,57.62,healthcare,pharmaceuticals - indian - formulations,22.77,3.61,-0.072,0.38,-0.121,0.323,9.61,3.15,164.7,2026-02-04
2026-02-04T01:49:20.061,RAIN,162.15,3.92,144.53,200.3,163.6,1.71,12.87,-41.15,65.65,64.03,miscellaneous,miscellaneous,35.75,6.82,-0.037,0.081,-0.082,0.042,13.79,5.63,142.5,2026-02-04
2026-02-04T01:49:20.061,AUTOAXLES,1966.5,1.66,1875.2,2244.11,2014.0,0.909,20.67,18.91,57.21,60.48,auto,auto ancillaries,19.12,-2.46,-0.006,0.093,-0.06,0.076,7.17,1.84,1835.0,2026-02-04
2026-02-04T01:49:20.061,AJANTPHARM,2880.1,3.38,2673.42,3311.26,2889.0,0.945,32.86,35.48,66.15,61.15,healthcare,pharmaceuticals - indian - formulations,19.83,3.71,0.006,0.081,-0.034,0.047,7.68,3.41,2674.8,2026-02-04
2026-02-04T01:49:20.061,MAYURUNIQ,578.45,7.93,501.11,789.03,606.4,8.91,12.38,14.46,76.83,62.04,consumer discretionary,leather / leather products,21.83,6.37,0.024,-0.032,-0.065,-0.101,15.96,4.58,498.85,2026-02-04
2026-02-04T01:49:20.061,JBCHEPHARM,1895.7,1.67,1856.53,2046.04,1931.7,1.06,37.52,39.27,56.56,61.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.34,-1.88,0.031,0.076,-0.004,0.06,6.75,0.835,1775.8,2026-02-04
2026-02-04T01:49:20.061,FORCEMOT,20008.0,4.18,18819.34,22569.32,20100.0,0.654,18.79,24.48,54.14,58.74,auto,automobiles - lcvs / hcvs,20.57,-3.84,0.034,0.889,0.032,0.816,10.36,2.34,18130.0,2026-02-04
2026-02-04T01:49:20.061,CANTABIL,301.55,3.61,281.74,350.06,306.0,1.58,93.07,32.22,62.28,64.19,textiles,textiles - products,32.16,0.444,0.044,0.243,0.018,0.202,7.56,2.73,280.35,2026-02-04
