Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T10:21:38.621,RAIN,166.13,2.45,146.9,209.01,168.34,0.597,13.18,-41.15,67.79,65.44,miscellaneous,miscellaneous,36.62,7.7,0.006,0.113,-0.044,0.088,15.77,3.4,143.5,2026-02-04
2026-02-04T10:21:38.621,FORCEMOT,20161.0,0.765,18798.29,23064.42,20250.0,0.208,18.94,24.48,55.11,59.18,auto,automobiles - lcvs / hcvs,19.29,3.26,0.022,0.841,0.026,0.83,11.2,1.92,18130.0,2026-02-04
2026-02-04T10:21:38.621,INDSWFTLAB,116.68,2.92,111.15,129.38,117.5,0.467,24.93,3.11,66.85,64.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.76,-0.91,0.073,0.487,0.015,0.447,10.75,3.12,105.35,2026-02-04
2026-02-04T10:21:38.621,AUTOAXLES,2063.5,4.93,1881.73,2442.04,2071.0,1.59,21.68,18.91,64.9,65.01,auto,auto ancillaries,19.63,2.93,0.089,0.154,-0.013,0.102,12.45,5.09,1835.0,2026-02-04
2026-02-04T10:21:38.621,GRAPHITE,638.9,2.23,609.42,706.56,643.25,0.229,40.85,50.73,54.49,60.9,industrials,electrodes - graphites,17.59,-0.648,0.098,0.15,0.074,0.127,11.16,2.69,574.75,2026-02-04
2026-02-04T10:21:38.621,CANTABIL,311.45,3.28,283.52,373.01,314.3,0.488,96.13,32.22,66.55,66.75,textiles,textiles - products,33.02,4.46,0.142,0.272,0.036,0.234,10.33,2.43,282.3,2026-02-04
2026-02-04T10:21:38.621,INDIACEM,470.05,2.02,442.5,535.04,475.0,0.165,-1305.69,-128.34,57.41,65.44,building materials,cement - south india,27.43,2.09,0.176,0.389,0.129,0.364,9.8,3.31,428.1,2026-02-04
2026-02-04T10:21:38.621,RPTECH,386.5,5.9,342.58,518.45,408.55,3.05,10.88,11.85,62.91,65.94,services,trading,21.18,3.71,0.224,0.15,0.166,0.087,11.56,1.71,346.45,2026-02-04
2026-02-04T10:21:38.621,TMB,621.9,4.17,581.61,710.29,625.8,0.699,7.75,7.78,70.99,77.3,bank,banks - private sector,38.14,2.48,0.327,0.333,0.267,0.282,9.37,3.67,568.6,2026-02-04
2026-02-04T10:21:38.621,JAMNAAUTO,130.37,3.09,115.96,162.35,131.95,0.374,32.59,27.98,58.02,64.81,auto,auto ancillaries,21.14,6.95,0.346,0.365,0.28,0.326,11.91,5.16,116.5,2026-02-04
2026-02-04T10:21:38.621,MRPL,187.6,4.63,164.15,240.64,190.67,1.37,5.66,14.42,68.11,68.21,energy,refineries,26.82,9.38,0.382,0.277,0.292,0.222,17.1,6.05,160.2,2026-02-04
2026-02-04T10:21:38.621,UJJIVANSFB,66.06,3.4,62.37,73.93,66.3,0.42,17.2,25.05,66.58,79.67,bank,banks - private sector,29.52,1.66,0.413,0.438,0.328,0.393,15.89,3.98,57.0,2026-02-04
2026-02-04T10:21:38.621,KAPSTON,410.85,3.67,400.03,443.0,416.1,0.156,29.52,33.84,74.3,75.69,miscellaneous,miscellaneous,45.58,0.923,0.519,0.606,0.39,0.552,11.39,2.67,368.85,2026-02-04
2026-02-04T10:21:38.621,APEX,385.5,9.42,286.45,583.59,385.5,2.83,25.36,48.46,75.51,68.33,fmcg,aquaculture,22.44,20.29,0.567,0.692,0.416,0.548,36.29,14.97,282.85,2026-02-04
2026-02-04T10:21:38.621,JKTYRE,554.1,3.72,505.51,651.78,554.35,0.526,17.14,27.36,68.64,79.84,auto,tyres,23.46,5.43,0.585,0.416,0.495,0.367,12.05,4.13,494.5,2026-02-04
2026-02-04T10:21:38.621,MIRCELECTR,34.19,3.98,30.52,42.19,34.52,1.35,-142.46,-42.15,63.81,65.21,consumer discretionary,electronics - consumer,22.76,4.88,0.806,1.23,0.75,1.15,15.62,3.23,29.57,2026-02-04
2026-02-04T10:21:38.621,MTARTECH,3349.4,3.41,2787.59,4550.21,3388.0,0.583,74.23,156.93,78.11,74.52,aerospace & defence,engineering,32.79,16.24,0.989,1.0,0.862,0.937,26.87,5.35,2640.0,2026-02-04
