Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T14:57:30.36,BLISSGVS,185.25,2.62,163.9,230.25,186.4,0.21,17.95,17.36,60.73,59.02,healthcare,pharmaceuticals - indian - formulations,23.5,8.57,-0.015,0.425,-0.078,0.391,11.35,4.06,166.36,2026-02-04
2026-02-04T14:57:30.36,EMCURE,1534.8,1.9,1473.15,1695.69,1553.6,1.97,29.86,35.98,57.86,60.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.16,-0.006,0.057,-0.04,0.039,8.85,2.42,1410.0,2026-02-04
2026-02-04T14:57:30.36,RAIN,172.7,6.51,147.1,224.48,172.99,1.74,13.71,-41.15,70.8,67.54,miscellaneous,miscellaneous,36.92,7.7,0.046,0.157,-0.044,0.088,20.35,7.49,143.5,2026-02-04
2026-02-04T14:57:30.36,NLCINDIA,265.95,5.75,244.03,314.69,268.4,2.35,12.71,12.78,58.15,56.36,power & utilities,power generation and supply,16.39,1.82,0.047,0.07,-0.04,0.013,10.1,5.54,241.55,2026-02-04
2026-02-04T14:57:30.36,INDSWFTLAB,118.99,4.96,111.19,136.61,120.0,2.08,25.43,3.11,68.73,65.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.01,-0.91,0.094,0.516,0.015,0.447,12.95,5.16,105.35,2026-02-04
2026-02-04T14:57:30.36,GRAPHITE,639.0,2.25,609.43,706.65,643.25,0.453,40.86,50.73,54.51,60.92,industrials,electrodes - graphites,17.59,-0.648,0.098,0.15,0.074,0.127,11.18,2.71,574.75,2026-02-04
2026-02-04T14:57:30.36,AUTOAXLES,2097.1,6.64,1882.06,2560.98,2114.0,4.21,22.04,18.91,66.96,66.35,auto,auto ancillaries,20.08,2.93,0.107,0.173,-0.013,0.102,14.28,6.8,1835.0,2026-02-04
2026-02-04T14:57:30.36,CANTABIL,308.3,2.24,283.35,370.2,314.3,1.34,95.15,32.22,65.3,65.98,textiles,textiles - products,33.02,4.46,0.131,0.26,0.036,0.234,9.21,1.75,282.3,2026-02-04
2026-02-04T14:57:30.36,RPTECH,389.95,6.85,342.77,521.52,408.55,6.8,10.98,11.85,63.98,66.65,services,trading,21.18,3.71,0.235,0.16,0.166,0.087,12.56,4.2,346.45,2026-02-04
2026-02-04T14:57:30.36,GMDCLTD,616.95,4.57,542.56,767.13,617.65,0.733,10.53,18.69,61.68,60.25,metals & mining,mining / minerals / metals,19.29,9.34,0.434,0.648,0.312,0.579,10.96,5.28,556.0,2026-02-04
2026-02-04T14:57:30.36,KAPSTON,410.0,3.46,399.98,442.24,416.1,0.506,29.45,33.84,74.1,75.6,miscellaneous,miscellaneous,45.58,0.923,0.516,0.603,0.39,0.552,11.16,2.5,368.85,2026-02-04
2026-02-04T14:57:30.36,APEX,383.7,8.91,285.75,617.19,402.5,7.37,25.24,48.46,75.27,68.16,fmcg,aquaculture,22.74,20.29,0.559,0.684,0.416,0.548,35.65,14.43,282.85,2026-02-04
2026-02-04T14:57:30.36,SBC,29.87,3.32,28.42,32.83,29.9,0.742,31.11,57.82,64.62,82.74,textiles,textiles - products,40.12,0.85,0.561,0.971,0.474,0.91,23.07,3.68,24.27,2026-02-04
2026-02-04T14:57:30.36,JKTYRE,546.95,2.38,505.08,647.8,555.5,1.34,16.92,27.36,66.85,79.05,auto,tyres,23.51,5.43,0.564,0.398,0.495,0.367,10.61,2.79,494.5,2026-02-04
2026-02-04T14:57:30.36,RICOAUTO,130.32,7.55,110.13,171.55,130.75,0.495,24.87,37.51,59.18,63.4,auto,auto ancillaries,15.85,7.27,0.751,0.763,0.575,0.642,17.3,9.2,111.1,2026-02-04
2026-02-04T14:57:30.36,MIRCELECTR,34.37,4.53,30.53,42.35,34.52,2.19,-143.21,-42.15,64.28,65.45,consumer discretionary,electronics - consumer,22.76,4.88,0.815,1.24,0.75,1.15,16.23,3.77,29.57,2026-02-04
2026-02-04T14:57:30.36,MTARTECH,3391.0,4.69,2787.73,4713.34,3448.9,1.79,75.16,156.93,78.84,74.98,aerospace & defence,engineering,32.93,16.24,1.01,1.02,0.862,0.937,28.45,6.66,2640.0,2026-02-04
