Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-06T14:29:21.432,CEIGALL,290.2,0.624,272.56,334.48,294.7,3.96,22.53,20.04,69.26,62.88,realty,construction,29.88,3.66,0.037,0.126,0.034,0.121,8.69,1.81,267.0,2026-02-06
2026-02-06T14:29:21.432,MANAPPURAM,296.95,0.746,278.74,335.47,298.0,0.69,26.33,64.64,51.29,55.15,financials,finance & investments,25.26,1.28,0.058,0.237,0.033,0.229,13.9,4.49,260.7,2026-02-06
2026-02-06T14:29:21.432,SHARDACROP,1194.0,2.69,1016.03,1577.95,1208.0,0.897,18.55,18.54,77.36,71.15,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.111,0.581,0.069,0.542,22.16,4.33,977.4,2026-02-06
2026-02-06T14:29:21.432,FUSION,193.4,2.89,181.82,217.47,193.85,1.37,-28.61,-1.97,69.0,61.83,financials,finance & investments,24.25,2.99,0.208,0.045,0.123,0.017,10.51,3.17,175.0,2026-02-06
2026-02-06T14:29:21.432,NAVINFLUOR,6450.0,2.82,5998.04,7399.93,6473.0,1.02,55.49,70.72,64.55,67.02,chemicals,chemicals,16.6,5.61,0.234,0.452,0.158,0.414,11.18,3.58,5801.5,2026-02-06
2026-02-06T14:29:21.432,INDSWFTLAB,135.6,11.02,114.56,181.37,137.45,17.48,28.97,3.35,78.63,73.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.26,0.568,0.113,0.415,27.65,10.69,106.23,2026-02-06
2026-02-06T14:29:21.432,ACUTAAS,1992.0,0.581,1863.09,2285.81,2010.0,0.657,37.76,56.23,68.16,70.77,healthcare,pharmaceuticals - indian - bulk drugs,25.8,8.48,0.433,0.631,0.399,0.624,11.22,1.57,1791.0,2026-02-06
2026-02-06T14:29:21.432,SEAMECLTD,1277.7,1.71,1225.57,1401.55,1287.5,0.825,8.15,16.73,68.47,75.41,miscellaneous,miscellaneous,47.19,1.35,0.483,0.338,0.435,0.317,6.47,3.11,1200.0,2026-02-06
2026-02-06T14:29:21.432,KAPSTON,419.0,4.74,408.43,442.15,420.0,0.562,30.1,34.16,72.29,76.58,miscellaneous,miscellaneous,43.12,-2.38,0.534,0.646,0.487,0.574,13.6,6.08,368.85,2026-02-06
2026-02-06T14:29:21.432,SBC,30.78,1.55,28.71,35.04,30.84,0.616,32.06,60.62,71.26,84.51,textiles,textiles - products,39.58,4.69,0.611,1.04,0.558,1.01,26.82,2.6,24.27,2026-02-06
2026-02-05T23:37:30.505,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0,2026-02-05
2026-02-05T23:37:30.505,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05,2026-02-05
2026-02-05T23:37:30.505,CEIGALL,288.4,2.38,271.53,325.33,290.0,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,8.69,2.62,265.35,2026-02-05
2026-02-05T23:37:30.505,FORCEMOT,21090.0,5.09,18804.35,27881.3,22200.0,6.33,19.81,24.55,60.6,61.64,auto,automobiles - lcvs / hcvs,19.8,5.02,0.074,0.848,0.01,0.761,16.33,2.88,18130.0,2026-02-05
2026-02-05T23:37:30.505,SHARDACROP,1162.7,1.68,974.38,1573.74,1179.9,0.711,18.07,18.23,75.74,70.0,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.6,960.0,2026-02-05
2026-02-05T23:37:30.505,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.7,12.04,71.31,2026-02-05
2026-02-05T23:37:30.505,GESHIP,1266.1,2.2,1172.88,1491.13,1285.4,2.31,5.56,7.82,76.7,70.93,transportation,shipping,20.24,6.31,0.241,0.31,0.215,0.283,12.54,2.75,1125.0,2026-02-05
2026-02-05T23:37:30.505,BAJAJCON,363.7,1.85,327.45,445.79,368.5,1.01,26.43,30.97,71.82,78.77,fmcg,personal care - indian,29.79,9.62,0.489,0.942,0.45,0.91,18.45,3.08,307.05,2026-02-05
2026-02-05T23:37:30.505,SBC,30.31,1.51,28.52,34.68,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,24.89,1.88,24.27,2026-02-05
