Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-09T14:41:03.231,PTC,187.11,3.62,172.84,218.4,188.48,1.59,7.24,5.97,72.77,64.39,power & utilities,trading,24.99,5.8,-0.034,-0.016,-0.053,-0.049,13.3,3.59,165.15,2026-02-09
2026-02-09T14:41:03.231,RAIN,167.87,3.66,155.01,195.44,168.8,0.75,13.32,-41.1,64.31,66.17,miscellaneous,miscellaneous,38.64,7.45,-0.022,0.136,-0.076,0.097,11.46,5.83,150.61,2026-02-09
2026-02-09T14:41:03.231,MBAPL,457.5,3.46,412.2,556.1,461.5,5.03,31.6,37.0,72.78,64.24,chemicals,fertilizers,20.82,7.98,-0.01,0.384,-0.043,0.34,12.57,2.76,406.4,2026-02-09
2026-02-09T14:41:03.231,JBCHEPHARM,1881.4,1.72,1848.05,1972.91,1893.8,0.469,37.24,38.32,53.36,60.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.7,-0.812,0.013,0.076,0.0,0.059,2.77,1.77,1830.6,2026-02-09
2026-02-09T14:41:03.231,STLTECH,141.55,6.79,113.55,201.85,143.7,2.36,-101.11,-145.66,77.71,66.77,industrials,cables - telephone,35.84,24.98,0.022,0.919,-0.041,0.799,35.48,5.13,104.48,2026-02-09
2026-02-09T14:41:03.231,EMCURE,1542.7,1.78,1463.68,1715.34,1550.0,0.524,31.72,33.02,57.39,60.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,-0.412,0.022,0.103,0.0,0.085,5.95,1.43,1456.1,2026-02-09
2026-02-09T14:41:03.231,RAMCOCEM,1192.0,2.68,1110.66,1356.88,1193.1,0.743,91.13,74.18,73.05,67.47,building materials,cement - south india,16.97,5.9,0.026,0.209,-0.01,0.18,10.36,5.53,1080.1,2026-02-09
2026-02-09T14:41:03.231,TIMKEN,3291.0,1.62,3055.69,3839.62,3330.0,0.755,113.48,54.52,67.63,60.26,industrials,bearings,19.15,5.65,0.063,0.015,0.032,0.0,10.09,1.95,2989.4,2026-02-09
2026-02-09T14:41:03.231,BLISSGVS,202.94,10.78,171.56,267.72,203.95,1.33,19.66,17.62,68.32,63.87,healthcare,pharmaceuticals - indian - formulations,25.68,6.77,0.079,0.469,-0.056,0.328,21.99,10.59,166.36,2026-02-09
2026-02-09T14:41:03.231,CCL,1027.7,3.75,957.03,1182.64,1034.5,1.37,34.12,35.13,65.02,60.61,fmcg,tea,21.97,2.4,0.092,0.219,0.048,0.177,8.75,2.55,945.0,2026-02-09
2026-02-09T14:41:03.231,NAVNETEDUL,162.3,2.26,146.46,201.18,165.9,1.73,5.23,9.7,64.12,61.64,miscellaneous,printing & stationery,22.84,10.3,0.096,0.106,0.035,0.083,19.12,3.17,136.25,2026-02-09
2026-02-09T14:41:03.231,MANAPPURAM,306.9,1.99,279.85,362.79,307.8,0.8,27.21,65.99,56.73,58.02,financials,finance & investments,23.61,1.92,0.102,0.28,0.064,0.257,17.72,2.16,260.7,2026-02-09
2026-02-09T14:41:03.231,FORCEMOT,22244.0,3.99,19194.46,28755.07,22450.0,1.34,18.04,20.61,66.37,64.45,auto,automobiles - lcvs / hcvs,21.44,11.85,0.105,0.741,0.099,0.677,20.89,3.33,18400.0,2026-02-09
2026-02-09T14:41:03.231,GRAPHITE,643.6,4.02,606.77,739.77,654.85,2.19,41.15,50.22,55.31,61.75,industrials,electrodes - graphites,15.19,0.08,0.133,0.124,0.081,0.083,11.98,3.82,574.75,2026-02-09
2026-02-09T14:41:03.231,MUTHOOTMF,188.4,4.25,173.29,221.22,189.7,1.1,25.88,-8.55,59.86,59.6,financials,finance & investments,13.65,1.42,0.134,0.441,0.078,0.384,12.61,4.67,167.3,2026-02-09
2026-02-09T14:41:03.231,AARTIIND,467.95,6.12,394.2,616.44,468.45,2.11,31.88,42.36,78.78,69.21,chemicals,chemicals,31.69,18.66,0.15,-0.058,0.075,-0.111,29.68,5.6,360.85,2026-02-09
