Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-06T12:04:12.451,CEIGALL,290.85,0.85,272.61,335.04,294.7,2.99,22.58,20.04,69.67,63.09,realty,construction,29.88,3.66,0.039,0.129,0.034,0.121,8.93,1.95,267.0,2026-02-06
2026-02-06T12:04:12.451,INDSWFTLAB,128.72,5.39,114.46,158.99,129.6,4.33,27.5,3.35,75.33,70.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.48,6.39,0.196,0.489,0.113,0.415,21.17,5.08,106.23,2026-02-06
2026-02-06T12:04:12.451,STYLAMIND,2212.8,0.66,2161.81,2340.98,2225.9,0.161,20.37,26.36,54.27,62.99,building materials,miscellaneous,21.37,1.57,0.21,0.254,0.16,0.247,1.46,0.995,2181.0,2026-02-06
2026-02-06T12:04:12.451,NAVINFLUOR,6445.0,2.74,5997.76,7395.48,6473.0,0.64,55.45,70.72,64.44,66.96,chemicals,chemicals,16.6,5.61,0.233,0.451,0.158,0.414,11.09,3.5,5801.5,2026-02-06
2026-02-06T12:04:12.451,MTARTECH,3359.5,2.31,2956.16,4206.18,3379.5,0.623,74.46,159.08,73.81,74.63,aerospace & defence,engineering,36.45,12.24,1.07,0.96,1.02,0.918,21.86,3.69,2756.8,2026-02-06
2026-02-05T23:37:30.505,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0,2026-02-05
2026-02-05T23:37:30.505,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05,2026-02-05
2026-02-05T23:37:30.505,CEIGALL,288.4,2.38,271.53,325.33,290.0,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,8.69,2.62,265.35,2026-02-05
2026-02-05T23:37:30.505,FORCEMOT,21090.0,5.09,18804.35,27881.3,22200.0,6.33,19.81,24.55,60.6,61.64,auto,automobiles - lcvs / hcvs,19.8,5.02,0.074,0.848,0.01,0.761,16.33,2.88,18130.0,2026-02-05
2026-02-05T23:37:30.505,SHARDACROP,1162.7,1.68,974.38,1573.74,1179.9,0.711,18.07,18.23,75.74,70.0,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.6,960.0,2026-02-05
2026-02-05T23:37:30.505,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.7,12.04,71.31,2026-02-05
2026-02-05T23:37:30.505,GESHIP,1266.1,2.2,1172.88,1491.13,1285.4,2.31,5.56,7.82,76.7,70.93,transportation,shipping,20.24,6.31,0.241,0.31,0.215,0.283,12.54,2.75,1125.0,2026-02-05
2026-02-05T23:37:30.505,BAJAJCON,363.7,1.85,327.45,445.79,368.5,1.01,26.43,30.97,71.82,78.77,fmcg,personal care - indian,29.79,9.62,0.489,0.942,0.45,0.91,18.45,3.08,307.05,2026-02-05
2026-02-05T23:37:30.505,SBC,30.31,1.51,28.52,34.68,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,24.89,1.88,24.27,2026-02-05
