Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T09:28:31.195,RAIN,165.43,2.02,146.94,204.16,166.3,0.19,13.13,-41.15,67.44,65.2,miscellaneous,miscellaneous,36.47,7.7,0.002,0.108,-0.044,0.088,15.28,2.97,143.5,2026-02-04
2026-02-04T09:28:31.195,INDSWFTLAB,114.81,1.27,111.08,125.64,116.5,0.2,24.53,3.11,65.16,63.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.64,-0.91,0.055,0.463,0.015,0.447,8.98,1.47,105.35,2026-02-04
2026-02-04T09:28:31.195,GRAPHITE,636.85,1.9,609.46,696.04,639.05,0.057,40.72,50.73,54.09,60.63,industrials,electrodes - graphites,17.73,-0.648,0.094,0.146,0.074,0.127,10.8,2.36,574.75,2026-02-04
2026-02-04T09:28:31.195,CANTABIL,310.4,2.93,283.55,367.0,311.85,0.149,95.8,32.22,66.14,66.5,textiles,textiles - products,32.88,4.46,0.138,0.268,0.036,0.234,9.95,2.09,282.3,2026-02-04
2026-02-04T09:28:31.195,INDIACEM,474.15,2.91,442.73,538.69,475.0,0.063,-1317.08,-128.34,58.63,66.12,building materials,cement - south india,27.43,2.09,0.186,0.401,0.129,0.364,10.76,4.21,428.1,2026-02-04
2026-02-04T09:28:31.195,RPTECH,398.2,9.11,343.22,528.86,408.55,1.67,11.21,11.85,66.3,68.23,services,trading,21.18,3.71,0.261,0.185,0.166,0.087,14.94,4.79,346.45,2026-02-04
2026-02-04T09:28:31.195,TMB,616.0,3.18,581.52,690.96,619.0,0.243,7.68,7.78,69.76,76.67,bank,banks - private sector,37.97,2.48,0.315,0.321,0.267,0.282,8.34,2.68,568.6,2026-02-04
2026-02-04T09:28:31.195,MRPL,184.31,2.79,164.16,226.7,185.35,0.221,5.56,14.42,66.76,67.18,energy,refineries,26.44,9.38,0.357,0.255,0.292,0.222,15.05,4.19,160.2,2026-02-04
2026-02-04T09:28:31.195,MIRCELECTR,33.69,2.46,30.51,40.62,33.98,0.066,-140.38,-42.15,62.44,64.54,consumer discretionary,electronics - consumer,22.55,4.88,0.779,1.2,0.75,1.15,13.93,1.72,29.57,2026-02-04
2026-02-04T09:28:31.195,MTARTECH,3372.1,4.11,2789.06,4557.79,3381.9,0.27,74.74,156.93,78.52,74.78,aerospace & defence,engineering,32.78,16.24,1.0,1.01,0.862,0.937,27.73,6.06,2640.0,2026-02-04
