Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-06T09:59:39.646,CEIGALL,294.0,1.94,272.79,337.32,294.45,0.437,22.83,20.04,71.48,64.09,realty,construction,29.86,3.66,0.051,0.141,0.034,0.121,10.11,3.05,267.0,2026-02-06
2026-02-06T09:59:39.646,SHARDACROP,1180.1,1.5,1015.26,1565.58,1208.0,0.44,18.34,18.54,76.67,70.65,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.098,0.562,0.069,0.542,20.74,3.11,977.4,2026-02-06
2026-02-06T09:59:39.646,INDSWFTLAB,127.26,4.19,114.42,155.42,128.5,2.03,27.19,3.35,74.49,69.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.41,6.39,0.182,0.472,0.113,0.415,19.8,3.46,106.23,2026-02-06
2026-02-06T09:59:39.646,FUSION,192.87,2.61,181.82,215.23,193.0,0.306,-28.53,-1.97,68.66,61.58,financials,finance & investments,24.17,2.99,0.205,0.042,0.123,0.017,10.21,2.89,175.0,2026-02-06
2026-02-06T09:59:39.646,GESHIP,1290.0,1.89,1191.12,1491.76,1292.0,0.363,5.67,7.99,79.11,72.35,transportation,shipping,21.29,6.51,0.277,0.324,0.232,0.302,14.67,1.74,1125.0,2026-02-06
2026-02-06T09:59:39.646,ACUTAAS,1995.4,0.752,1863.54,2288.32,2010.0,0.25,37.82,56.23,68.36,70.87,healthcare,pharmaceuticals - indian - bulk drugs,25.8,8.48,0.435,0.634,0.399,0.624,11.41,1.36,1791.0,2026-02-06
2026-02-05T23:37:30.505,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0,2026-02-05
2026-02-05T23:37:30.505,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05,2026-02-05
2026-02-05T23:37:30.505,CEIGALL,288.4,2.38,271.53,325.33,290.0,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,8.69,2.62,265.35,2026-02-05
2026-02-05T23:37:30.505,FORCEMOT,21090.0,5.09,18804.35,27881.3,22200.0,6.33,19.81,24.55,60.6,61.64,auto,automobiles - lcvs / hcvs,19.8,5.02,0.074,0.848,0.01,0.761,16.33,2.88,18130.0,2026-02-05
2026-02-05T23:37:30.505,SHARDACROP,1162.7,1.68,974.38,1573.74,1179.9,0.711,18.07,18.23,75.74,70.0,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.6,960.0,2026-02-05
2026-02-05T23:37:30.505,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.7,12.04,71.31,2026-02-05
2026-02-05T23:37:30.505,GESHIP,1266.1,2.2,1172.88,1491.13,1285.4,2.31,5.56,7.82,76.7,70.93,transportation,shipping,20.24,6.31,0.241,0.31,0.215,0.283,12.54,2.75,1125.0,2026-02-05
2026-02-05T23:37:30.505,BAJAJCON,363.7,1.85,327.45,445.79,368.5,1.01,26.43,30.97,71.82,78.77,fmcg,personal care - indian,29.79,9.62,0.489,0.942,0.45,0.91,18.45,3.08,307.05,2026-02-05
2026-02-05T23:37:30.505,SBC,30.31,1.51,28.52,34.68,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,24.89,1.88,24.27,2026-02-05
