Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-10T11:27:48.09,DELHIVERY,441.0,1.67,427.56,470.68,442.4,0.874,208.02,212.62,62.57,57.65,transportation,miscellaneous,22.7,3.06,-0.124,0.191,-0.152,0.173,2.99,2.99,428.2,2026-02-10
2026-02-10T11:27:48.09,SHYAMMETL,904.15,1.51,842.66,1032.83,907.0,1.14,31.84,25.57,67.3,57.22,metals & mining,steel - large,21.74,3.55,-0.123,0.036,-0.145,0.023,8.09,2.16,836.5,2026-02-10
2026-02-10T11:27:48.09,ABSLAMC,836.8,2.09,771.29,972.22,839.0,0.563,22.42,23.29,62.0,56.79,financials,finance & investments,17.14,6.4,-0.093,0.083,-0.116,0.062,6.6,3.13,785.0,2026-02-10
2026-02-10T11:27:48.09,PTC,189.3,1.02,175.83,220.64,191.5,0.909,7.33,6.19,74.17,65.46,power & utilities,trading,26.2,6.18,-0.065,0.039,-0.039,0.03,11.66,0.815,169.53,2026-02-10
2026-02-10T11:27:48.09,SMLMAH,4318.0,9.68,3448.88,6081.63,4330.7,1.84,89.14,35.94,64.37,61.9,auto,automobiles - lcvs / hcvs,23.17,10.18,0.01,1.21,-0.068,1.02,19.94,9.52,3600.0,2026-02-10
2026-02-10T11:27:48.09,RAIN,172.93,3.86,157.72,206.49,174.5,0.754,13.72,-42.26,66.94,67.86,miscellaneous,miscellaneous,39.15,4.1,0.014,0.184,-0.037,0.142,12.65,3.91,153.51,2026-02-10
2026-02-10T11:27:48.09,CIEINDIA,444.05,3.52,415.98,503.89,445.9,0.91,19.68,20.12,68.15,58.89,industrials,castings & forgings,27.93,2.35,0.032,-0.046,-0.013,-0.077,6.33,3.03,417.6,2026-02-10
2026-02-10T11:27:48.09,JBCHEPHARM,1911.6,1.53,1848.19,2045.42,1915.1,0.197,37.84,39.0,58.24,62.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.15,-0.107,0.034,0.102,0.006,0.087,3.94,1.49,1839.2,2026-02-10
2026-02-10T11:27:48.09,MAHLOG,381.2,1.78,352.43,440.34,382.0,0.759,288.79,-113.5,71.34,62.84,transportation,miscellaneous,39.54,6.65,0.07,0.154,0.03,0.135,8.14,2.01,352.5,2026-02-10
2026-02-10T11:27:48.09,BLISSGVS,209.53,2.91,175.95,281.3,211.83,0.853,20.3,19.58,70.74,65.39,healthcare,pharmaceuticals - indian - formulations,27.33,9.2,0.104,0.546,0.074,0.505,19.73,4.9,175.0,2026-02-10
2026-02-10T11:27:48.09,TFCILTD,70.19,3.3,63.23,86.59,71.43,0.27,25.43,12.97,60.03,56.82,financials,finance - term-lending institutions,11.75,7.75,0.126,0.492,0.109,0.447,9.42,2.68,64.15,2026-02-10
2026-02-10T11:27:48.09,GRAPHITE,660.4,3.62,608.12,769.86,662.85,0.865,47.17,37.82,58.68,63.89,industrials,electrodes - graphites,14.79,2.18,0.133,0.169,0.114,0.13,8.49,3.43,608.7,2026-02-10
2026-02-10T11:27:48.09,FORCEMOT,23470.0,4.96,19561.38,31507.24,23580.0,1.24,19.04,21.54,71.25,67.07,auto,automobiles - lcvs / hcvs,23.19,13.56,0.143,0.793,0.103,0.711,20.05,4.97,19551.0,2026-02-10
2026-02-10T11:27:48.09,STLTECH,156.0,9.17,119.37,244.05,163.4,6.61,-111.43,-157.02,82.2,70.86,industrials,cables - telephone,38.96,24.5,0.145,1.1,0.024,0.923,30.0,10.6,120.0,2026-02-10
2026-02-10T11:27:48.09,STYLAMIND,2232.3,1.11,2168.64,2399.02,2252.0,0.644,20.55,26.47,57.95,63.77,building materials,miscellaneous,24.68,1.52,0.234,0.317,0.188,0.304,2.16,1.19,2185.0,2026-02-10
2026-02-10T11:27:48.09,MIRCELECTR,36.1,1.09,31.56,47.78,37.4,0.8,-150.42,-45.78,65.77,67.88,consumer discretionary,electronics - consumer,24.03,6.31,0.237,1.33,0.336,1.31,12.43,2.12,32.11,2026-02-10
2026-02-10T11:27:48.09,INDSWFTLAB,141.5,1.95,120.63,186.25,143.0,1.05,30.23,3.81,81.14,75.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,47.02,15.87,0.251,0.685,0.224,0.655,31.02,2.17,108.0,2026-02-10
2026-02-10T11:27:48.09,GESHIP,1362.0,3.72,1230.55,1624.9,1362.0,1.0,5.98,8.29,84.63,76.17,transportation,shipping,24.69,8.43,0.288,0.414,0.268,0.366,12.13,3.26,1214.7,2026-02-10
2026-02-10T11:27:48.09,RAJRATAN,490.5,3.06,412.57,653.36,494.0,0.248,30.06,34.54,58.64,58.6,metals & mining,steel - medium / small,16.2,15.81,0.379,0.153,0.305,0.121,19.59,1.37,410.15,2026-02-10
2026-02-10T11:27:48.09,MMFL,459.3,1.04,419.12,552.16,465.55,0.168,33.48,22.96,63.5,69.05,industrials,castings & forgings,30.88,3.95,0.393,0.217,0.36,0.207,10.65,0.503,415.1,2026-02-10
2026-02-10T11:27:48.09,SANSERA,2016.0,5.46,1736.85,2828.11,2142.9,5.58,43.6,47.35,68.56,69.77,auto,auto ancillaries,27.09,8.27,0.457,0.432,0.391,0.36,11.94,0.469,1801.0,2026-02-10
2026-02-10T11:27:48.09,ACUTAAS,2082.8,4.0,1927.15,2468.49,2120.0,1.42,39.48,56.86,73.36,73.43,healthcare,pharmaceuticals - indian - bulk drugs,28.73,6.04,0.471,0.711,0.428,0.648,8.09,3.62,1927.0,2026-02-10
2026-02-10T11:27:48.09,TMB,690.95,4.15,613.21,852.23,693.85,0.83,8.01,8.36,78.69,82.97,bank,banks - private sector,47.04,6.69,0.483,0.489,0.415,0.432,17.91,4.97,586.0,2026-02-10
2026-02-10T11:27:48.09,SEAMECLTD,1351.8,4.37,1257.41,1556.78,1359.9,2.7,8.63,17.25,74.63,78.47,miscellaneous,miscellaneous,49.58,3.15,0.527,0.412,0.489,0.355,12.65,4.99,1200.0,2026-02-10
2026-02-10T11:27:48.09,TDPOWERSYS,831.65,4.02,748.21,1021.23,843.0,1.09,57.59,56.82,70.03,67.0,industrials,electric equipment,29.84,10.87,0.551,0.543,0.461,0.486,7.94,4.71,770.5,2026-02-10
2026-02-10T11:27:48.09,BAJAJCON,384.6,1.17,352.42,456.95,388.6,0.347,27.95,32.97,74.76,81.18,fmcg,personal care - indian,32.42,8.53,0.574,1.12,0.499,1.1,12.62,1.48,341.5,2026-02-10
2026-02-10T11:27:48.09,AVANTIFEED,1143.7,3.61,913.66,1635.98,1159.8,1.29,25.42,24.31,75.14,73.17,fmcg,food - processing - indian,35.15,24.77,0.585,0.31,0.578,0.266,26.38,5.6,905.0,2026-02-10
2026-02-10T11:27:48.09,MTARTECH,3558.4,4.51,3119.7,4458.79,3569.9,0.617,78.87,164.96,77.46,76.89,aerospace & defence,engineering,40.2,9.95,1.24,1.1,1.1,1.01,15.95,3.74,3069.0,2026-02-10
2026-02-10T11:27:48.09,TAKE,45.74,2.03,40.78,55.94,45.88,0.491,26.59,13.58,68.75,79.89,healthcare,miscellaneous,31.17,8.69,3.59,4.08,3.55,3.98,12.52,1.98,40.65,2026-02-10
2026-02-09T23:05:27.577,ABSLAMC,819.7,0.824,765.77,938.15,825.0,0.304,21.96,23.1,57.79,54.79,financials,finance & investments,16.78,5.42,-0.11,0.093,-0.124,0.086,9.44,1.17,749.0,2026-02-09
2026-02-09T23:05:27.577,PTC,187.38,3.77,172.85,218.64,188.48,1.79,7.25,5.97,72.94,64.53,power & utilities,trading,24.99,5.8,-0.032,-0.015,-0.053,-0.049,13.46,3.74,165.15,2026-02-09
2026-02-09T23:05:27.577,MBAPL,452.55,2.34,411.93,551.69,461.5,5.67,31.25,37.0,71.22,63.28,chemicals,fertilizers,20.82,7.98,-0.021,0.369,-0.043,0.34,11.36,1.65,406.4,2026-02-09
