Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T13:32:50.64,ABSLAMC,825.15,1.86,754.47,972.92,828.35,0.361,22.11,23.01,60.03,55.34,financials,finance & investments,17.57,3.77,-0.111,0.091,-0.139,0.072,11.57,2.44,739.6,2026-02-04
2026-02-04T13:32:50.64,EMCURE,1533.0,1.78,1473.06,1694.09,1553.6,0.525,29.82,35.98,57.64,60.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.16,-0.007,0.056,-0.04,0.039,8.72,2.3,1410.0,2026-02-04
2026-02-04T13:32:50.64,RAIN,170.64,5.24,147.02,220.5,171.95,1.39,13.54,-41.15,69.92,66.91,miscellaneous,miscellaneous,36.86,7.7,0.033,0.143,-0.044,0.088,18.91,6.21,143.5,2026-02-04
2026-02-04T13:32:50.64,INDSWFTLAB,117.82,3.93,111.14,134.95,119.7,1.64,25.18,3.11,67.81,64.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.98,-0.91,0.083,0.501,0.015,0.447,11.84,4.13,105.35,2026-02-04
2026-02-04T13:32:50.64,GRAPHITE,635.95,1.76,609.26,703.94,643.25,0.37,40.66,50.73,53.91,60.51,industrials,electrodes - graphites,17.59,-0.648,0.093,0.145,0.074,0.127,10.65,2.22,574.75,2026-02-04
2026-02-04T13:32:50.64,AUTOAXLES,2081.6,5.85,1881.21,2547.19,2114.0,3.58,21.87,18.91,66.04,65.74,auto,auto ancillaries,20.08,2.93,0.099,0.164,-0.013,0.102,13.44,6.01,1835.0,2026-02-04
2026-02-04T13:32:50.64,RPTECH,383.6,5.11,342.42,515.87,408.55,5.98,10.8,11.85,61.97,65.32,services,trading,21.18,3.71,0.215,0.141,0.166,0.087,10.72,2.5,346.45,2026-02-04
2026-02-04T13:32:50.64,TMB,628.75,5.32,580.96,754.23,643.7,3.65,7.84,7.78,72.3,77.98,bank,banks - private sector,38.52,2.48,0.342,0.348,0.267,0.282,10.58,7.3,568.6,2026-02-04
2026-02-04T13:32:50.64,GMDCLTD,604.5,2.46,542.01,748.49,614.0,0.58,10.32,18.69,59.46,59.15,metals & mining,mining / minerals / metals,19.2,9.34,0.406,0.615,0.312,0.579,8.72,3.16,556.0,2026-02-04
2026-02-04T13:32:50.64,KAPSTON,407.9,2.93,399.87,440.37,416.1,0.455,29.3,33.84,73.62,75.36,miscellaneous,miscellaneous,45.58,0.923,0.508,0.595,0.39,0.552,10.59,1.98,368.85,2026-02-04
2026-02-04T13:32:50.64,JKTYRE,546.4,2.27,505.05,647.31,555.5,1.21,16.91,27.36,66.7,78.99,auto,tyres,23.51,5.43,0.563,0.396,0.495,0.367,10.5,2.69,494.5,2026-02-04
2026-02-04T13:32:50.64,APEX,384.6,9.17,285.8,617.99,402.5,6.62,25.3,48.46,75.39,68.25,fmcg,aquaculture,22.74,20.29,0.563,0.688,0.416,0.548,35.97,14.7,282.85,2026-02-04
2026-02-04T13:32:50.64,PFOCUS,266.97,3.69,217.67,365.62,267.0,1.23,73.34,-55.49,68.01,72.64,realty,miscellaneous,22.34,11.76,0.611,1.45,0.467,1.37,23.03,7.65,217.0,2026-02-04
2026-02-04T13:32:50.64,RICOAUTO,128.34,5.92,110.09,165.96,128.9,0.39,24.49,37.51,57.62,62.59,auto,auto ancillaries,15.63,7.27,0.725,0.736,0.575,0.642,15.52,7.54,111.1,2026-02-04
2026-02-04T13:32:50.64,MIRCELECTR,34.0,3.41,30.51,42.02,34.52,1.6,-141.67,-42.15,63.3,64.96,consumer discretionary,electronics - consumer,22.76,4.88,0.796,1.22,0.75,1.15,14.98,2.66,29.57,2026-02-04
2026-02-04T13:32:50.64,MTARTECH,3375.8,4.22,2786.89,4699.81,3448.9,1.47,74.82,156.93,78.58,74.82,aerospace & defence,engineering,32.93,16.24,1.0,1.02,0.862,0.937,27.87,6.18,2640.0,2026-02-04
