Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-09T13:05:36.31,ABSLAMC,819.2,0.763,765.75,937.71,825.0,0.145,21.95,23.1,57.66,54.73,financials,finance & investments,16.78,5.42,-0.11,0.093,-0.124,0.086,9.37,1.11,749.0,2026-02-09
2026-02-09T13:05:36.31,PTC,187.24,3.69,172.84,218.51,188.48,1.48,7.25,5.97,72.85,64.46,power & utilities,trading,24.99,5.8,-0.033,-0.015,-0.053,-0.049,13.38,3.67,165.15,2026-02-09
2026-02-09T13:05:36.31,RAIN,167.59,3.48,155.0,195.19,168.8,0.637,13.3,-41.1,64.16,66.07,miscellaneous,miscellaneous,38.64,7.45,-0.023,0.134,-0.076,0.097,11.27,5.66,150.61,2026-02-09
2026-02-09T13:05:36.31,MBAPL,456.9,3.32,412.17,555.56,461.5,4.66,31.55,37.0,72.6,64.13,chemicals,fertilizers,20.82,7.98,-0.011,0.382,-0.043,0.34,12.43,2.63,406.4,2026-02-09
2026-02-09T13:05:36.31,RAMCOCEM,1174.1,1.14,1109.68,1340.95,1193.1,0.584,89.76,74.18,70.55,65.92,building materials,cement - south india,16.97,5.9,0.01,0.191,-0.01,0.18,8.7,3.95,1080.1,2026-02-09
2026-02-09T13:05:36.31,JBCHEPHARM,1883.4,1.83,1848.16,1974.69,1893.8,0.33,37.28,38.32,53.69,60.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.7,-0.812,0.014,0.077,0.0,0.059,2.88,1.88,1830.6,2026-02-09
2026-02-09T13:05:36.31,EMCURE,1533.5,1.17,1463.17,1707.15,1550.0,0.419,31.53,33.02,56.3,60.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,-0.412,0.016,0.096,0.0,0.085,5.32,0.822,1456.1,2026-02-09
2026-02-09T13:05:36.31,STLTECH,141.32,6.62,113.54,201.64,143.7,2.11,-100.94,-145.66,77.63,66.69,industrials,cables - telephone,35.84,24.98,0.021,0.916,-0.041,0.799,35.26,4.96,104.48,2026-02-09
2026-02-09T13:05:36.31,MAYURUNIQ,594.05,3.23,544.96,698.13,597.0,1.47,12.72,14.39,73.17,64.28,consumer discretionary,leather / leather products,31.12,8.73,0.047,-0.005,-0.007,-0.035,13.81,2.58,521.95,2026-02-09
2026-02-09T13:05:36.31,BLISSGVS,198.11,8.14,171.43,255.24,200.0,0.906,19.2,17.62,66.43,62.68,healthcare,pharmaceuticals - indian - formulations,25.47,6.77,0.053,0.434,-0.056,0.328,19.09,7.96,166.36,2026-02-09
2026-02-09T13:05:36.31,SATIN,162.25,1.48,155.64,176.57,162.8,0.929,6.2,9.16,68.86,61.45,financials,finance & investments,38.68,2.86,0.064,-0.004,0.022,-0.017,6.6,1.92,152.2,2026-02-09
2026-02-09T13:05:36.31,TIMKEN,3320.8,2.54,3057.33,3866.14,3330.0,0.586,114.51,54.52,69.09,61.22,industrials,bearings,19.15,5.65,0.073,0.024,0.032,0.0,11.09,2.87,2989.4,2026-02-09
2026-02-09T13:05:36.31,MANAPPURAM,304.85,1.31,279.74,360.97,307.8,0.701,27.03,65.99,55.68,57.45,financials,finance & investments,23.61,1.92,0.095,0.271,0.064,0.257,16.94,1.48,260.7,2026-02-09
2026-02-09T13:05:36.31,CCL,1032.05,4.19,957.29,1185.48,1034.0,1.09,34.26,35.13,65.72,60.95,fmcg,tea,21.96,2.4,0.097,0.224,0.048,0.177,9.21,2.99,945.0,2026-02-09
2026-02-09T13:05:36.31,NAVNETEDUL,163.54,3.04,146.53,202.29,165.9,1.57,5.27,9.7,64.99,62.42,miscellaneous,printing & stationery,22.84,10.3,0.105,0.114,0.035,0.083,20.03,3.96,136.25,2026-02-09
2026-02-09T13:05:36.31,MUTHOOTMF,183.97,1.8,173.18,209.62,186.0,0.682,25.27,-8.55,55.51,57.39,financials,finance & investments,13.13,1.42,0.107,0.407,0.078,0.384,9.96,2.21,167.3,2026-02-09
2026-02-09T13:05:36.31,FORCEMOT,22295.0,4.23,19197.27,28800.46,22450.0,1.18,18.08,20.61,66.59,64.57,auto,automobiles - lcvs / hcvs,21.44,11.85,0.108,0.745,0.099,0.677,21.17,3.57,18400.0,2026-02-09
2026-02-09T13:05:36.31,GRAPHITE,640.5,3.52,606.79,725.83,649.45,0.555,40.95,50.22,54.69,61.33,industrials,electrodes - graphites,15.01,0.08,0.127,0.119,0.081,0.083,11.44,2.31,574.75,2026-02-09
2026-02-09T13:05:36.31,AARTIIND,465.25,5.51,394.15,608.55,465.8,1.53,31.69,42.36,78.38,68.81,chemicals,chemicals,31.63,18.66,0.143,-0.063,0.075,-0.111,28.93,4.99,360.85,2026-02-09
2026-02-09T13:05:36.31,AIAENG,3966.2,2.15,3847.91,4220.37,3975.0,0.306,31.44,31.18,52.64,61.4,industrials,castings & forgings,18.92,0.861,0.174,0.099,0.149,0.078,3.24,3.02,3841.9,2026-02-09
2026-02-09T13:05:36.31,SANGAMIND,490.85,3.49,445.24,596.37,498.0,0.333,25.2,40.26,62.89,59.75,textiles,textiles - spinning - synthetic / blended,25.46,7.88,0.225,0.121,0.169,0.085,11.53,2.2,440.1,2026-02-09
2026-02-09T13:05:36.31,KROSS,214.75,4.5,195.37,262.0,219.0,0.288,24.74,26.55,62.2,60.84,auto,auto ancillaries,24.26,6.88,0.233,0.179,0.106,0.13,12.97,3.94,190.1,2026-02-09
2026-02-09T13:05:36.31,NAVINFLUOR,6500.0,1.29,6055.06,7590.88,6600.5,1.2,55.92,72.35,65.81,67.66,chemicals,chemicals,18.03,4.7,0.241,0.457,0.219,0.441,12.04,1.03,5801.5,2026-02-09
2026-02-09T13:05:36.31,GESHIP,1317.0,3.36,1208.79,1549.43,1325.0,1.16,5.79,8.04,81.54,73.95,transportation,shipping,22.8,7.65,0.281,0.359,0.252,0.317,11.54,2.09,1180.7,2026-02-09
2026-02-09T13:05:36.31,RPTECH,389.1,1.81,353.28,474.74,396.1,0.663,8.72,10.3,62.83,66.58,services,trading,21.65,7.69,0.287,0.207,0.247,0.188,12.31,1.22,346.45,2026-02-09
2026-02-09T13:05:36.31,KARURVYSYA,320.95,0.896,300.6,375.55,327.9,0.448,11.24,12.26,71.78,82.64,bank,banks - private sector,35.93,6.78,0.355,0.68,0.328,0.668,12.61,1.1,285.0,2026-02-09
2026-02-09T13:05:36.31,MMFL,452.0,4.84,413.65,534.7,455.0,0.205,32.94,21.78,62.01,68.13,industrials,castings & forgings,30.8,4.89,0.363,0.167,0.275,0.115,17.92,6.27,383.3,2026-02-09
2026-02-09T13:05:36.31,GMDCLTD,629.55,4.91,564.59,782.36,641.0,1.4,10.74,19.01,62.72,61.5,metals & mining,mining / minerals / metals,22.26,8.06,0.386,0.672,0.365,0.596,12.82,4.4,558.0,2026-02-09
2026-02-09T13:05:36.31,UJJIVANSFB,64.61,2.78,63.06,68.04,64.77,0.406,16.83,24.65,61.18,72.94,bank,banks - private sector,28.07,-1.79,0.391,0.434,0.303,0.397,9.68,2.38,58.91,2026-02-09
2026-02-09T13:05:36.31,TMB,653.85,3.32,601.95,764.66,657.35,0.551,7.58,7.98,73.65,80.29,bank,banks - private sector,44.6,6.99,0.405,0.41,0.347,0.367,11.81,3.32,584.8,2026-02-09
2026-02-09T13:05:36.31,MCX,2441.6,2.57,2405.99,2543.81,2457.1,0.534,7.76,12.95,54.08,68.01,financials,miscellaneous,24.79,-3.33,0.415,0.795,0.411,0.753,14.87,2.12,2125.5,2026-02-09
2026-02-09T13:05:36.31,MRPL,194.18,4.82,174.99,233.17,194.49,1.22,5.86,14.9,71.2,70.27,energy,refineries,29.12,7.82,0.421,0.251,0.347,0.196,18.4,4.34,164.0,2026-02-09
2026-02-09T13:05:36.31,BAJAJCON,377.4,4.92,343.47,448.16,378.85,0.582,27.43,31.2,73.43,80.43,fmcg,personal care - indian,31.18,6.03,0.499,1.05,0.441,0.957,22.14,3.77,309.0,2026-02-09
2026-02-09T13:05:36.31,APEX,371.5,7.09,316.87,493.77,378.0,1.04,24.44,47.72,67.5,67.15,fmcg,aquaculture,28.01,16.56,0.544,0.552,0.423,0.452,31.34,5.08,282.85,2026-02-09
2026-02-09T13:05:36.31,AVANTIFEED,1093.0,6.58,871.44,1565.93,1107.9,1.78,24.29,22.59,72.54,71.28,fmcg,food - processing - indian,33.14,25.62,0.574,0.201,0.471,0.129,41.39,5.3,773.05,2026-02-09
2026-02-09T13:05:36.31,JKTYRE,572.1,5.66,517.64,702.02,582.6,4.06,19.62,21.71,70.79,81.78,auto,tyres,24.93,2.35,0.649,0.471,0.509,0.394,14.02,6.33,501.75,2026-02-09
2026-02-09T13:05:36.31,PFOCUS,283.19,7.81,231.82,403.55,292.0,1.73,77.8,-56.61,71.05,75.23,realty,miscellaneous,27.84,17.94,0.723,1.46,0.556,1.29,29.57,7.68,218.56,2026-02-09
2026-02-09T13:05:36.31,KMEW,1764.9,3.12,1666.99,1970.93,1770.0,0.238,42.55,37.48,51.18,61.65,transportation,miscellaneous,16.7,0.146,0.982,1.18,0.921,1.12,5.87,3.15,1667.1,2026-02-09
2026-02-09T13:05:36.31,MTARTECH,3388.2,3.59,3029.62,4152.96,3412.0,0.557,75.09,158.46,74.1,75.05,aerospace & defence,engineering,38.17,8.88,1.1,0.967,0.997,0.902,15.0,4.57,2946.3,2026-02-09
2026-02-09T13:05:36.31,TAKE,44.25,2.26,40.24,52.77,44.5,0.555,25.73,13.11,64.96,78.77,healthcare,miscellaneous,30.87,4.89,3.53,3.83,3.4,3.73,8.86,1.96,40.65,2026-02-09
2026-02-08T23:27:54.853,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.28,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-08
2026-02-08T23:27:54.853,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,65.99,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-08
2026-02-08T23:27:54.853,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,19.01,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-08
2026-02-08T23:27:54.853,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.63,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-08
2026-02-08T23:27:54.853,GNA,439.4,7.78,367.39,601.03,448.2,5.3,14.76,16.91,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-08
2026-02-08T23:27:54.853,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,17.2,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-08
2026-02-08T23:27:54.853,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,13.11,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-08
2026-02-07T23:25:50.542,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.28,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-07
2026-02-07T23:25:50.542,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,65.99,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-07
2026-02-07T23:25:50.542,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,19.01,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-07
2026-02-07T23:25:50.542,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.63,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-07
2026-02-07T23:25:50.542,GNA,439.4,7.78,367.39,601.03,448.2,5.3,14.76,16.91,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-07
2026-02-07T23:25:50.542,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,17.2,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-07
2026-02-07T23:25:50.542,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,13.11,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-07
2026-02-06T23:59:36.136,CEIGALL,291.85,1.2,272.64,336.57,295.0,4.36,22.66,20.04,70.27,63.42,realty,construction,29.9,3.66,0.043,0.133,0.034,0.121,9.31,2.39,267.0,2026-02-06
2026-02-06T23:59:36.136,MANAPPURAM,300.9,2.09,278.81,347.99,302.35,1.06,26.68,64.64,53.51,56.29,financials,finance & investments,24.77,1.28,0.072,0.253,0.033,0.229,15.42,5.88,260.7,2026-02-06
2026-02-06T23:59:36.136,SHARDACROP,1192.3,2.55,1015.94,1576.43,1208.0,1.16,18.53,18.54,77.28,71.09,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.109,0.579,0.069,0.542,21.99,4.18,977.4,2026-02-06
2026-02-06T23:59:36.136,INDSWFTLAB,132.2,8.24,114.38,178.34,137.45,21.48,28.25,3.35,77.12,71.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.228,0.529,0.113,0.415,24.45,7.92,106.23,2026-02-06
2026-02-06T23:59:36.136,GNA,439.4,7.78,367.39,601.03,448.2,5.3,15.11,16.67,76.31,77.25,auto,auto ancillaries,32.74,12.76,0.355,0.243,0.247,0.156,30.27,9.47,337.3,2026-02-06
2026-02-06T23:59:36.136,SEAMECLTD,1291.6,2.82,1225.89,1439.81,1300.0,1.01,8.24,16.73,69.7,76.02,miscellaneous,miscellaneous,47.31,1.35,0.5,0.352,0.435,0.317,7.63,4.23,1200.0,2026-02-06
2026-02-06T23:59:36.136,TAKE,43.27,3.89,39.92,50.74,43.66,0.557,25.16,12.62,62.06,77.96,healthcare,miscellaneous,31.4,3.6,3.43,3.62,3.2,3.45,6.45,3.77,40.65,2026-02-06
2026-02-05T23:37:30.505,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0,2026-02-05
2026-02-05T23:37:30.505,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05,2026-02-05
