Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-10T15:42:06.569,SHYAMMETL,901.0,1.16,842.43,1033.34,908.6,1.99,31.73,25.57,66.75,56.85,metals & mining,steel - large,21.78,3.55,-0.126,0.033,-0.145,0.023,7.71,1.81,836.5,2026-02-10
2026-02-10T15:42:06.569,ABSLAMC,835.0,1.87,771.13,974.03,840.65,1.22,22.37,23.29,61.6,56.59,financials,finance & investments,17.2,6.4,-0.095,0.08,-0.116,0.062,6.37,2.91,785.0,2026-02-10
2026-02-10T15:42:06.569,PTC,190.5,1.67,175.89,221.71,191.5,1.58,7.37,6.19,74.89,66.02,power & utilities,trading,26.2,6.18,-0.059,0.045,-0.039,0.03,12.37,1.45,169.53,2026-02-10
2026-02-10T15:42:06.569,AJANTPHARM,2881.6,0.688,2757.22,3170.56,2901.7,0.932,32.88,35.25,63.55,61.28,healthcare,pharmaceuticals - indian - formulations,24.36,3.89,-0.016,0.109,-0.012,0.103,4.01,1.29,2770.6,2026-02-10
2026-02-10T15:42:06.569,MBAPL,463.35,2.39,418.43,564.49,469.0,3.51,32.0,37.87,74.64,65.32,chemicals,fertilizers,23.34,9.56,0.012,0.319,-0.028,0.29,11.62,2.4,415.1,2026-02-10
2026-02-10T15:42:06.569,SMLMAH,4330.7,10.0,3449.58,6092.93,4330.7,2.59,89.4,35.94,64.62,62.02,auto,automobiles - lcvs / hcvs,23.17,10.18,0.013,1.22,-0.068,1.02,20.3,9.84,3600.0,2026-02-10
2026-02-10T15:42:06.569,JBCHEPHARM,1923.4,2.16,1848.42,2080.15,1926.8,1.06,38.07,39.0,59.89,63.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.43,-0.107,0.04,0.109,0.006,0.087,4.58,2.12,1839.2,2026-02-10
2026-02-10T15:42:06.569,CIEINDIA,453.5,5.72,415.97,543.57,461.0,3.97,20.1,20.12,71.53,61.27,industrials,castings & forgings,28.55,2.35,0.054,-0.025,-0.013,-0.077,8.6,5.22,417.6,2026-02-10
2026-02-10T15:42:06.569,TFCILTD,69.14,1.75,63.17,85.65,71.43,0.425,25.05,12.97,58.24,55.91,financials,finance - term-lending institutions,11.75,7.75,0.109,0.47,0.109,0.447,7.78,1.33,64.15,2026-02-10
2026-02-10T15:42:06.569,MAHLOG,402.7,7.52,352.71,512.27,407.5,3.91,305.08,-113.5,76.01,66.52,transportation,miscellaneous,40.24,6.65,0.131,0.219,0.03,0.135,14.24,7.76,352.5,2026-02-10
2026-02-10T15:42:06.569,GRAPHITE,665.5,4.42,608.01,797.18,673.85,1.96,47.54,37.82,59.58,64.5,industrials,electrodes - graphites,15.13,2.18,0.141,0.178,0.114,0.13,9.33,4.23,608.7,2026-02-10
2026-02-10T15:42:06.569,FORCEMOT,23610.0,5.59,19565.02,31869.95,23695.0,2.22,19.15,21.54,71.72,67.34,auto,automobiles - lcvs / hcvs,23.25,13.56,0.149,0.804,0.103,0.711,20.76,5.6,19551.0,2026-02-10
2026-02-10T15:42:06.569,STLTECH,157.02,9.89,119.43,244.96,163.4,11.14,-112.16,-157.02,82.45,71.11,industrials,cables - telephone,38.96,24.5,0.152,1.11,0.024,0.923,30.85,11.32,120.0,2026-02-10
2026-02-10T15:42:06.569,EQUITASBNK,68.72,2.46,66.83,73.07,69.0,0.795,21.75,-113.68,56.93,58.79,bank,banks - private sector,24.86,-5.11,0.153,0.044,0.142,0.021,6.89,3.18,64.29,2026-02-10
