Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T10:00:19.826,ABSLAMC,823.0,1.6,754.48,963.45,824.7,0.112,22.05,23.01,59.55,55.1,financials,finance & investments,17.44,3.77,-0.113,0.088,-0.139,0.072,11.28,2.17,739.6,2026-02-04
2026-02-04T10:00:19.826,RAIN,165.36,1.98,146.86,208.32,168.34,0.532,13.12,-41.15,67.4,65.18,miscellaneous,miscellaneous,36.62,7.7,0.001,0.108,-0.044,0.088,15.23,2.93,143.5,2026-02-04
2026-02-04T10:00:19.826,INDSWFTLAB,116.25,2.54,111.16,126.93,116.5,0.35,24.84,3.11,66.48,63.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.64,-0.91,0.069,0.481,0.015,0.447,10.35,2.74,105.35,2026-02-04
2026-02-04T10:00:19.826,AUTOAXLES,2040.0,3.74,1881.32,2369.36,2046.0,0.781,21.44,18.91,63.31,64.01,auto,auto ancillaries,19.34,2.93,0.077,0.141,-0.013,0.102,11.17,3.9,1835.0,2026-02-04
2026-02-04T10:00:19.826,GRAPHITE,640.5,2.49,609.51,707.98,643.25,0.209,40.95,50.73,54.8,61.11,industrials,electrodes - graphites,17.59,-0.648,0.101,0.153,0.074,0.127,11.44,2.95,574.75,2026-02-04
2026-02-04T10:00:19.826,CANTABIL,309.35,2.59,283.41,371.14,314.3,0.423,95.48,32.22,65.73,66.24,textiles,textiles - products,33.02,4.46,0.135,0.264,0.036,0.234,9.58,1.74,282.3,2026-02-04
2026-02-04T10:00:19.826,INDIACEM,469.35,1.87,442.46,534.42,475.0,0.146,-1303.75,-128.34,57.19,65.32,building materials,cement - south india,27.43,2.09,0.174,0.387,0.129,0.364,9.64,3.15,428.1,2026-02-04
2026-02-04T10:00:19.826,RPTECH,390.95,7.12,342.82,522.41,408.55,2.66,11.01,11.85,64.28,66.85,services,trading,21.18,3.71,0.238,0.163,0.166,0.087,12.84,2.88,346.45,2026-02-04
2026-02-04T10:00:19.826,TMB,619.65,3.79,581.48,708.29,625.8,0.595,7.73,7.78,70.53,77.06,bank,banks - private sector,38.14,2.48,0.322,0.329,0.267,0.282,8.98,3.29,568.6,2026-02-04
2026-02-04T10:00:19.826,JAMNAAUTO,131.39,3.9,116.02,163.16,131.9,0.314,32.85,27.98,58.94,65.37,auto,auto ancillaries,21.13,6.95,0.356,0.375,0.28,0.326,12.78,5.99,116.5,2026-02-04
2026-02-04T10:00:19.826,MRPL,188.22,4.97,164.23,238.67,189.45,0.928,5.68,14.42,68.35,68.4,energy,refineries,26.74,9.38,0.386,0.281,0.292,0.222,17.49,6.4,160.2,2026-02-04
2026-02-04T10:00:19.826,UJJIVANSFB,65.86,3.08,62.36,73.75,66.3,0.355,17.15,25.05,66.23,79.49,bank,banks - private sector,29.52,1.66,0.408,0.433,0.328,0.393,15.54,3.67,57.0,2026-02-04
2026-02-04T10:00:19.826,APEX,360.75,2.4,285.85,517.05,364.0,1.89,23.73,48.46,71.82,65.83,fmcg,aquaculture,21.96,20.29,0.466,0.583,0.416,0.548,27.54,7.59,282.85,2026-02-04
2026-02-04T10:00:19.826,KAPSTON,414.5,4.59,400.23,446.24,416.1,0.124,29.78,33.84,75.09,76.1,miscellaneous,miscellaneous,45.58,0.923,0.533,0.62,0.39,0.552,12.38,3.59,368.85,2026-02-04
2026-02-04T10:00:19.826,JKTYRE,551.15,3.16,505.4,646.36,553.0,0.361,17.05,27.36,67.93,79.52,auto,tyres,23.4,5.43,0.576,0.408,0.495,0.367,11.46,3.58,494.5,2026-02-04
2026-02-04T10:00:19.826,MIRCELECTR,34.24,4.14,30.53,42.05,34.43,0.277,-142.67,-42.15,63.94,65.28,consumer discretionary,electronics - consumer,22.73,4.88,0.808,1.24,0.75,1.15,15.79,3.38,29.57,2026-02-04
2026-02-04T10:00:19.826,MTARTECH,3311.2,2.23,2785.49,4516.22,3388.0,0.506,73.39,156.93,77.4,74.08,aerospace & defence,engineering,32.79,16.24,0.966,0.977,0.862,0.937,25.42,4.15,2640.0,2026-02-04
