Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T16:55:05.228,ABSLAMC,823.35,1.64,754.37,971.32,828.35,0.584,22.06,23.01,59.63,55.14,financials,finance & investments,17.57,3.77,-0.113,0.088,-0.139,0.072,11.32,2.22,739.6,2026-02-04
2026-02-04T16:55:05.228,RAMCOCEM,1156.0,1.9,1080.43,1309.14,1157.0,0.454,88.38,72.49,67.68,64.24,building materials,cement - south india,16.41,4.86,-0.073,0.137,-0.107,0.117,9.06,3.68,1060.0,2026-02-04
2026-02-04T16:55:05.228,BLISSGVS,184.28,2.08,163.85,229.39,186.4,0.298,17.86,17.36,60.23,58.74,healthcare,pharmaceuticals - indian - formulations,23.5,8.57,-0.02,0.418,-0.078,0.391,10.77,3.51,166.36,2026-02-04
2026-02-04T16:55:05.228,EMCURE,1534.9,1.91,1473.16,1695.78,1553.6,2.12,29.86,35.98,57.88,60.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.16,-0.006,0.057,-0.04,0.039,8.86,2.43,1410.0,2026-02-04
2026-02-04T16:55:05.228,RAIN,171.64,5.85,147.04,223.54,172.99,1.94,13.62,-41.15,70.35,67.22,miscellaneous,miscellaneous,36.92,7.7,0.039,0.15,-0.044,0.088,19.61,6.83,143.5,2026-02-04
2026-02-04T16:55:05.228,NLCINDIA,264.35,5.11,243.94,313.27,268.4,2.83,12.64,12.78,57.3,55.78,power & utilities,power generation and supply,16.39,1.82,0.041,0.063,-0.04,0.013,9.44,4.9,241.55,2026-02-04
2026-02-04T16:55:05.228,GRAPHITE,637.35,1.98,609.33,705.18,643.25,0.527,40.75,50.73,54.19,60.7,industrials,electrodes - graphites,17.59,-0.648,0.095,0.147,0.074,0.127,10.89,2.44,574.75,2026-02-04
2026-02-04T16:55:05.228,INDSWFTLAB,120.59,6.37,111.12,147.35,124.5,3.89,25.77,3.11,69.91,66.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.38,-0.91,0.109,0.537,0.015,0.447,14.47,6.58,105.35,2026-02-04
2026-02-04T16:55:05.228,AUTOAXLES,2109.3,7.26,1882.7,2573.91,2115.0,4.76,22.17,18.91,67.65,66.81,auto,auto ancillaries,20.09,2.93,0.114,0.18,-0.013,0.102,14.95,7.43,1835.0,2026-02-04
2026-02-04T16:55:05.228,CANTABIL,308.45,2.29,283.36,370.34,314.3,1.51,95.2,32.22,65.36,66.02,textiles,textiles - products,33.02,4.46,0.131,0.26,0.036,0.234,9.26,1.8,282.3,2026-02-04
2026-02-04T16:55:05.228,ASIANTILES,74.35,1.31,68.02,87.91,74.8,1.19,26.55,53.18,56.91,60.31,building materials,ceramics - tiles / sanitaryware,16.06,2.3,0.197,0.353,0.156,0.338,10.8,3.74,67.1,2026-02-04
2026-02-04T16:55:05.228,AIAENG,4180.0,3.47,3807.82,4976.56,4206.1,1.15,33.13,32.44,67.01,68.02,industrials,castings & forgings,22.38,6.58,0.207,0.197,0.176,0.159,9.93,7.24,3802.4,2026-02-04
2026-02-04T16:55:05.228,RPTECH,387.65,6.22,342.64,519.47,408.55,7.39,10.91,11.85,63.28,66.18,services,trading,21.18,3.71,0.228,0.153,0.166,0.087,11.89,3.58,346.45,2026-02-04
2026-02-04T16:55:05.228,TMB,623.7,4.47,580.68,749.73,643.7,5.8,7.78,7.78,71.35,77.48,bank,banks - private sector,38.52,2.48,0.331,0.337,0.267,0.282,9.69,6.43,568.6,2026-02-04
2026-02-04T16:55:05.228,JAMNAAUTO,130.23,2.98,115.93,163.37,132.5,0.978,32.56,27.98,57.89,64.73,auto,auto ancillaries,21.22,6.95,0.344,0.363,0.28,0.326,11.79,5.05,116.5,2026-02-04
2026-02-04T16:55:05.228,GMDCLTD,614.55,4.16,542.36,769.13,619.65,0.947,10.49,18.69,61.27,60.05,metals & mining,mining / minerals / metals,19.34,9.34,0.429,0.642,0.312,0.579,10.53,4.87,556.0,2026-02-04
2026-02-04T16:55:05.228,KAPSTON,412.8,4.16,400.13,444.73,416.1,0.558,29.66,33.84,74.73,75.91,miscellaneous,miscellaneous,45.58,0.923,0.526,0.614,0.39,0.552,11.92,3.2,368.85,2026-02-04
2026-02-04T16:55:05.228,APEX,376.2,6.78,285.34,610.52,402.5,7.91,24.75,48.46,74.24,67.44,fmcg,aquaculture,22.74,20.29,0.529,0.651,0.416,0.548,33.0,12.2,282.85,2026-02-04
2026-02-04T16:55:05.228,SBC,29.86,3.29,28.42,32.85,29.91,0.952,31.1,57.82,64.54,82.72,textiles,textiles - products,40.1,0.85,0.56,0.97,0.474,0.91,23.03,3.64,24.27,2026-02-04
2026-02-04T16:55:05.228,JKTYRE,546.5,2.29,505.05,647.4,555.5,1.47,16.91,27.36,66.73,79.0,auto,tyres,23.51,5.43,0.563,0.397,0.495,0.367,10.52,2.71,494.5,2026-02-04
2026-02-04T16:55:05.228,RICOAUTO,130.76,7.91,110.11,174.53,132.0,0.593,24.95,37.51,59.51,63.57,auto,auto ancillaries,15.99,7.27,0.757,0.769,0.575,0.642,17.7,9.57,111.1,2026-02-04
2026-02-04T16:55:05.228,MIRCELECTR,34.0,3.41,30.51,42.02,34.52,2.29,-141.67,-42.15,63.3,64.96,consumer discretionary,electronics - consumer,22.76,4.88,0.796,1.22,0.75,1.15,14.98,2.66,29.57,2026-02-04
2026-02-04T16:55:05.228,MTARTECH,3391.9,4.72,2787.78,4714.14,3448.9,2.05,75.18,156.93,78.86,74.99,aerospace & defence,engineering,32.93,16.24,1.01,1.03,0.862,0.937,28.48,6.69,2640.0,2026-02-04
