Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-06T15:25:25.691,AJANTPHARM,2864.1,1.66,2719.77,3154.56,2865.0,0.681,32.68,34.7,61.9,60.57,healthcare,pharmaceuticals - indian - formulations,22.55,3.11,0.013,0.069,-0.016,0.053,4.33,2.73,2745.3,2026-02-06
2026-02-06T15:25:25.691,MANAPPURAM,302.0,2.46,278.87,348.97,302.35,1.01,26.77,64.64,54.09,56.59,financials,finance & investments,24.77,1.28,0.076,0.258,0.033,0.229,15.84,6.26,260.7,2026-02-06
2026-02-06T15:25:25.691,SHARDACROP,1197.4,2.98,1016.21,1580.97,1208.0,1.11,18.6,18.54,77.53,71.27,chemicals,pesticides / agrochemicals - indian,37.01,17.94,0.114,0.585,0.069,0.542,22.51,4.62,977.4,2026-02-06
2026-02-06T15:25:25.691,INDSWFTLAB,131.33,7.52,114.33,177.57,137.45,20.87,28.06,3.35,76.7,71.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.91,6.39,0.22,0.519,0.113,0.415,23.63,7.21,106.23,2026-02-06
2026-02-06T15:25:25.691,GNA,444.1,8.93,367.64,605.21,448.2,4.79,15.27,16.67,77.0,77.75,auto,auto ancillaries,32.74,12.76,0.369,0.257,0.247,0.156,31.66,10.64,337.3,2026-02-06
2026-02-06T15:25:25.691,ACUTAAS,2000.0,0.985,1863.53,2292.93,2010.0,0.764,37.91,56.23,68.63,71.01,healthcare,pharmaceuticals - indian - bulk drugs,25.8,8.48,0.439,0.638,0.399,0.624,11.67,1.97,1791.0,2026-02-06
2026-02-06T15:25:25.691,SEAMECLTD,1287.8,2.52,1226.06,1414.89,1289.6,0.909,8.22,16.73,69.37,75.85,miscellaneous,miscellaneous,47.21,1.35,0.495,0.348,0.435,0.317,7.32,3.92,1200.0,2026-02-06
2026-02-06T15:25:25.691,KAPSTON,419.0,4.74,408.43,442.15,420.0,0.703,30.1,34.16,72.29,76.58,miscellaneous,miscellaneous,43.12,-2.38,0.534,0.646,0.487,0.574,13.6,6.08,368.85,2026-02-06
2026-02-06T15:25:25.691,TAKE,43.2,3.72,39.94,49.75,43.21,0.32,25.12,12.62,61.85,77.91,healthcare,miscellaneous,31.16,3.6,3.42,3.61,3.2,3.45,6.27,3.6,40.65,2026-02-06
2026-02-05T23:37:30.505,RAMCOCEM,1161.4,0.641,1089.36,1325.88,1171.6,0.303,88.79,73.74,68.55,64.73,building materials,cement - south india,17.08,3.9,-0.059,0.153,-0.082,0.147,8.64,1.65,1069.0,2026-02-05
2026-02-05T23:37:30.505,STLTECH,134.12,3.65,103.27,205.58,139.0,4.26,-95.8,-142.2,76.0,64.14,industrials,cables - telephone,30.42,26.87,-0.035,0.818,-0.055,0.757,39.64,5.42,96.05,2026-02-05
2026-02-05T23:37:30.505,CEIGALL,288.4,2.38,271.53,325.33,290.0,1.48,22.39,19.58,68.09,62.28,realty,construction,28.46,-0.056,0.041,0.117,-0.01,0.092,8.69,2.62,265.35,2026-02-05
2026-02-05T23:37:30.505,FORCEMOT,21090.0,5.09,18804.35,27881.3,22200.0,6.33,19.81,24.55,60.6,61.64,auto,automobiles - lcvs / hcvs,19.8,5.02,0.074,0.848,0.01,0.761,16.33,2.88,18130.0,2026-02-05
2026-02-05T23:37:30.505,SHARDACROP,1162.7,1.68,974.38,1573.74,1179.9,0.711,18.07,18.23,75.74,70.0,chemicals,pesticides / agrochemicals - indian,34.23,23.59,0.077,0.669,-0.009,0.644,21.11,5.6,960.0,2026-02-05
2026-02-05T23:37:30.505,SMCGLOBAL,86.07,10.02,70.28,123.15,88.82,6.02,14.74,11.8,60.19,59.55,financials,finance & investments,19.58,9.86,0.135,0.396,0.025,0.271,20.7,12.04,71.31,2026-02-05
2026-02-05T23:37:30.505,GESHIP,1266.1,2.2,1172.88,1491.13,1285.4,2.31,5.56,7.82,76.7,70.93,transportation,shipping,20.24,6.31,0.241,0.31,0.215,0.283,12.54,2.75,1125.0,2026-02-05
2026-02-05T23:37:30.505,BAJAJCON,363.7,1.85,327.45,445.79,368.5,1.01,26.43,30.97,71.82,78.77,fmcg,personal care - indian,29.79,9.62,0.489,0.942,0.45,0.91,18.45,3.08,307.05,2026-02-05
2026-02-05T23:37:30.505,SBC,30.31,1.51,28.52,34.68,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,24.89,1.88,24.27,2026-02-05
