Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-09T13:39:45.911,PTC,187.25,3.7,172.84,218.52,188.48,1.51,7.25,5.97,72.86,64.46,power & utilities,trading,24.99,5.8,-0.033,-0.015,-0.053,-0.049,13.38,3.67,165.15,2026-02-09
2026-02-09T13:39:45.911,MBAPL,457.5,3.46,412.2,556.1,461.5,4.8,31.6,37.0,72.78,64.24,chemicals,fertilizers,20.82,7.98,-0.01,0.384,-0.043,0.34,12.57,2.76,406.4,2026-02-09
2026-02-09T13:39:45.911,AJANTPHARM,2867.6,0.522,2738.17,3146.66,2877.7,0.232,32.72,35.14,62.27,60.74,healthcare,pharmaceuticals - indian - formulations,23.34,3.17,-0.003,0.076,0.001,0.072,4.02,1.48,2756.9,2026-02-09
2026-02-09T13:39:45.911,RAMCOCEM,1174.4,1.16,1109.69,1341.21,1193.1,0.615,89.79,74.18,70.59,65.95,building materials,cement - south india,16.97,5.9,0.011,0.192,-0.01,0.18,8.73,3.98,1080.1,2026-02-09
2026-02-09T13:39:45.911,JBCHEPHARM,1887.3,2.04,1848.37,1978.16,1893.8,0.361,37.36,38.32,54.33,60.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.7,-0.812,0.016,0.079,0.0,0.059,3.1,2.09,1830.6,2026-02-09
2026-02-09T13:39:45.911,STLTECH,141.05,6.41,113.52,201.4,143.7,2.18,-100.75,-145.66,77.53,66.6,industrials,cables - telephone,35.84,24.98,0.019,0.912,-0.041,0.799,35.0,4.76,104.48,2026-02-09
2026-02-09T13:39:45.911,EMCURE,1541.2,1.68,1463.6,1714.0,1550.0,0.47,31.69,33.02,57.21,60.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,-0.412,0.021,0.102,0.0,0.085,5.84,1.33,1456.1,2026-02-09
2026-02-09T13:39:45.911,MAYURUNIQ,592.8,3.02,544.89,697.01,597.0,1.56,12.69,14.39,72.95,64.11,consumer discretionary,leather / leather products,31.12,8.73,0.045,-0.008,-0.007,-0.035,13.57,2.37,521.95,2026-02-09
2026-02-09T13:39:45.911,BLISSGVS,198.77,8.5,171.4,259.76,201.9,1.11,19.26,17.62,66.7,62.84,healthcare,pharmaceuticals - indian - formulations,25.57,6.77,0.057,0.439,-0.056,0.328,19.48,8.32,166.36,2026-02-09
2026-02-09T13:39:45.911,TIMKEN,3323.0,2.61,3057.45,3868.09,3330.0,0.608,114.59,54.52,69.19,61.29,industrials,bearings,19.15,5.65,0.073,0.025,0.032,0.0,11.16,2.94,2989.4,2026-02-09
