Timestamp,Symbol,Cmp,%ch,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Column20,Low6,Scan_Date
2026-02-04T11:09:23.076,ABSLAMC,823.35,1.64,754.45,966.35,825.95,0.268,22.06,23.01,59.63,55.14,financials,finance & investments,17.49,3.77,-0.113,0.088,-0.139,0.072,11.32,2.22,739.6,2026-02-04
2026-02-04T11:09:23.076,RAIN,166.51,2.69,146.92,209.34,168.34,0.699,13.22,-41.15,67.98,65.57,miscellaneous,miscellaneous,36.62,7.7,0.008,0.116,-0.044,0.088,16.03,3.64,143.5,2026-02-04
2026-02-04T11:09:23.076,FORCEMOT,20180.0,0.86,18798.81,23112.39,20265.0,0.285,18.96,24.48,55.23,59.23,auto,automobiles - lcvs / hcvs,19.27,3.26,0.023,0.843,0.026,0.83,11.31,2.02,18130.0,2026-02-04
2026-02-04T11:09:23.076,INDSWFTLAB,117.69,3.81,111.2,130.67,117.69,0.741,25.15,3.11,67.7,64.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.78,-0.91,0.082,0.5,0.015,0.447,11.71,4.01,105.35,2026-02-04
2026-02-04T11:09:23.076,AUTOAXLES,2059.5,4.73,1880.48,2498.53,2100.0,2.24,21.64,18.91,64.64,64.85,auto,auto ancillaries,19.94,2.93,0.087,0.152,-0.013,0.102,12.23,4.89,1835.0,2026-02-04
2026-02-04T11:09:23.076,GRAPHITE,638.9,2.23,609.42,706.56,643.25,0.294,40.85,50.73,54.49,60.9,industrials,electrodes - graphites,17.59,-0.648,0.098,0.15,0.074,0.127,11.16,2.69,574.75,2026-02-04
2026-02-04T11:09:23.076,CANTABIL,309.25,2.55,283.4,371.05,314.3,0.697,95.45,32.22,65.69,66.22,textiles,textiles - products,33.02,4.46,0.134,0.264,0.036,0.234,9.55,1.71,282.3,2026-02-04
2026-02-04T11:09:23.076,RPTECH,376.65,3.21,342.03,509.68,408.55,3.89,10.6,11.85,59.49,63.74,services,trading,21.18,3.71,0.193,0.121,0.166,0.087,8.72,0.306,346.45,2026-02-04
2026-02-04T11:09:23.076,JAMNAAUTO,130.05,2.84,115.94,162.07,131.95,0.441,32.51,27.98,57.73,64.63,auto,auto ancillaries,21.14,6.95,0.342,0.361,0.28,0.326,11.63,4.9,116.5,2026-02-04
2026-02-04T11:09:23.076,MRPL,188.0,4.85,164.17,241.0,190.67,1.71,5.68,14.42,68.27,68.33,energy,refineries,26.82,9.38,0.385,0.28,0.292,0.222,17.35,6.27,160.2,2026-02-04
2026-02-04T11:09:23.076,GMDCLTD,607.5,2.97,542.38,738.74,608.0,0.275,10.37,18.69,60.02,59.42,metals & mining,mining / minerals / metals,19.05,9.34,0.413,0.623,0.312,0.579,9.26,3.67,556.0,2026-02-04
2026-02-04T11:09:23.076,UJJIVANSFB,66.07,3.41,62.37,73.94,66.3,0.583,17.21,25.05,66.6,79.68,bank,banks - private sector,29.52,1.66,0.413,0.438,0.328,0.393,15.91,4.0,57.0,2026-02-04
2026-02-04T11:09:23.076,APEX,386.0,9.57,285.88,619.24,402.5,5.36,25.39,48.46,75.57,68.38,fmcg,aquaculture,22.74,20.29,0.569,0.694,0.416,0.548,36.47,15.12,282.85,2026-02-04
2026-02-04T11:09:23.076,PFOCUS,260.22,1.07,217.54,345.62,260.24,0.542,71.49,-55.49,65.97,71.52,realty,miscellaneous,22.01,11.76,0.57,1.39,0.467,1.37,19.92,4.93,217.0,2026-02-04
2026-02-04T11:09:23.076,JKTYRE,554.0,3.7,505.46,654.07,555.5,0.754,17.14,27.36,68.62,79.83,auto,tyres,23.51,5.43,0.585,0.416,0.495,0.367,12.03,4.12,494.5,2026-02-04
2026-02-04T11:09:23.076,MIRCELECTR,33.99,3.38,30.51,42.01,34.52,1.48,-141.63,-42.15,63.28,64.95,consumer discretionary,electronics - consumer,22.76,4.88,0.795,1.22,0.75,1.15,14.95,2.63,29.57,2026-02-04
2026-02-04T11:09:23.076,MTARTECH,3397.9,4.91,2789.87,4616.15,3399.0,0.752,75.31,156.93,78.96,75.06,aerospace & defence,engineering,32.82,16.24,1.02,1.03,0.862,0.937,28.71,6.88,2640.0,2026-02-04
