Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-18T17:30:15.763,BSE,2995.6,0.74,2898.94,2777.0,2725.78,3400.32,0.87,51.26,38.49,61.6,financials,miscellaneous,12.48,9.9,20.27,0.26,0.1,2807.41,2679.66,27.94,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,POWERINDIA,24975.0,1.07,23995.3,23400.0,25151.96,24709.56,0.51,106.46,129.62,60.8,industrials,electric equipment,33.42,-0.7,26.74,0.19,0.21,23152.12,22059.95,23.01,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,CCL,1049.8,1.06,1019.2,1016.6,1022.14,1091.29,0.62,34.85,36.84,57.11,fmcg,tea,15.58,2.71,14.12,0.1,0.15,985.34,939.19,17.98,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,GESHIP,1441.0,1.02,1380.23,1343.7,1398.71,1504.43,1.22,6.33,9.01,60.76,transportation,shipping,27.74,3.02,46.72,0.25,0.35,1300.85,1229.23,14.03,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,ABSLAMC,969.45,1.17,939.23,922.3,936.18,1019.36,1.0,25.98,27.22,59.83,financials,finance & investments,27.96,3.55,8.26,0.09,0.17,859.07,797.68,13.97,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,EMCURE,1531.5,1.73,1458.34,1420.1,1454.49,1647.02,0.49,31.49,32.8,56.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,5.29,4.22,0.05,0.18,1401.1,1321.7,13.13,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,GLENMARK,2186.3,1.88,2100.24,2136.0,2175.38,2202.68,1.65,38.25,56.86,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,0.5,12.39,-0.05,0.15,2038.05,1978.17,12.49,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,SCHNEIDER,898.6,1.07,862.4,842.1,888.66,913.51,0.13,55.33,86.74,58.01,industrials,electric equipment,29.44,1.12,6.02,-0.08,0.06,816.94,765.1,10.71,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,WAAREEENER,3184.8,10.46,2832.2,2615.0,2560.52,4121.23,3.49,21.55,25.33,69.33,industrials,electric equipment,22.89,24.38,4.87,-0.16,0.03,2862.14,2659.14,10.48,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,SAILIFE,1013.85,2.81,961.53,938.0,1002.68,1030.6,0.91,53.14,61.94,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,1.11,11.31,0.04,0.24,929.53,878.2,10.33,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,ADANIENSOL,1036.7,3.61,980.0,969.9,971.71,1134.19,1.02,56.34,53.2,58.3,power & utilities,power generation and supply,10.89,6.69,25.24,0.14,0.14,955.68,902.01,8.24,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,JBCHEPHARM,2121.1,0.81,2035.66,2065.0,2111.26,2135.86,1.43,41.99,43.59,65.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.76,0.47,22.74,0.16,0.25,2013.32,1943.38,8.21,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,J&KBANK,123.51,1.99,118.39,116.49,122.51,125.01,1.18,5.85,6.23,59.7,bank,banks - private sector,21.31,0.82,18.08,0.09,0.05,110.81,102.27,7.64,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T17:30:15.763,AJANTPHARM,3056.6,1.19,2968.71,2930.0,2977.28,3175.58,1.07,34.88,37.21,58.16,healthcare,pharmaceuticals - indian - formulations,20.74,2.66,13.1,0.11,0.1,2824.06,2707.16,5.3,2026-03-18,,,,,,,,,,,,,,,,
