Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T15:26:20.731,STLTECH,189.0,175.0,175.94,-5.47,156.76,182.92,161.97,189.0,2.53,-125.67,-204.54,51.36,69.06,industrials,cables - telephone,41.32,-0.3,0.39,0.49,0.45,0.58,8.0,8.0,8.0,7.87,0.54,6.79,25.49,13.85,7.9,24.17,13.31,11.61,2026-03-30,,,,,,
2026-03-30T15:26:20.731,GESHIP,1449.0,1389.1,1415.0,0.0,1330.1,1406.02,1432.96,1449.0,3.37,6.22,8.93,55.68,72.92,transportation,shipping,20.91,-0.59,0.34,0.38,0.3,0.39,4.31,4.31,4.31,4.35,1.86,42.11,110.21,61.51,4.46,12.17,12.41,12.05,2026-03-30,,,,,,
2026-03-30T15:26:20.731,AEROFLEX,245.9,234.39,240.0,-0.24,219.88,236.91,246.18,245.9,4.46,46.88,63.31,55.7,64.77,metals & mining,steel - medium / small,32.08,1.88,0.26,0.08,0.22,0.08,4.91,4.91,4.91,6.24,2.39,37.49,31.84,14.96,5.68,8.21,10.45,7.69,2026-03-30,,,,,,
2026-03-30T15:26:20.731,BLISSGVS,226.85,214.13,216.0,-0.91,197.19,200.04,247.93,226.85,4.98,24.55,21.1,53.46,62.46,healthcare,pharmaceuticals - indian - formulations,15.85,7.46,0.35,0.35,0.38,0.37,6.2,6.2,5.94,6.29,4.68,13.76,15.29,13.59,5.75,17.4,9.92,8.68,2026-03-30,,,,,,
2026-03-30T15:26:20.731,WHEELS,1077.75,990.0,1001.25,-7.47,929.18,988.16,1027.43,1077.75,8.43,16.96,19.52,56.71,61.68,auto,auto ancillaries,28.43,11.48,0.03,0.21,0.15,0.31,8.86,8.86,8.86,5.77,1.14,19.46,119.03,57.81,5.34,14.13,9.9,6.23,2026-03-30,,,,,,
2026-03-30T15:26:20.731,TDPOWERSYS,868.85,836.0,853.8,0.59,792.21,800.44,960.51,868.85,3.04,59.13,60.33,53.0,60.91,industrials,electric equipment,17.65,6.19,0.36,0.66,0.35,0.65,3.93,3.93,3.93,4.85,2.13,42.96,47.98,41.43,4.93,26.52,9.41,7.85,2026-03-30,,,,,,
2026-03-30T15:26:20.731,KTKBANK,231.3,221.84,222.16,-3.27,207.25,223.64,219.2,231.3,3.87,7.22,7.52,53.81,62.8,bank,banks - private sector,19.78,-1.02,0.2,0.11,0.23,0.15,4.89,4.89,4.26,5.06,0.98,2.85,17.23,11.25,5.04,5.02,9.34,6.93,2026-03-30,,,,,,
2026-03-30T15:26:20.731,APEX,388.25,360.3,363.3,-3.77,324.3,333.72,422.47,388.25,1.5,28.12,35.72,49.01,56.87,fmcg,aquaculture,22.25,15.58,0.5,0.45,0.53,0.51,7.76,7.76,7.76,7.15,0.83,11.55,4.31,25.98,6.78,14.05,9.07,7.85,2026-03-30,,,,,,
2026-03-30T15:26:20.731,ATHERENERG,805.0,743.4,751.4,-5.64,697.47,734.55,785.1,805.0,7.19,-84.62,-39.17,55.33,61.63,auto,automobiles - scooters and 3 - wheelers,17.33,5.71,0.19,1.12,0.35,1.25,8.29,8.29,8.29,5.52,1.08,19.29,56.44,41.48,5.01,NaN,8.95,5.98,2026-03-30,,,,,,
2026-03-30T15:26:20.731,QPOWER,853.8,792.1,806.35,-6.4,736.73,782.05,854.96,853.8,4.65,40.08,61.71,48.19,51.17,industrials,electric equipment,12.86,7.24,-0.3,0.01,-0.22,0.08,7.79,7.79,7.79,5.93,1.8,29.8,21.12,47.82,5.36,26.45,8.72,6.65,2026-03-30,,,,,,
2026-03-30T15:26:20.731,PRIVISCL,2937.2,2892.8,2894.8,-2.03,2757.15,2860.99,2962.42,2937.2,4.62,36.24,38.43,49.12,53.17,chemicals,chemicals,14.83,2.37,0.08,0.14,0.14,0.17,1.53,1.53,1.53,3.11,0.07,2.22,45.56,90.06,3.21,18.5,7.87,6.2,2026-03-30,,,,,,
2026-03-30T15:26:20.731,CCL,1058.3,1024.3,1042.1,-1.57,985.74,1044.11,1038.08,1058.3,2.86,34.6,37.54,50.84,59.6,fmcg,tea,16.17,1.2,0.12,0.13,0.09,0.15,3.32,3.32,3.32,3.62,1.74,47.2,31.93,37.71,3.58,16.19,7.72,7.5,2026-03-30,,,,,,
2026-03-30T15:26:20.731,AETHER,1179.0,1091.25,1093.75,-6.54,1001.51,1093.45,1094.34,1179.0,12.4,56.26,71.93,54.05,64.86,chemicals,chemicals,30.4,6.68,0.34,0.28,0.46,0.37,8.04,8.04,8.04,7.17,0.23,3.19,85.04,78.37,6.27,7.12,7.52,8.31,2026-03-30,,,,,,
2026-03-30T15:26:20.731,COALINDIA,459.9,443.1,449.05,0.9,429.46,453.19,440.77,459.9,5.18,9.67,9.19,52.49,59.58,metals & mining,mining / minerals / metals,22.18,-3.23,0.07,0.12,0.05,0.12,4.27,4.27,3.79,3.1,2.34,42.79,13.16,13.91,3.09,2.89,7.24,9.0,2026-03-30,,,,,,
2026-03-30T15:26:20.731,BELRISE,191.74,184.62,186.0,-2.03,173.88,180.99,196.02,191.74,4.21,32.07,30.28,50.55,59.43,auto,auto ancillaries,24.55,4.59,0.08,0.51,0.1,0.54,3.86,3.86,3.86,4.69,0.75,15.81,5.29,8.73,4.35,NaN,7.16,6.24,2026-03-30,,,,,,
2026-03-30T15:26:20.731,GOKULAGRO,188.74,179.28,181.55,-1.51,167.6,175.56,193.52,188.74,2.06,8.63,9.09,57.06,54.76,fmcg,solvent extraction,29.34,6.41,-0.15,0.11,-0.14,0.13,5.28,5.28,5.28,5.76,1.27,21.72,14.01,10.45,5.51,9.56,6.85,3.19,2026-03-30,,,,,,
2026-03-30T15:26:20.731,VENUSREM,856.95,819.65,819.65,-5.0,748.16,877.95,703.06,856.95,4.97,10.71,15.11,50.44,59.17,healthcare,pharmaceuticals - indian - formulations,18.85,-2.82,0.75,0.58,0.8,0.67,4.55,4.55,4.55,5.95,0.0,0.0,42.72,48.76,6.4,38.95,6.52,5.99,2026-03-30,,,,,,
2026-03-30T15:26:20.731,GODAVARIB,308.95,294.0,297.6,-1.67,271.21,300.44,291.92,308.95,2.79,46.21,68.78,51.02,55.74,fmcg,sugar,37.37,0.49,0.07,-0.01,0.04,0.01,5.08,5.08,5.08,6.05,1.22,19.99,17.42,18.0,6.47,17.63,6.14,5.38,2026-03-30,,,,,,
2026-03-30T15:26:20.731,DELHIVERY,423.7,414.55,417.95,-2.52,397.16,403.96,445.93,423.7,4.12,197.15,210.17,48.75,49.64,transportation,miscellaneous,13.09,4.88,-0.13,-0.03,-0.12,-0.01,2.21,2.21,2.21,3.41,0.82,23.86,-3.05,14.25,3.33,11.96,6.06,5.47,2026-03-30,,,,,,
2026-03-30T15:26:20.731,SYRMA,811.6,772.2,774.0,-5.4,717.05,731.35,859.3,811.6,4.56,36.3,53.72,48.55,50.82,consumer discretionary,electronics - components,17.29,12.72,-0.1,0.08,-0.07,0.14,5.1,5.1,5.1,5.25,0.23,4.43,-9.3,40.66,4.57,14.7,5.95,4.25,2026-03-30,,,,,,
2026-03-30T15:26:20.731,ADANIPOWER,156.45,149.9,150.47,-2.24,141.88,149.12,153.17,156.45,4.44,29.16,8.52,54.7,56.3,power & utilities,power generation and supply,15.76,3.05,-0.06,0.2,-0.04,0.23,4.37,4.37,4.37,4.12,0.38,9.21,6.49,6.19,4.06,10.27,5.95,4.34,2026-03-30,,,,,,
2026-03-30T15:26:20.731,NLCINDIA,276.0,265.0,268.75,-0.61,252.28,254.09,298.06,276.0,3.94,12.87,13.6,56.65,57.1,power & utilities,power generation and supply,14.03,6.02,-0.13,0.13,-0.12,0.14,4.15,4.15,4.15,4.23,3.56,33.01,11.36,11.36,4.54,1.58,5.77,4.87,2026-03-30,,,,,,
