Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-26T15:13:32.562,POWERINDIA,25670.0,2.58,24740.1,23970.0,24555.63,27341.55,0.68,109.42,134.65,62.29,industrials,electric equipment,28.18,4.54,29.78,0.23,0.34,23794.55,22567.97,25.35,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,CCL,1077.6,-0.3,1049.58,1029.6,1037.35,1137.97,0.79,35.78,38.21,59.67,fmcg,tea,17.31,3.88,24.19,0.11,0.17,997.94,969.39,20.36,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,EMCURE,1593.4,3.49,1513.22,1443.8,1473.01,1773.98,2.22,32.76,34.71,61.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.17,8.51,0.11,0.19,1463.37,1394.15,15.12,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,AIIL,526.7,6.75,486.18,466.0,452.73,637.66,0.92,13.85,2.46,59.99,financials,finance & investments,23.76,16.34,-15.68,-0.19,-0.03,467.87,424.29,14.11,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,GPIL,277.3,5.28,259.26,248.0,247.19,322.46,2.88,29.75,22.94,59.89,metals & mining,steel - medium / small,14.25,12.18,16.36,-0.02,0.44,250.62,234.81,12.98,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,GESHIP,1416.5,1.27,1376.12,1346.0,1408.97,1427.79,1.19,6.22,8.94,55.89,transportation,shipping,22.56,0.53,49.61,0.28,0.38,1284.71,1231.87,12.52,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,ADANIPOWER,153.65,2.36,149.16,144.65,147.01,163.61,1.46,29.78,8.51,60.37,power & utilities,power generation and supply,17.23,4.52,30.4,-0.05,0.23,140.11,134.5,11.15,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,SAILIFE,1012.35,1.32,970.35,963.0,993.54,1040.56,1.78,53.06,63.59,57.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,1.89,17.65,0.06,0.25,938.37,900.34,10.18,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,WAAREEENER,3177.9,2.95,3065.54,3015.9,2867.12,3644.08,0.75,21.5,27.92,65.15,industrials,electric equipment,23.42,10.84,-2.66,-0.15,-0.01,2902.28,2714.77,8.47,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,GRANULES,629.05,3.74,596.28,566.75,569.82,717.89,3.61,25.41,27.98,64.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,10.39,34.08,0.09,0.3,579.69,553.62,6.58,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,ACMESOLAR,254.12,2.02,245.98,234.8,240.86,274.01,0.65,33.79,31.41,58.47,realty,engineering - turnkey services,25.52,5.5,-10.85,-0.17,-0.17,226.04,208.6,4.85,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,INOXINDIA,1238.8,3.01,1181.19,1151.1,1157.71,1360.44,3.15,46.29,45.31,64.38,industrials,packaging,18.65,7.0,9.84,-0.06,-0.03,1144.26,1096.55,4.83,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,NATCOPHARM,973.7,2.52,940.07,924.4,958.51,996.48,0.44,28.77,11.2,55.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,1.58,13.91,0.07,-0.02,897.33,854.2,4.19,2026-03-26,,,,,,,,,,,,,,,,
2026-03-26T15:13:32.562,LUPIN,2347.6,0.68,2284.58,2241.6,2299.15,2420.28,1.31,22.8,23.08,59.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.08,2.11,22.03,0.1,0.2,2246.19,2183.23,3.83,2026-03-26,,,,,,,,,,,,,,,,
