Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Scan_Date,Max2,R_vol,Rsi,W rsi,Adx,Low,Lod dist,Adr p - adr%,Custom_indicator_69505,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-31T19:28:05.564,ATHERENERG,805.0,742.15,754.0,-5.32,699.97,734.65,792.7,-84.91,-37.09,auto,automobiles - scooters and 3 - wheelers,5.71,0.2,1.12,0.35,1.25,8.47,8.47,8.47,5.52,1.6,28.46,58.99,41.64,5.02,9.08,5.99,1.42,179.5,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,COALINDIA,459.9,443.1,450.45,1.21,430.86,453.27,444.81,9.7,9.3,metals & mining,mining / minerals / metals,-3.23,0.07,0.13,0.05,0.12,4.27,4.27,3.79,3.09,2.65,52.86,14.53,13.9,3.09,7.4,9.01,1.05,175.51,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,NLCINDIA,276.0,265.0,268.6,-0.67,252.13,254.09,297.63,12.86,13.51,power & utilities,power generation and supply,6.02,-0.13,0.13,-0.12,0.14,4.15,4.15,4.15,4.23,3.51,31.69,11.22,11.36,4.54,5.82,4.87,0.99,167.11,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,AETHER,1179.0,1075.6,1094.5,-6.48,1000.92,1092.94,1097.62,56.3,67.27,chemicals,chemicals,6.68,0.34,0.28,0.46,0.37,9.61,9.61,9.61,7.35,1.76,23.49,85.77,80.47,6.35,7.62,8.31,1.07,151.35,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,WHEELS,1077.75,990.0,997.25,-7.84,925.19,987.94,1015.86,16.89,17.99,auto,auto ancillaries,11.48,0.02,0.21,0.15,0.31,8.86,8.86,8.86,5.8,0.73,12.54,115.11,57.8,5.34,9.89,6.23,1.99,141.78,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,QPOWER,853.8,792.1,805.5,-6.49,735.87,782.0,852.51,40.03,57.7,industrials,electric equipment,7.24,-0.3,0.01,-0.22,0.08,7.79,7.79,7.79,5.94,1.69,28.02,20.29,47.82,5.36,8.76,6.65,0.42,118.51,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,UNIPARTS,460.05,433.05,442.95,-3.72,415.2,435.78,457.29,15.01,15.38,industrials,engineering,5.52,0.01,0.1,0.04,0.14,6.23,6.23,6.23,4.26,2.29,52.43,-17.5,18.88,4.05,5.41,3.2,-0.93,115.55,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,GMBREW,1037.3,975.0,982.45,-3.73,912.53,974.26,998.84,13.36,13.75,fmcg,breweries & distilleries,5.53,0.28,0.3,0.32,0.35,6.39,6.39,6.39,5.19,0.76,14.6,-18.21,51.02,4.3,4.58,3.45,-0.36,114.38,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,VENUSREM,856.95,819.65,820.05,-4.95,748.56,877.97,704.21,10.71,14.36,healthcare,pharmaceuticals - indian - formulations,-2.82,0.75,0.58,0.8,0.67,4.55,4.55,4.55,5.95,0.05,0.82,43.11,48.76,6.4,6.59,5.99,0.88,111.43,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,GPIL,275.0,267.5,268.8,-1.21,251.91,252.16,302.09,28.84,22.23,metals & mining,steel - medium / small,9.61,-0.01,0.38,-0.03,0.4,2.8,2.8,2.8,4.37,1.61,11.06,11.29,11.76,4.66,5.61,4.9,0.96,105.53,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,ADANIPOWER,156.45,149.2,150.43,-2.27,141.78,149.09,153.11,29.15,8.33,power & utilities,power generation and supply,3.05,-0.06,0.2,-0.04,0.23,4.86,4.86,4.86,4.18,0.82,19.57,6.45,6.29,4.08,6.02,4.34,1.03,88.78,2026-03-31,,,,,,,,,,,,,,,
2026-03-31T19:28:05.564,CCL,1058.3,1024.3,1041.2,-1.65,984.83,1044.06,1035.48,34.57,36.92,fmcg,tea,1.2,0.12,0.13,0.09,0.15,3.32,3.32,3.32,3.62,1.65,44.82,31.04,37.71,3.58,7.76,7.5,0.82,87.74,2026-03-31,,,,,,,,,,,,,,,
