Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-19T02:37:44.801,BSE,2995.6,0.74,2898.94,2777.0,2725.78,3400.32,0.87,51.26,38.77,61.59,financials,miscellaneous,12.48,9.9,20.27,0.26,0.1,2807.4,2679.65,27.94,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,POWERINDIA,24975.0,1.07,23995.3,23400.0,25152.08,24709.38,0.51,106.46,131.01,60.8,industrials,electric equipment,33.42,-0.7,26.74,0.19,0.21,23152.26,22060.2,23.01,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,CCL,1046.0,0.69,1019.2,1016.6,1021.93,1082.11,0.62,34.73,37.09,56.33,fmcg,tea,15.58,2.36,13.69,0.1,0.14,981.54,939.19,17.83,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,GESHIP,1441.0,1.02,1380.23,1343.7,1398.71,1504.43,1.22,6.33,9.1,60.76,transportation,shipping,27.74,3.02,46.72,0.25,0.35,1300.84,1229.22,14.03,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,ABSLAMC,969.45,1.17,939.23,922.3,936.18,1019.36,1.0,25.98,27.54,59.83,financials,finance & investments,27.96,3.55,8.26,0.09,0.17,859.05,797.66,13.97,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,EMCURE,1531.5,1.73,1458.34,1420.1,1454.49,1647.02,0.49,31.49,33.37,56.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,5.29,4.22,0.05,0.18,1401.1,1321.7,13.13,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,GLENMARK,2186.3,1.88,2100.24,2136.0,2175.38,2202.68,1.65,38.25,57.93,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,0.5,12.39,-0.05,0.15,2038.03,1978.13,12.49,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,SCHNEIDER,898.6,1.07,862.4,842.1,888.66,913.52,0.13,55.33,87.67,58.01,industrials,electric equipment,29.44,1.12,6.02,-0.08,0.06,816.93,765.08,10.71,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,WAAREEENER,3184.8,10.46,2832.2,2615.0,2560.49,4121.26,3.49,21.55,27.98,69.33,industrials,electric equipment,22.89,24.38,4.87,-0.16,0.03,2862.11,2659.1,10.48,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T02:37:44.801,SAILIFE,1013.85,2.81,961.53,938.0,1002.68,1030.6,0.91,53.14,63.68,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,1.11,11.31,0.04,0.24,929.53,878.19,10.33,2026-03-19,,,,,,,,,,,,,,,,
