Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-18T13:33:24.978,CALSOFT,15.0,11.36,13.64,8.77,12.13,11.66,17.59,15.0,4.79,21.31,44.79,54.04,44.52,i.t,computers - software - medium / small,14.08,5.04,-0.17,-0.32,-0.24,-0.38,32.04,32.04,32.04,8.59,20.07,194.59,-0.27,1.17,8.41,2026-03-18
2026-03-18T13:33:24.978,SIGMA,41.98,39.78,40.28,1.28,35.3,36.5,47.84,41.98,0.38,1.55,1.61,43.89,39.83,i.t,computers - software - medium / small,23.99,9.53,-0.21,0.03,-0.22,0.02,7.2,7.2,5.53,8.04,4.87,15.43,-7.25,3.24,7.9,2026-03-18
2026-03-18T13:33:24.978,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,1.0,36.79,26.79,53.37,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-18
2026-03-18T13:33:24.978,AIIL,496.15,473.85,480.6,0.55,441.27,429.61,582.58,496.15,0.44,12.63,2.23,50.01,43.18,financials,finance & investments,27.22,8.12,-0.31,-0.1,-0.33,-0.1,7.39,7.39,4.71,6.14,9.94,22.87,-38.05,29.51,5.4,2026-03-18
2026-03-18T13:33:24.978,ORIENTCER,39.89,34.21,38.7,10.76,35.28,33.96,48.19,39.89,0.71,26.15,21.18,49.95,47.15,building materials,refractories / intermediates,18.56,-0.24,-0.12,-0.1,-0.2,-0.19,16.6,16.6,16.6,6.42,13.12,180.67,-2.59,2.49,5.28,2026-03-18
2026-03-18T13:33:24.978,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.06,8.76,5.66,45.27,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.71,-54.38,17.18,5.0,2026-03-18
2026-03-18T13:33:24.978,PAISALO,35.01,33.9,34.13,-1.07,31.63,32.17,38.04,35.01,0.51,11.69,14.81,50.69,48.06,financials,finance & investments,22.33,2.24,-0.24,0.08,-0.2,0.1,6.06,6.06,3.27,5.79,13.77,11.64,-0.04,1.98,4.92,2026-03-18
2026-03-18T13:33:24.978,JMFINANCIL,128.99,120.4,128.38,7.0,118.89,114.76,155.61,128.99,1.51,9.81,9.21,51.66,43.43,financials,finance & investments,11.39,0.43,-0.33,-0.25,-0.38,-0.3,10.09,10.09,7.13,5.32,11.63,116.85,-2.32,6.83,4.8,2026-03-18
2026-03-18T13:33:24.978,BBOX,528.2,514.45,520.0,1.28,483.22,487.91,584.18,528.2,0.47,44.52,40.85,50.65,50.62,i.t,computers - software - medium / small,7.9,0.52,0.03,-0.08,-0.04,-0.09,7.31,7.31,2.67,4.65,8.79,22.97,-0.53,24.16,4.57,2026-03-18
2026-03-18T13:33:24.978,TATVA,1250.9,1152.8,1195.5,2.57,1106.71,1105.95,1374.6,1250.9,0.47,46.05,83.2,52.05,49.02,chemicals,chemicals,12.64,2.57,0.01,0.15,-0.04,0.12,9.67,9.67,8.51,4.87,6.08,73.33,-17.77,58.23,4.51,2026-03-18
