Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-18T15:38:19.658,CREATIVEYE,6.97,6.6,6.79,4.95,5.8,6.24,7.9,6.97,0.7,-0.92,-2.68,50.91,46.19,media,entertainment / electronic media software,45.47,3.91,-0.21,-0.29,-0.24,-0.32,7.89,7.89,5.61,10.77,5.76,25.98,-0.01,0.73,9.52,2026-03-18
2026-03-18T15:38:19.658,CALSOFT,15.0,11.36,13.59,8.37,12.08,11.66,17.45,15.0,5.1,21.23,44.79,53.59,44.24,i.t,computers - software - medium / small,14.08,5.04,-0.17,-0.32,-0.24,-0.38,32.04,32.04,32.04,8.62,19.63,190.32,-0.32,1.17,8.41,2026-03-18
2026-03-18T15:38:19.658,SIGMA,41.98,39.78,40.5,1.84,35.52,36.51,48.48,41.98,0.54,1.56,1.61,44.55,40.08,i.t,computers - software - medium / small,23.99,9.53,-0.2,0.04,-0.22,0.02,7.2,7.2,5.53,8.0,5.44,22.22,-7.04,3.24,7.9,2026-03-18
2026-03-18T15:38:19.658,SILGO,78.0,71.0,73.2,-1.07,66.06,69.16,81.28,78.0,0.71,305.0,34.25,49.37,54.35,consumer discretionary,diamond cutting / jewellery,13.85,4.36,-0.03,0.32,-0.03,0.33,9.86,9.86,9.86,6.67,5.84,45.04,-0.19,4.88,7.41,2026-03-18
2026-03-18T15:38:19.658,WSI,71.99,66.21,71.5,4.98,65.31,62.75,89.0,71.99,0.67,-52.57,-141.9,50.8,43.01,realty,construction,12.13,-5.1,-0.12,-0.29,-0.18,-0.32,19.19,19.19,8.73,6.72,20.68,110.06,-4.52,4.81,5.88,2026-03-18
2026-03-18T15:38:19.658,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,1.25,36.79,26.79,53.37,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-18
2026-03-18T15:38:19.658,AIIL,496.15,473.85,482.5,0.95,443.17,429.71,588.07,496.15,0.67,12.68,2.23,50.44,43.48,financials,finance & investments,27.22,8.12,-0.31,-0.09,-0.33,-0.1,7.39,7.39,4.71,6.12,10.37,29.31,-36.19,29.51,5.4,2026-03-18
2026-03-18T15:38:19.658,ORIENTCER,39.89,34.21,38.19,9.3,34.77,33.93,46.71,39.89,0.89,25.8,21.18,48.18,46.36,building materials,refractories / intermediates,18.56,-0.24,-0.13,-0.11,-0.2,-0.19,16.6,16.6,16.6,6.51,11.63,160.15,-3.09,2.49,5.28,2026-03-18
2026-03-18T15:38:19.658,NRAIL,435.0,415.0,435.0,4.02,401.06,406.21,492.57,435.0,0.76,12.82,31.4,50.04,50.07,building materials,paper,15.85,-5.0,0.01,0.13,-0.02,0.09,10.83,10.83,4.82,5.1,12.01,90.09,-6.76,22.2,5.06,2026-03-18
2026-03-18T15:38:19.658,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.08,8.76,5.66,45.27,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.71,-54.38,17.18,5.0,2026-03-18
2026-03-18T15:38:19.658,PAISALO,35.01,33.9,34.1,-1.16,31.6,32.17,37.96,35.01,0.79,11.68,14.81,50.54,47.99,financials,finance & investments,22.33,2.24,-0.24,0.08,-0.2,0.1,6.06,6.06,3.27,5.79,13.67,10.13,-0.07,1.98,4.92,2026-03-18
2026-03-18T15:38:19.658,SKMEGGPROD,169.0,156.6,167.0,7.29,153.42,143.22,214.55,169.0,0.43,3.66,5.29,50.36,46.71,fmcg,food - processing - indian,29.1,5.05,-0.14,0.21,-0.19,0.13,11.43,11.43,7.92,4.81,12.37,129.58,-8.23,8.03,4.54,2026-03-18
2026-03-18T15:38:19.658,CSBBANK,395.0,351.45,388.95,9.98,359.14,338.59,489.68,395.0,1.56,11.05,9.86,52.01,47.39,bank,banks - private sector,33.11,1.3,0.02,-0.09,-0.09,-0.17,13.46,13.46,12.39,5.37,19.75,179.49,-33.73,20.89,4.49,2026-03-18
2026-03-18T15:38:19.658,RATEGAIN,513.9,479.1,513.0,6.31,474.81,455.67,627.66,513.9,0.58,57.25,31.77,46.3,38.33,i.t,computers - software - medium / small,33.52,5.19,-0.26,0.07,-0.31,0.01,7.26,7.26,7.26,4.56,7.38,145.04,-63.59,23.37,4.39,2026-03-18
2026-03-18T15:38:19.658,FEDFINA,138.82,130.93,137.69,5.55,128.41,120.36,172.35,138.82,0.95,14.65,15.47,55.08,49.28,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.56,11.17,107.75,-4.88,6.27,4.36,2026-03-18
2026-03-18T15:38:19.658,KINGFA,4298.0,4167.3,4215.0,1.61,3952.65,4030.44,4584.12,4298.0,0.5,31.61,31.63,50.53,51.16,plastic products,plastics products,14.1,2.34,-0.13,0.2,-0.16,0.18,4.11,4.11,3.14,3.89,4.05,29.09,-33.57,164.0,4.14,2026-03-18
2026-03-18T15:38:19.658,GMDCLTD,566.5,546.4,560.0,1.25,522.37,519.35,641.3,566.5,0.72,33.49,17.78,51.21,53.12,metals & mining,mining / minerals / metals,11.7,2.92,-0.07,0.33,-0.08,0.32,5.87,5.87,3.68,4.21,7.04,57.65,-5.75,23.59,4.01,2026-03-18
2026-03-18T15:38:19.658,PGIL,1577.9,1486.0,1535.0,4.27,1425.63,1417.68,1769.63,1577.9,0.81,33.17,25.66,50.12,51.14,consumer discretionary,textiles - products,16.21,1.21,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.4,6.67,72.51,-16.1,67.58,3.92,2026-03-18
2026-03-18T15:38:19.658,SASTASUNDR,296.8,282.35,290.0,0.78,273.05,269.46,331.09,296.8,0.73,207.14,35.18,53.85,46.96,financials,finance & investments,16.17,2.57,-0.15,-0.03,-0.14,-0.03,8.01,8.01,5.12,4.12,6.66,64.06,-4.76,11.94,3.87,2026-03-18
2026-03-18T15:38:19.658,BLACKBUCK,598.8,566.7,597.4,4.03,559.67,546.98,698.25,598.8,0.97,85.83,18.29,52.84,49.95,transportation,miscellaneous,20.44,0.86,-0.07,0.33,-0.13,0.28,7.7,7.7,5.66,4.1,9.15,125.39,-2.38,24.48,3.79,2026-03-18
2026-03-18T15:38:19.658,DCMSHRIRAM,1097.9,1059.3,1094.0,3.03,1034.59,962.84,1356.31,1097.9,0.9,17.2,23.71,57.24,44.63,miscellaneous,diversified - mega,32.58,8.42,-0.23,-0.22,-0.3,-0.24,6.35,6.35,3.64,3.81,9.64,83.32,-14.82,41.65,3.76,2026-03-18
2026-03-18T15:38:19.658,CGCL,173.16,169.71,171.1,0.82,161.83,158.8,195.7,173.16,0.24,16.08,18.23,52.99,45.2,financials,finance & investments,18.42,7.49,-0.15,-0.0,-0.18,-0.01,2.79,2.79,2.03,3.55,1.85,22.9,-1.05,6.07,3.65,2026-03-18
2026-03-18T15:38:19.658,PNGJL,564.7,553.0,561.2,1.93,528.96,529.95,623.71,564.7,0.54,11.14,19.59,52.32,43.05,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.91,6.49,37.34,-2.53,21.96,3.41,2026-03-18
2026-03-18T15:38:19.658,MUTHOOTFIN,3492.9,3400.0,3433.0,0.4,3244.81,3146.54,4005.92,3492.9,1.13,12.29,15.75,49.3,51.08,financials,finance & investments,22.41,6.78,0.07,0.25,0.06,0.24,4.69,4.69,2.73,3.37,4.57,28.49,-203.05,115.84,3.25,2026-03-18
2026-03-18T15:38:19.658,LOWVOL1,21.31,20.06,21.31,6.02,20.34,19.88,24.17,21.31,0.3,NaN,0.0,55.74,50.03,indices,indices,25.98,-1.59,-0.09,-0.02,-0.15,-0.08,7.52,7.52,6.23,3.69,8.17,158.8,-0.07,0.79,3.2,2026-03-18
2026-03-18T15:38:19.658,METROPOLIS,1894.0,1853.0,1867.9,0.53,1784.48,1765.32,2073.05,1894.0,1.74,58.44,57.08,50.36,47.37,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,2.21,2.89,3.42,27.63,-26.19,53.94,2.87,2026-03-18
2026-03-18T15:38:19.658,MOCAPITAL,47.0,45.99,46.66,1.46,44.48,44.13,51.71,47.0,0.74,NaN,0.0,52.25,54.74,indices,indices,19.52,2.09,-0.02,-0.03,-0.04,-0.05,4.07,4.07,2.2,2.94,6.02,48.83,-0.07,1.37,2.87,2026-03-18
2026-03-18T15:38:19.658,360ONE,1088.5,1041.5,1084.8,3.97,1033.88,1013.56,1227.28,1088.5,0.53,33.56,35.47,50.24,47.85,financials,finance & investments,26.1,-0.43,-0.09,-0.16,-0.14,-0.19,6.71,6.71,4.51,2.94,7.37,135.7,-31.06,31.91,2.85,2026-03-18
2026-03-18T15:38:19.658,MON100,226.6,219.36,226.33,3.36,216.85,215.29,248.41,226.6,0.8,NaN,0.0,52.07,51.84,indices,indices,15.27,-1.0,-0.02,0.14,-0.06,0.11,5.89,5.89,3.3,3.01,5.76,102.29,-2.65,6.81,2.76,2026-03-18
2026-03-18T15:38:19.658,NIF100BEES,269.85,254.31,269.85,5.34,259.82,253.72,302.1,269.85,0.81,NaN,0.0,52.23,47.78,indices,indices,25.95,-1.38,-0.1,-0.05,-0.15,-0.1,6.27,6.27,6.11,3.06,8.06,187.92,-3.39,8.27,2.65,2026-03-18
2026-03-18T15:38:19.658,NIFTYCAPITALMKT,4688.5,4585.4,4652.0,1.62,4480.81,4411.14,5133.72,4688.5,NaN,NaN,0.0,52.53,53.13,indices,indices,18.81,1.46,-0.02,-0.03,-0.04,-0.04,4.47,4.47,2.25,2.45,6.31,58.53,-2.38,113.78,2.07,2026-03-18
2026-03-18T15:38:19.658,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.2,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66,2026-03-18
