Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-14T15:46:03.082,UNIVASTU,0.09,14.74,21.1,realty,construction,127.54,2026-07-14
2026-07-14T15:46:03.082,GNA,0.36,22.76,24.88,auto,auto ancillaries,759.04,2026-07-14
2026-07-14T15:46:03.082,HAPPYFORGE,0.44,2.91,8.33,industrials,castings & forgings,3238.76,2026-07-14
2026-07-14T15:46:03.082,JNKINDIA,0.91,8.81,16.65,realty,engineering - turnkey services,958.95,2026-07-14
2026-07-14T15:46:03.082,CCL,0.92,4.37,6.44,fmcg,tea,8856.6,2026-07-14
2026-07-14T15:46:03.082,CAPLIPOINT,1.08,4.79,7.49,healthcare,pharmaceuticals - indian - formulations,5950.25,2026-07-14
2026-07-14T15:46:03.082,INDOBORAX,1.11,11.87,19.76,chemicals,chemicals,1084.85,2026-07-14
2026-07-14T15:46:03.082,VADILALIND,1.13,8.95,10.96,fmcg,food - processing - indian,1723.41,2026-07-14
2026-07-14T15:46:03.082,TBZ,1.49,18.89,34.98,consumer discretionary,diamond cutting / jewellery,450.77,2026-07-14
2026-07-14T15:46:03.082,CONSOFINVT,1.66,13.25,22.97,financials,finance & investments,225.66,2026-07-14
2026-07-14T15:46:03.082,STYLAMIND,1.74,5.39,11.59,building materials,miscellaneous,2566.0,2026-07-14
2026-07-14T15:46:03.082,UFBL,1.75,5.14,12.38,consumer discretionary,hotels,1917.46,2026-07-14
2026-07-14T15:46:03.082,MANGLMCEM,1.77,3.71,6.2,building materials,cement - north india,1579.98,2026-07-14
2026-07-14T15:46:03.082,NRL,1.8,15.06,18.28,services,trading,200.49,2026-07-14
2026-07-14T15:46:03.082,SENORES,1.88,6.13,9.89,healthcare,pharmaceuticals - indian - formulations,3643.17,2026-07-14
2026-07-14T15:46:03.082,YASHO,1.91,5.92,10.48,chemicals,chemicals,1206.93,2026-07-14
2026-07-14T15:46:03.082,PRIVISCL,2.29,5.22,7.14,chemicals,chemicals,5654.55,2026-07-14
2026-07-14T15:46:03.082,NEOGEN,2.3,7.99,13.28,chemicals,chemicals,2734.22,2026-07-14
2026-07-14T15:46:03.082,AURUM,2.38,11.06,13.58,i.t,computers - software - medium / small,960.25,2026-07-14
2026-07-14T15:46:03.082,ALIVUS,2.42,2.75,6.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,3592.87,2026-07-14
2026-07-14T15:46:03.082,INDNIPPON,2.46,10.7,26.82,auto,auto ancillaries,814.31,2026-07-14
2026-07-14T15:46:03.082,IOLCP,2.51,8.48,12.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,1932.19,2026-07-14
2026-07-14T15:46:03.082,THELEELA,2.54,4.37,7.54,services,hotels,4006.9,2026-07-14
2026-07-14T15:46:03.082,SATIN,2.58,6.65,10.1,financials,finance & investments,1860.69,2026-07-14
2026-07-14T15:46:03.082,SAKAR,2.59,17.96,18.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,964.87,2026-07-14
2026-07-14T15:46:03.082,INDOTECH,2.82,12.69,22.35,industrials,electric equipment,915.98,2026-07-14
2026-07-14T15:46:03.082,WANBURY,2.9,26.34,30.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,676.54,2026-07-14
2026-07-14T15:46:03.082,JSFB,2.96,7.13,12.12,bank,banks - private sector,4304.63,2026-07-14
2026-07-14T15:46:03.082,ADOR,3.01,3.66,6.12,industrials,electrodes - welding equipment,1061.49,2026-07-14
2026-07-14T15:46:03.082,TIPSMUSIC,3.05,3.82,9.89,media,entertainment / electronic media software,3228.62,2026-07-14
