Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-08T15:05:14.861,RML,1.87,7.62,8.77,auto,auto ancillaries,1022.55,2026-07-08
2026-07-08T15:05:14.861,AETHER,1.9,8.74,8.74,chemicals,chemicals,4627.36,2026-07-08
2026-07-08T15:05:14.861,AUTOIND,2.35,11.77,12.45,auto,auto ancillaries,278.15,2026-07-08
2026-07-08T15:05:14.861,THANGAMAYL,2.51,13.27,20.84,consumer discretionary,diamond cutting / jewellery,8084.31,2026-07-08
2026-07-08T15:05:14.861,GANDHAR,2.96,6.41,6.41,energy,refineries,623.57,2026-07-08
2026-07-08T15:05:14.861,SENORES,3.03,9.76,10.65,healthcare,pharmaceuticals - indian - formulations,3488.71,2026-07-08
2026-07-08T15:05:14.861,BAJAJCON,3.37,3.11,4.64,fmcg,personal care - indian,4553.78,2026-07-08
2026-07-08T15:05:14.861,ITDC,3.74,35.11,35.11,services,hotels,843.59,2026-07-08
2026-07-08T15:05:14.861,CONSOFINVT,3.94,11.91,12.91,financials,finance & investments,198.06,2026-07-08
2026-07-08T15:05:14.861,DIAMONDYD,3.97,4.14,8.61,fmcg,food - processing - indian,1252.74,2026-07-08
2026-07-08T15:05:14.861,SHILPAMED,4.11,4.06,7.94,healthcare,pharmaceuticals - indian - formulations,6905.1,2026-07-08
2026-07-08T15:05:14.861,IRISDOREME,4.14,8.0,8.0,consumer discretionary,textiles - products,325.16,2026-07-08
2026-07-08T15:05:14.861,RPEL,4.21,5.94,6.15,building materials,refractories / intermediates,2170.81,2026-07-08
2026-07-08T15:05:14.861,TEXINFRA,4.38,6.31,6.31,realty,construction,483.04,2026-07-08
2026-07-08T15:05:14.861,JINDALSAW,4.6,5.97,6.86,industrials,steel - large,6052.47,2026-07-08
2026-07-08T15:05:14.861,NGLFINE,4.81,9.67,14.48,healthcare,pharmaceuticals - indian - bulk drugs,532.26,2026-07-08
2026-07-08T15:05:14.861,MANGLMCEM,4.83,4.58,7.16,building materials,cement - north india,1519.68,2026-07-08
2026-07-08T15:05:14.861,CREDITACC,4.84,5.45,6.99,financials,finance & investments,8276.93,2026-07-08
2026-07-08T15:05:14.861,CCL,4.91,5.29,5.71,fmcg,tea,8458.68,2026-07-08
2026-07-08T15:05:14.861,INNOVACAP,4.92,8.39,8.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,2755.67,2026-07-08
2026-07-08T15:05:14.861,HAPPYFORGE,4.93,6.22,6.22,industrials,castings & forgings,3069.8,2026-07-08
2026-07-08T15:05:14.861,VADILALIND,4.98,5.24,8.13,fmcg,food - processing - indian,1572.15,2026-07-08
2026-07-08T15:05:14.861,SUPRAJIT,5.07,7.12,11.3,auto,auto ancillaries,3697.61,2026-07-08
2026-07-08T15:05:14.861,EQUITASBNK,5.24,5.64,5.64,bank,banks - private sector,8665.08,2026-07-08
2026-07-08T15:05:14.861,INDSWFTLAB,5.25,11.82,20.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,1116.28,2026-07-08
2026-07-08T15:05:14.861,BALAMINES,5.36,12.78,12.78,chemicals,chemicals,3230.84,2026-07-08
2026-07-08T15:05:14.861,NRL,5.41,7.9,17.89,services,trading,174.46,2026-07-08
2026-07-08T15:05:14.861,TRIVENI,5.49,5.21,7.09,fmcg,sugar,3830.5,2026-07-08
2026-07-08T15:05:14.861,SIGNPOST,5.51,14.84,14.84,miscellaneous,miscellaneous,650.32,2026-07-08
2026-07-08T15:05:14.861,ABDL,5.53,9.32,9.45,fmcg,breweries & distilleries,3589.68,2026-07-08
2026-07-08T15:05:14.861,AZAD,5.63,8.9,15.14,aerospace & defence,engineering,6324.04,2026-07-08
2026-07-08T15:05:14.861,GRWRHITECH,5.7,6.88,6.88,industrials,packaging,6124.74,2026-07-08
2026-07-08T15:05:14.861,ADOR,5.71,5.29,10.12,industrials,electrodes - welding equipment,1032.04,2026-07-08
2026-07-08T15:05:14.861,RISHABH,5.77,12.2,17.22,industrials,electric equipment,766.35,2026-07-08
2026-07-08T15:05:14.861,GNA,5.81,5.71,8.19,auto,auto ancillaries,615.36,2026-07-08
2026-07-08T15:05:14.861,MMFL,5.82,6.52,12.13,industrials,castings & forgings,1046.29,2026-07-08
2026-07-08T15:05:14.861,RATEGAIN,5.88,6.54,6.84,i.t,computers - software - medium / small,5526.64,2026-07-08
