Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-11T05:53:39.411,KSHITIJPOL,0.0,9.94,20.56,miscellaneous,printing & stationery,105.81,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,CARYSIL,0.68,14.11,14.11,consumer discretionary,domestic appliances,1988.79,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,AKUMS,0.82,9.77,10.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,2305.55,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,GAYAPROJ,1.14,10.0,12.82,realty,construction,391.1,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,ABSLAMC,1.17,9.1,9.21,financials,finance & investments,8075.49,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,CEMPRO,1.61,17.29,23.67,realty,construction,6914.73,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,NEOGEN,1.99,9.16,12.24,chemicals,chemicals,2567.34,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,RATEGAIN,2.29,7.19,7.19,i.t,computers - software - medium / small,4743.35,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,RUBYMILLS,2.39,12.74,28.52,textiles,textiles - composite,296.46,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,HONASA,2.42,4.25,5.52,services,trading,8695.05,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,PAISALO,2.44,7.85,14.45,financials,finance & investments,3152.93,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,UFBL,2.49,11.39,38.82,consumer discretionary,hotels,1432.72,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,JNKINDIA,2.54,27.72,32.66,realty,engineering - turnkey services,897.66,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,J&KBANK,2.58,9.09,9.09,bank,banks - private sector,6898.96,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SOUTHWEST,2.64,11.41,12.27,metals & mining,mining / minerals / metals,248.77,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,KERNEX,2.78,9.69,9.7,consumer discretionary,electronics - components,2301.18,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,KOVAI,3.24,12.71,12.71,healthcare,healthcare,2786.28,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,CCL,3.46,16.49,16.59,fmcg,tea,8587.48,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,NARMADA,3.56,24.44,24.44,fmcg,miscellaneous,82.14,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SANDHAR,3.57,9.01,9.32,auto,auto ancillaries,1280.89,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SAKAR,3.71,12.85,12.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,880.02,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SHILPAMED,3.82,10.46,14.11,healthcare,pharmaceuticals - indian - formulations,6542.72,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,BELRISE,3.96,12.35,12.35,auto,auto ancillaries,6779.74,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,ARVIND,4.17,4.31,6.13,textiles,textiles - cotton/blended,7820.05,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,EQUITASBNK,4.43,6.02,10.28,bank,banks - private sector,8388.95,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,MAYURUNIQ,4.46,18.43,18.43,consumer discretionary,leather / leather products,1453.29,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,INOXINDIA,4.46,28.28,34.78,industrials,packaging,4292.21,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,BLSE,4.64,5.63,6.6,i.t,computers - software - medium / small,619.64,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,KIRLPNU,4.65,11.59,11.59,industrials,compressors / drilling equipment,6461.52,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,RPEL,4.91,11.37,23.46,building materials,refractories / intermediates,1959.4,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,CHENNPETRO,5.18,7.55,10.37,energy,refineries,5769.12,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,VTL,5.19,7.13,7.13,textiles,textiles - cotton/blended,6194.83,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SANSTAR,5.3,5.88,7.75,fmcg,miscellaneous,620.37,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SATIN,5.33,6.67,7.77,financials,finance & investments,1648.74,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,BAJAJCON,5.38,8.1,8.83,fmcg,personal care - indian,4192.48,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,HINDOILEXP,5.41,8.33,13.92,energy,oil drilling / allied services,2359.88,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,RAIN,5.41,9.67,9.67,miscellaneous,miscellaneous,3912.52,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SIS,5.5,7.79,10.73,miscellaneous,miscellaneous,1650.45,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,RISHABH,5.69,11.55,11.55,industrials,electric equipment,626.6,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,BALAMINES,5.81,13.73,13.73,chemicals,chemicals,3135.79,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,VENUSREM,5.95,10.86,14.41,healthcare,pharmaceuticals - indian - formulations,1271.68,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,VETO,6.09,10.76,27.22,industrials,electric equipment,151.84,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,ASIANENE,6.12,7.31,12.43,energy,oil drilling / allied services,649.05,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SKMEGGPROD,6.28,9.53,11.43,fmcg,food - processing - indian,540.28,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,CEIGALL,6.61,8.79,8.79,realty,construction,1127.95,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,SHAILY,6.67,8.45,8.45,plastic products,plastics products,7851.09,2026-06-11,,,,,,,
2026-06-11T05:53:39.411,PANAMAPET,6.68,23.41,23.71,energy,petrochemicals,850.3,2026-06-11,,,,,,,
