Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-17T05:27:12.903,SWANDEF,20224.02,20959.95,4612.55,-6.47,-0.15,2.89,881.5,2026-04-17
2026-04-17T05:27:12.903,WAAREEINDO,3395.02,2882.8,3833.87,2217.04,0.5,0.12,1.83,2026-04-17
2026-04-17T05:27:12.903,CUPID,160.77,118.65,114.65,51.37,0.18,0.13,0.99,2026-04-17
2026-04-17T05:27:12.903,BGRENERGY,80.1,73.09,55.27,118.59,0.11,0.06,0.11,2026-04-17
2026-04-17T05:27:12.903,MTARTECH,66.95,38.88,17.45,4.17,0.37,0.79,1.47,2026-04-17
2026-04-17T05:27:12.903,QPOWER,63.91,29.7,NaN,NaN,0.39,0.55,0.13,2026-04-17
2026-04-17T05:27:12.903,PFOCUS,62.66,41.45,21.9,5.36,0.27,0.51,1.09,2026-04-17
2026-04-17T05:27:12.903,LUMAXTECH,58.6,36.03,36.81,27.43,0.29,0.18,0.51,2026-04-17
2026-04-17T05:27:12.903,VENUSREM,56.75,48.04,34.28,9.88,0.12,0.44,1.31,2026-04-17
2026-04-17T05:27:12.903,STLTECH,54.75,37.59,-2.4,-0.36,0.28,1.73,1.17,2026-04-17
2026-04-17T05:27:12.903,SALSTEEL,54.64,32.11,24.3,1.15,0.31,0.38,1.05,2026-04-17
2026-04-17T05:27:12.903,SIGMAADV,53.77,36.98,30.85,29.4,0.24,-0.02,0.23,2026-04-17
2026-04-17T05:27:12.903,ROSSTECH,52.69,34.63,8.41,NaN,0.34,0.67,0.4,2026-04-17
2026-04-17T05:27:12.903,JAYNECOIND,50.84,30.91,28.81,14.4,0.31,0.18,0.36,2026-04-17
2026-04-17T05:27:12.903,BHAGYANGR,46.5,26.71,21.69,0.47,0.3,0.25,1.03,2026-04-17
2026-04-17T05:27:12.903,GVT&D,46.1,37.06,13.95,19.94,0.09,0.41,0.34,2026-04-17
2026-04-17T05:27:12.903,NATIONALUM,45.89,28.73,21.27,1.97,0.06,0.24,0.89,2026-04-17
2026-04-17T05:27:12.903,HINDCOPPER,44.96,33.59,32.2,5.1,0.07,0.08,0.55,2026-04-17
2026-04-17T05:27:12.903,KMEW,41.52,23.88,18.29,NaN,0.17,0.1,0.54,2026-04-17
2026-04-17T05:27:12.903,PRECWIRE,41.17,27.86,11.14,4.11,0.15,0.62,0.71,2026-04-17
2026-04-17T05:27:12.903,GMDCLTD,40.98,26.16,20.43,23.22,0.34,0.35,0.19,2026-04-17
2026-04-17T05:27:12.903,MCX,40.76,36.73,22.79,12.59,0.13,0.31,0.64,2026-04-17
2026-04-17T05:27:12.903,SILVERADD,40.74,41.45,41.82,18.64,-0.06,0.03,0.54,2026-04-17
2026-04-17T05:27:12.903,SILVERAG,40.45,41.23,41.26,18.36,-0.06,0.04,0.55,2026-04-17
2026-04-17T05:27:12.903,SILVER1,40.39,41.6,41.54,18.45,-0.07,0.03,0.54,2026-04-17
2026-04-17T05:27:12.903,SILVERIETF,40.34,41.29,41.59,17.93,-0.06,0.03,0.56,2026-04-17
2026-04-17T05:27:12.903,SILVERBEES,40.31,41.14,41.34,18.82,-0.06,0.03,0.52,2026-04-17
2026-04-17T05:27:12.903,TATSILV,40.3,41.56,41.52,21.16,-0.06,0.03,0.46,2026-04-17
2026-04-17T05:27:12.903,SILVER,40.29,41.28,41.47,19.51,-0.06,0.04,0.51,2026-04-17
2026-04-17T05:27:12.903,AXISILVER,40.24,41.2,41.18,18.48,-0.06,0.04,0.54,2026-04-17
2026-04-17T05:27:12.903,SBISILVER,40.19,40.93,41.32,18.86,-0.06,0.03,0.52,2026-04-17
2026-04-17T05:27:12.903,HDFCSILVER,40.17,40.88,41.45,20.49,-0.06,0.03,0.47,2026-04-17
2026-04-17T05:27:12.903,SILVERCASE,40.11,NaN,NaN,NaN,-0.06,0.03,0.46,2026-04-17
2026-04-17T05:27:12.903,SILVERBETA,40.03,40.93,41.34,19.65,-0.06,0.03,0.49,2026-04-17
2026-04-17T05:27:12.903,SBC,38.76,32.37,17.96,3.14,0.03,0.15,0.44,2026-04-17
2026-04-17T05:27:12.903,TDPOWERSYS,38.55,31.68,14.76,13.14,0.2,0.44,0.59,2026-04-17
2026-04-17T05:27:12.903,BAJAJCON,37.98,29.05,11.63,2.12,0.22,0.54,0.73,2026-04-17
