Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T00:33:08.692,SWANDEF,19590.7,9187.96,1394.88,-9.71,0.65,11.81,990.29,2026-03-11
2026-03-11T00:33:08.692,WAAREEINDO,2859.58,4162.37,3906.08,16.47,-0.26,-0.39,82.58,2026-03-11
2026-03-11T00:33:08.692,TAKE,80.1,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-11
2026-03-11T00:33:08.692,BGRENERGY,79.54,38.8,193.66,79.5,0.03,-0.11,0.62,2026-03-11
2026-03-11T00:33:08.692,MAHASTEEL,68.96,59.57,63.85,30.69,0.35,0.23,1.39,2026-03-11
2026-03-11T00:33:08.692,SMLMAH,58.16,41.52,31.87,24.93,0.11,0.19,0.1,2026-03-11
2026-03-11T00:33:08.692,IZMO,47.55,27.72,21.28,22.34,-0.11,-0.06,-0.0,2026-03-11
2026-03-11T00:33:08.692,FORCEMOT,47.53,52.81,35.8,30.37,0.04,0.29,0.26,2026-03-11
2026-03-11T00:33:08.692,PFOCUS,44.36,35.97,13.47,3.74,0.07,0.48,0.77,2026-03-11
2026-03-11T00:33:08.692,MTARTECH,44.36,26.62,9.86,-5.33,0.14,0.59,1.64,2026-03-11
2026-03-11T00:33:08.692,SILVERIETF,43.38,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-11
2026-03-11T00:33:08.692,TATSILV,43.35,36.71,23.46,11.18,0.14,0.5,1.15,2026-03-11
2026-03-11T00:33:08.692,SILVERADD,43.35,36.78,23.36,11.1,0.14,0.5,1.16,2026-03-11
2026-03-11T00:33:08.692,ESILVER,43.33,36.79,23.12,11.07,0.13,0.5,1.16,2026-03-11
2026-03-11T00:33:08.692,SILVERAG,43.31,36.73,23.19,11.2,0.14,0.5,1.16,2026-03-11
2026-03-11T00:33:08.692,SBISILVER,43.26,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-11
2026-03-11T00:33:08.692,SILVER,43.23,36.55,23.38,11.45,0.14,0.5,1.14,2026-03-11
2026-03-11T00:33:08.692,SILVER1,43.22,36.56,23.36,11.04,0.14,0.49,1.16,2026-03-11
2026-03-11T00:33:08.692,SILVERBEES,43.18,36.25,23.14,11.15,0.14,0.5,1.15,2026-03-11
2026-03-11T00:33:08.692,AXISILVER,43.18,37.04,23.14,11.22,0.13,0.5,1.14,2026-03-11
2026-03-11T00:33:08.692,HDFCSILVER,43.03,36.37,23.28,11.18,0.14,0.49,1.15,2026-03-11
2026-03-11T00:33:08.692,SILVERBETA,42.95,36.27,23.16,11.26,0.14,0.5,1.14,2026-03-11
2026-03-11T00:33:08.692,LUMAXTECH,42.82,41.05,44.69,25.79,0.02,0.01,0.41,2026-03-11
2026-03-11T00:33:08.692,GVT&D,41.87,24.7,14.35,15.38,0.09,0.4,0.4,2026-03-11
2026-03-11T00:33:08.692,SIGMAADV,40.63,35.4,43.94,41.19,-0.17,-0.17,0.09,2026-03-11
2026-03-11T00:33:08.692,HINDCOPPER,39.71,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-11
2026-03-11T00:33:08.692,ROSSTECH,39.3,23.0,NaN,NaN,-0.01,0.09,0.02,2026-03-11
2026-03-11T00:33:08.692,VENUSREM,38.48,35.13,35.36,9.44,0.07,0.03,0.71,2026-03-11
2026-03-11T00:33:08.692,MCX,38.27,25.94,17.81,10.84,0.08,0.27,0.7,2026-03-11
2026-03-11T00:33:08.692,PRECWIRE,37.81,14.31,7.11,-0.59,0.44,0.52,1.01,2026-03-11
2026-03-11T00:33:08.692,TDPOWERSYS,36.58,26.79,16.07,7.03,0.04,0.21,0.48,2026-03-11
2026-03-11T00:33:08.692,SBC,36.08,27.5,14.96,0.55,0.05,0.19,0.58,2026-03-11
2026-03-11T00:33:08.692,JAYNECOIND,33.55,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-11
2026-03-11T00:33:08.692,BAJAJCON,33.11,23.17,7.4,-2.65,0.04,0.45,0.66,2026-03-11
2026-03-11T00:33:08.692,KIRLOSENG,32.93,9.01,3.56,-7.63,0.23,0.31,0.66,2026-03-11
2026-03-11T00:33:08.692,JPOLYINVST,32.47,8.26,7.18,2.89,0.38,0.3,0.5,2026-03-11
2026-03-11T00:33:08.692,NGLFINE,31.45,11.46,-5.26,-6.42,0.08,0.84,0.57,2026-03-11
2026-03-11T00:33:08.692,BHAGYANGR,30.9,24.11,7.65,-2.47,0.0,0.32,0.83,2026-03-11
2026-03-11T00:33:08.692,NETWEB,29.67,18.72,5.96,3.47,0.07,0.09,0.08,2026-03-11
2026-03-11T00:33:08.692,STLTECH,29.47,9.1,-3.03,-3.14,0.36,0.88,0.64,2026-03-11
2026-03-11T00:33:08.692,SMSPHARMA,29.45,13.15,7.89,-5.99,0.32,0.31,0.78,2026-03-11
