Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-07T09:36:21.475,CUPID,134.1,100.05,148.17,39.87,0.18,-0.15,1.08,2026-04-07
2026-04-07T09:36:21.475,PFOCUS,62.37,40.09,20.41,7.43,0.26,0.53,1.0,2026-04-07
2026-04-07T09:36:21.475,LUMAXTECH,42.61,39.81,39.02,28.41,0.07,0.02,0.32,2026-04-07
2026-04-07T09:36:21.475,MTARTECH,42.45,36.67,12.57,1.96,0.05,0.53,0.98,2026-04-07
2026-04-07T09:36:21.475,JAYNECOIND,38.38,27.85,33.42,10.06,0.08,-0.08,0.19,2026-04-07
2026-04-07T09:36:21.475,SBC,34.65,35.15,17.73,0.02,-0.02,0.08,0.44,2026-04-07
2026-04-07T09:36:21.475,BAJAJCON,32.65,28.74,9.33,0.12,0.07,0.46,0.63,2026-04-07
2026-04-07T09:36:21.475,NATIONALUM,31.56,24.57,13.17,2.11,0.1,0.31,0.93,2026-04-07
2026-04-07T09:36:21.475,SILVERIETF,31.18,42.69,36.6,13.71,-0.13,0.02,0.62,2026-04-07
2026-04-07T09:36:21.475,TATSILV,31.16,42.32,36.3,13.76,-0.13,0.03,0.62,2026-04-07
2026-04-07T09:36:21.475,SILVERBEES,31.04,42.74,36.17,13.67,-0.14,0.03,0.62,2026-04-07
2026-04-07T09:36:21.475,SILVERCASE,30.98,NaN,NaN,NaN,-0.14,0.03,0.61,2026-04-07
2026-04-07T09:36:21.475,HDFCSILVER,30.85,41.92,36.09,13.93,-0.13,0.03,0.61,2026-04-07
2026-04-07T09:36:21.475,MCX,29.82,28.67,19.34,8.25,0.01,0.14,0.61,2026-04-07
2026-04-07T09:36:21.475,STLTECH,29.69,21.8,-1.42,-1.97,0.14,0.85,0.67,2026-04-07
2026-04-07T09:36:21.475,KESORAMIND,29.68,0.21,12.79,-11.47,0.17,-0.19,0.87,2026-04-07
2026-04-07T09:36:21.475,GVT&D,29.22,33.75,15.09,18.86,0.02,0.18,0.26,2026-04-07
2026-04-07T09:36:21.475,HINDCOPPER,28.96,35.89,26.97,0.93,-0.07,-0.03,0.54,2026-04-07
2026-04-07T09:36:21.475,FORCEMOT,28.36,46.6,49.36,34.55,-0.05,-0.02,0.22,2026-04-07
2026-04-07T09:36:21.475,GMDCLTD,27.33,22.63,21.91,17.33,0.14,0.01,0.01,2026-04-07
2026-04-07T09:36:21.475,PRECWIRE,26.54,29.5,12.92,-1.79,-0.08,0.19,0.61,2026-04-07
2026-04-07T09:36:21.475,TDPOWERSYS,26.17,36.07,12.75,10.85,-0.0,0.3,0.48,2026-04-07
2026-04-07T09:36:21.475,IMFA,25.05,20.95,21.69,15.15,0.12,-0.12,0.19,2026-04-07
2026-04-07T09:36:21.475,NETWEB,24.97,28.52,6.98,11.21,-0.07,0.05,-0.12,2026-04-07
2026-04-07T09:36:21.475,BLISSGVS,23.3,14.91,1.68,2.25,0.12,0.49,0.58,2026-04-07
2026-04-07T09:36:21.475,THANGAMAYL,22.86,30.48,16.58,-2.96,0.07,0.19,0.92,2026-04-07
2026-04-07T09:36:21.475,CCL,21.95,14.89,7.43,4.62,0.12,0.24,0.33,2026-04-07
2026-04-07T09:36:21.475,ACUTAAS,21.71,21.07,13.42,12.57,0.06,0.27,0.69,2026-04-07
2026-04-07T09:36:21.475,KIRLOSENG,21.08,30.22,6.94,-5.08,-0.01,0.14,0.53,2026-04-07
2026-04-07T09:36:21.475,POWERINDIA,20.08,23.57,6.85,8.17,0.02,0.35,0.38,2026-04-07
2026-04-07T09:36:21.475,APEX,19.48,15.91,5.88,-2.21,0.1,0.34,0.72,2026-04-07
2026-04-07T09:36:21.475,BSE,18.5,8.14,12.65,12.69,0.13,0.12,0.45,2026-04-07
2026-04-07T09:36:21.475,DATAPATTNS,18.19,18.52,2.79,0.79,0.02,0.22,0.25,2026-04-07
2026-04-07T09:36:21.475,PRIVISCL,17.89,18.72,16.36,14.51,0.04,0.06,0.24,2026-04-07
2026-04-07T09:36:21.475,ANANDRATHI,17.88,13.82,14.06,11.18,0.06,0.07,0.17,2026-04-07
2026-04-07T09:36:21.475,SANSERA,17.68,19.67,5.53,-4.3,-0.02,0.2,0.55,2026-04-07
2026-04-07T09:36:21.475,GMBREW,16.75,10.96,15.07,-6.07,0.12,-0.12,0.52,2026-04-07
2026-04-07T09:36:21.475,RBLBANK,16.23,19.88,22.79,10.1,0.02,-0.01,0.13,2026-04-07
2026-04-07T09:36:21.475,LAURUSLABS,16.2,21.31,21.54,18.56,0.03,-0.05,0.26,2026-04-07
2026-04-07T09:36:21.475,APARINDS,15.79,12.32,-1.62,-3.52,-0.0,0.2,0.22,2026-04-07
2026-04-07T09:36:21.475,SYRMA,15.71,16.06,6.35,15.21,0.1,0.13,0.06,2026-04-07
2026-04-07T09:36:21.475,GOLDIETF,15.31,20.12,16.94,12.68,-0.09,0.1,0.26,2026-04-07
2026-04-07T09:36:21.475,TATAGOLD,15.24,20.02,16.7,12.59,-0.09,0.1,0.26,2026-04-07
2026-04-07T09:36:21.475,GOLDBEES,15.21,20.08,16.75,12.38,-0.09,0.1,0.27,2026-04-07
2026-04-07T09:36:21.475,INDIANB,13.73,17.72,12.71,10.36,-0.06,0.07,0.18,2026-04-07
2026-04-07T09:36:21.475,GESHIP,13.66,12.37,3.67,-3.43,0.06,0.29,0.45,2026-04-07
2026-04-07T09:36:21.475,CHENNPETRO,13.54,21.72,9.57,-2.46,-0.02,0.16,0.3,2026-04-07
2026-04-07T09:36:21.475,ADANIPOWER,13.35,10.37,11.29,3.77,0.19,0.11,0.14,2026-04-07
2026-04-07T09:36:21.475,SHRIPISTON,13.25,12.0,13.44,5.66,0.01,-0.04,0.12,2026-04-07
2026-04-07T09:36:21.475,GPIL,12.84,10.08,7.98,4.14,0.13,0.05,0.14,2026-04-07
2026-04-07T09:36:21.475,CUB,12.72,16.79,17.3,6.83,-0.05,-0.14,0.17,2026-04-07
2026-04-07T09:36:21.475,SOUTHBANK,12.52,15.33,13.11,4.1,-0.08,-0.02,0.28,2026-04-07
2026-04-07T09:36:21.475,CUMMINSIND,12.47,14.05,9.38,1.93,0.01,0.04,0.18,2026-04-07
2026-04-07T09:36:21.475,VEDL,12.39,16.24,8.15,-0.47,0.01,0.17,0.51,2026-04-07
2026-04-07T09:36:21.475,SHARDACROP,12.24,21.13,4.06,10.04,-0.09,0.09,0.16,2026-04-07
2026-04-07T09:36:21.475,KARURVYSYA,12.03,17.85,11.44,3.6,-0.13,0.01,0.28,2026-04-07
2026-04-07T09:36:21.475,AUBANK,11.75,17.01,19.68,1.51,-0.08,-0.13,0.19,2026-04-07
2026-04-07T09:36:21.475,AEROFLEX,10.88,4.67,-0.99,-0.93,0.18,0.34,0.48,2026-04-07
2026-04-07T09:36:21.475,EMCURE,10.77,10.36,0.95,-2.8,0.06,0.11,0.22,2026-04-07
2026-04-07T09:36:21.475,AVANTIFEED,10.56,15.51,8.69,-0.41,0.01,0.39,0.9,2026-04-07
2026-04-07T09:36:21.475,ABSLAMC,10.17,7.28,1.97,1.45,0.08,0.12,0.19,2026-04-07
2026-04-07T09:36:21.475,BHARATFORG,9.42,17.83,3.51,-4.74,-0.12,0.11,0.34,2026-04-07
2026-04-07T09:36:21.475,HINDALCO,9.37,10.83,10.44,2.26,0.04,0.07,0.26,2026-04-07
2026-04-07T09:36:21.475,SAIL,9.13,9.81,7.04,0.84,0.03,0.08,0.19,2026-04-07
2026-04-07T09:36:21.475,MUTHOOTFIN,9.11,12.68,20.11,12.38,-0.02,-0.14,0.07,2026-04-07
2026-04-07T09:36:21.475,SHRIRAMFIN,8.76,17.92,17.77,-2.38,-0.09,-0.1,0.49,2026-04-07
2026-04-07T09:36:21.475,AETHER,8.69,5.69,1.18,-4.77,0.2,0.23,0.47,2026-04-07
2026-04-07T09:36:21.475,GLENMARK,8.54,12.29,7.02,4.31,0.03,0.04,0.08,2026-04-07
2026-04-07T09:36:21.475,MON100,7.86,3.09,2.87,7.87,0.12,0.04,0.1,2026-04-07
2026-04-07T09:36:21.475,ANTELOPUS,3.52,0.84,-11.45,-8.83,0.19,0.6,0.19,2026-04-07
