Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-08T14:52:10.286,KIRLOSENG,1473.5,5.38,1391.6,1320.3,1324.62,1696.83,1.06,48.09,37.15,59.95,industrials,engines,15.87,11.24,70.05,0.54,0.57,1339.49,1242.09,24.43,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,POWERINDIA,25900.0,3.48,24642.1,24180.0,24374.32,28188.52,0.81,110.4,131.29,60.72,industrials,electric equipment,20.12,6.26,37.4,0.36,0.24,23866.04,22595.57,22.59,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,APARINDS,10496.5,3.39,10129.77,9298.5,9492.06,12003.16,0.45,50.45,41.89,59.79,industrials,electric equipment,22.81,10.58,35.01,0.13,0.1,9451.13,8739.61,18.95,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,RBLBANK,324.4,3.77,312.23,292.2,291.57,373.64,0.94,21.86,26.47,60.49,bank,banks - private sector,14.88,11.26,17.75,0.09,0.23,300.31,284.63,18.74,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,ANANDRATHI,3387.0,2.87,3254.19,3050.0,3047.1,3896.84,1.33,70.15,74.36,75.46,financials,finance & investments,23.57,11.15,15.16,0.07,0.24,3178.07,3024.38,18.04,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,INDIANB,957.65,5.79,911.4,844.0,840.23,1133.78,0.99,10.25,10.59,59.2,bank,banks - public sector,20.21,13.97,44.26,0.16,0.47,875.78,816.02,17.55,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,GALLANTT,689.0,7.3,623.87,546.05,546.21,903.18,21.74,41.41,32.43,78.08,metals & mining,steel - medium / small,15.26,26.14,7.66,-0.03,0.07,599.01,554.52,17.51,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,LAURUSLABS,1082.9,2.41,1050.66,994.25,985.81,1228.54,0.77,57.97,67.61,61.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.8,9.85,23.05,0.16,0.27,1006.06,957.78,17.22,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,DELHIVERY,458.55,3.74,440.17,415.55,416.67,521.37,1.65,216.3,216.67,64.39,transportation,miscellaneous,13.96,10.05,-2.13,-0.1,0.02,423.35,403.4,16.79,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,BSE,3157.9,7.02,2971.16,2763.0,2816.58,3669.88,1.84,54.04,38.19,63.36,financials,miscellaneous,12.9,12.12,36.17,0.3,0.2,2865.89,2697.57,15.64,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,ADANIPOWER,169.0,3.45,162.89,150.62,156.25,188.13,1.99,32.75,9.05,72.57,power & utilities,power generation and supply,15.05,8.16,39.36,0.03,0.38,154.65,149.24,15.03,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,CUMMINSIND,4812.8,3.75,4616.19,4470.0,4488.67,5298.99,1.13,68.64,57.36,57.18,industrials,engines,15.81,7.22,22.25,0.12,0.3,4476.13,4234.82,13.53,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,ABSLAMC,977.8,5.12,927.77,872.4,897.53,1098.21,0.69,26.2,26.42,58.55,financials,finance & investments,17.41,8.94,18.11,0.1,0.05,886.68,827.13,11.88,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,MAHABANK,69.84,4.96,66.98,61.2,61.15,82.87,1.22,7.46,7.9,57.86,bank,banks - public sector,15.53,14.2,34.23,0.12,0.2,63.3,59.31,11.26,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,TITAN,4483.5,5.98,4222.92,3944.7,3951.42,5281.63,3.27,59.06,78.74,66.52,consumer discretionary,diamond cutting / jewellery,22.2,13.47,22.34,0.21,0.25,4171.02,3958.15,10.39,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,SCHNEIDER,973.8,5.0,911.45,841.5,868.75,1131.37,0.48,59.96,90.48,66.7,industrials,electric equipment,18.16,12.09,9.44,0.07,0.01,882.51,814.03,10.12,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,SAIL,165.0,2.73,159.16,150.28,148.0,190.5,1.22,45.33,23.8,60.91,metals & mining,steel - large,17.93,11.49,27.85,0.14,0.17,150.63,143.84,9.67,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,GLENMARK,2179.9,3.11,2087.01,1966.5,2086.54,2319.94,0.8,38.14,56.02,56.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,4.47,6.24,0.02,-0.02,2009.83,1889.37,9.33,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,NATCOPHARM,1112.0,2.73,1053.5,978.45,974.55,1318.17,0.96,32.86,12.45,73.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.87,14.1,30.49,0.26,0.06,1017.14,958.0,9.05,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,SAMMAANCAP,151.81,4.57,143.74,141.96,139.7,169.98,1.42,9.83,9.15,58.51,financials,finance - housing,17.72,8.67,10.89,-0.14,0.09,138.56,130.32,8.74,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,TATASTEEL,204.93,3.43,197.96,187.95,187.62,230.89,0.83,23.72,26.92,58.69,metals & mining,steel - large,17.9,9.23,22.66,0.1,0.22,191.4,182.72,7.73,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,HONASA,312.7,3.32,299.44,295.0,288.49,349.01,0.67,50.76,63.18,63.23,services,trading,29.95,8.39,4.33,-0.02,0.06,290.16,276.56,7.3,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,J&KBANK,123.41,5.61,117.04,109.78,112.17,140.27,0.74,5.84,6.01,58.49,bank,banks - private sector,14.97,10.02,22.76,0.09,0.09,112.0,103.93,7.29,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,STARHEALTH,470.0,1.99,456.24,447.9,450.44,499.34,0.29,53.9,60.72,56.78,financials,finance & investments,9.31,4.34,6.56,-0.09,0.02,438.94,419.65,6.86,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,USHAMART,425.35,4.9,403.32,390.0,390.46,477.68,0.5,30.12,29.45,56.77,metals & mining,steel - medium / small,14.21,8.93,11.52,-0.13,0.08,392.9,370.02,5.84,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,BOSCHLTD,35965.0,7.53,33565.0,29120.0,29419.99,45782.51,3.34,49.79,35.78,65.58,auto,auto ancillaries,31.87,22.25,-12.09,-0.15,-0.08,32658.69,30513.96,5.72,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,ADANIENSOL,1071.3,8.62,993.77,903.15,942.65,1264.27,2.03,58.22,52.43,61.82,power & utilities,power generation and supply,10.5,13.65,41.8,0.07,0.19,965.75,900.13,5.61,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,FACT,824.6,4.28,787.92,750.0,772.43,902.85,0.66,-196.33,1838.95,56.68,chemicals,fertilizers,20.48,6.75,-16.66,-0.15,-0.16,739.9,694.28,5.16,2026-04-08,,,,,,,
2026-04-08T14:52:10.286,ABB,6567.5,4.76,6242.6,5916.5,6084.8,7291.55,1.15,80.37,79.62,64.76,industrials,electric equipment,20.77,7.93,28.35,0.16,0.1,6120.69,5802.58,4.42,2026-04-08,,,,,,,
