Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-11T16:48:58.028,SWANDEF,15005.78,18603.93,7255.03,381.78,0.06,0.77,37.17,2026-05-11
2026-05-11T16:48:58.028,CUPID,152.57,140.67,115.08,57.64,0.43,0.58,1.68,2026-05-11
2026-05-11T16:48:58.028,SIGMAADV,88.18,51.66,32.85,56.62,1.0,0.97,0.53,2026-05-11
2026-05-11T16:48:58.028,MTARTECH,87.11,52.27,29.62,15.89,0.58,1.01,1.65,2026-05-11
2026-05-11T16:48:58.028,BHAGYANGR,76.95,29.8,28.62,13.79,0.9,0.77,1.21,2026-05-11
2026-05-11T16:48:58.028,MIRCELECTR,55.13,39.52,18.45,9.13,0.5,0.39,0.67,2026-05-11
2026-05-11T16:48:58.028,QPOWER,53.55,38.38,NaN,NaN,0.39,0.7,0.27,2026-05-11
2026-05-11T16:48:58.028,BAJAJCON,50.74,33.04,24.41,8.71,0.39,0.51,0.89,2026-05-11
2026-05-11T16:48:58.028,SALSTEEL,49.69,34.31,24.46,16.62,0.36,0.44,0.44,2026-05-11
2026-05-11T16:48:58.028,KMEW,48.89,34.59,28.12,NaN,0.27,0.2,0.63,2026-05-11
2026-05-11T16:48:58.028,KESORAMIND,47.92,39.1,3.73,-11.6,0.09,0.36,1.44,2026-05-11
2026-05-11T16:48:58.028,VENUSREM,47.81,49.49,43.79,8.58,0.01,0.24,1.19,2026-05-11
2026-05-11T16:48:58.028,PRECWIRE,46.01,29.51,15.64,6.34,0.34,0.64,0.82,2026-05-11
2026-05-11T16:48:58.028,LUMAXTECH,45.68,44.98,43.05,32.38,0.01,0.16,0.47,2026-05-11
2026-05-11T16:48:58.028,TDPOWERSYS,42.55,26.66,32.99,29.72,0.33,0.44,0.44,2026-05-11
2026-05-11T16:48:58.028,GVPIL,40.7,17.68,4.58,-0.23,0.44,0.96,1.1,2026-05-11
2026-05-11T16:48:58.028,ROSSTECH,39.74,40.06,17.43,NaN,0.1,0.32,0.36,2026-05-11
2026-05-11T16:48:58.028,JAYNECOIND,38.98,38.47,23.33,24.57,0.37,0.49,0.41,2026-05-11
2026-05-11T16:48:58.028,SILVERADD,38.66,32.92,44.89,13.61,0.05,-0.02,0.7,2026-05-11
