Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-08T11:20:06.042,CUPID,157.05,128.39,117.15,54.65,0.53,0.61,1.82,2026-05-08
2026-05-08T11:20:06.042,STLTECH,117.23,29.77,4.9,1.88,0.98,2.41,2.2,2026-05-08
2026-05-08T11:20:06.042,MTARTECH,88.23,47.23,24.97,17.31,0.68,1.18,1.59,2026-05-08
2026-05-08T11:20:06.042,SIGMAADV,84.19,46.59,28.85,53.61,1.0,0.96,0.53,2026-05-08
2026-05-08T11:20:06.042,BHAGYANGR,79.77,27.18,25.93,13.54,1.0,0.85,1.27,2026-05-08
2026-05-08T11:20:06.042,QPOWER,56.73,34.35,NaN,NaN,0.49,0.78,0.26,2026-05-08
2026-05-08T11:20:06.042,LUMAXTECH,51.67,42.13,41.43,30.62,0.07,0.28,0.55,2026-05-08
2026-05-08T11:20:06.042,VENUSREM,51.49,48.28,42.07,9.3,0.1,0.28,1.33,2026-05-08
2026-05-08T11:20:06.042,KMEW,49.12,30.45,25.15,NaN,0.29,0.22,0.77,2026-05-08
2026-05-08T11:20:06.042,BAJAJCON,48.52,32.84,23.79,7.98,0.35,0.5,0.88,2026-05-08
2026-05-08T11:20:06.042,PRECWIRE,47.65,26.19,15.57,7.51,0.42,0.73,0.85,2026-05-08
2026-05-08T11:20:06.042,NETWEB,46.79,25.33,24.72,19.89,0.36,0.38,0.09,2026-05-08
2026-05-08T11:20:06.042,MIRCELECTR,46.7,32.64,15.75,9.63,0.47,0.33,0.53,2026-05-08
2026-05-08T11:20:06.042,ROSSTECH,46.46,36.61,18.21,NaN,0.29,0.46,0.5,2026-05-08
2026-05-08T11:20:06.042,TDPOWERSYS,45.73,26.59,24.11,25.85,0.41,0.65,0.6,2026-05-08
2026-05-08T11:20:06.042,KESORAMIND,45.27,30.59,3.74,-11.3,0.14,0.31,1.3,2026-05-08
2026-05-08T11:20:06.042,GVPIL,45.24,16.07,2.48,-0.42,0.57,1.26,1.2,2026-05-08
2026-05-08T11:20:06.042,GVT&D,42.74,28.22,23.93,20.23,0.26,0.41,0.52,2026-05-08
2026-05-08T11:20:06.042,JAYNECOIND,42.01,37.09,22.41,23.32,0.46,0.59,0.48,2026-05-08
2026-05-08T11:20:06.042,PFOCUS,39.16,59.68,30.86,11.73,-0.11,0.28,0.66,2026-05-08
2026-05-08T11:20:06.042,HINDCOPPER,38.25,28.67,41.62,7.51,0.12,-0.08,0.66,2026-05-08
2026-05-08T11:20:06.042,IMFA,38.17,25.05,13.45,19.54,0.17,0.33,0.28,2026-05-08
2026-05-08T11:20:06.042,SILVERADD,38.09,31.1,37.39,13.97,0.1,0.09,0.69,2026-05-08
2026-05-08T11:20:06.042,SILVERIETF,38.08,31.15,38.04,13.93,0.09,0.08,0.69,2026-05-08
2026-05-08T11:20:06.042,SILVER,38.02,30.99,36.68,13.9,0.09,0.1,0.69,2026-05-08
2026-05-08T11:20:06.042,AXISCADES,37.98,16.41,15.03,52.17,0.35,0.95,0.36,2026-05-08
2026-05-08T11:20:06.042,TATSILV,37.96,31.01,36.89,13.89,0.09,0.09,0.69,2026-05-08
2026-05-08T11:20:06.042,SILVER1,37.95,31.08,35.95,13.82,0.09,0.11,0.69,2026-05-08
2026-05-08T11:20:06.042,SILVERAG,37.92,30.67,36.02,13.84,0.1,0.11,0.69,2026-05-08
2026-05-08T11:20:06.042,AXISILVER,37.9,31.25,37.8,13.77,0.09,0.08,0.69,2026-05-08
2026-05-08T11:20:06.042,SILVERBEES,37.86,30.9,36.79,13.8,0.09,0.09,0.69,2026-05-08
2026-05-08T11:20:06.042,SILVERCASE,37.83,30.86,NaN,NaN,0.09,0.08,0.69,2026-05-08
2026-05-08T11:20:06.042,BHARATSE,37.76,24.06,NaN,NaN,0.25,0.43,0.01,2026-05-08
2026-05-08T11:20:06.042,SBISILVER,37.75,30.81,35.9,13.84,0.09,0.11,0.68,2026-05-08
2026-05-08T11:20:06.042,SILVERBETA,37.75,30.75,35.68,13.89,0.1,0.11,0.68,2026-05-08
2026-05-08T11:20:06.042,HDFCSILVER,37.71,30.8,35.38,13.93,0.09,0.12,0.68,2026-05-08
2026-05-08T11:20:06.042,AEROFLEX,36.21,9.28,-4.73,0.16,0.69,1.39,1.21,2026-05-08
2026-05-08T11:20:06.042,SBC,35.5,36.02,22.48,9.57,0.09,0.21,0.44,2026-05-08
2026-05-08T11:20:06.042,NATIONALUM,35.23,31.55,23.67,2.59,-0.03,0.08,0.71,2026-05-08
2026-05-08T11:20:06.042,MCX,34.67,30.62,25.46,11.56,0.23,0.35,0.69,2026-05-08
2026-05-08T11:20:06.042,APEX,33.51,18.42,7.07,0.38,0.31,0.69,1.07,2026-05-08
2026-05-08T11:20:06.042,ACUTAAS,32.43,21.45,23.75,29.56,0.23,0.41,0.58,2026-05-08
2026-05-08T11:20:06.042,SANSERA,31.18,18.26,11.92,1.64,0.19,0.47,0.69,2026-05-08
2026-05-08T11:20:06.042,KIRLOSENG,31.15,20.98,8.97,0.59,0.24,0.5,0.73,2026-05-08
2026-05-08T11:20:06.042,NGLFINE,30.86,22.56,3.5,-4.28,0.13,0.42,0.65,2026-05-08
2026-05-08T11:20:06.042,SILVERTUC,30.79,20.89,28.18,2.17,0.35,0.18,1.17,2026-05-08
2026-05-08T11:20:06.042,SMLMAH,30.46,34.24,38.28,21.96,-0.03,0.07,0.27,2026-05-08
2026-05-08T11:20:06.042,SYRMA,30.32,15.65,17.29,26.84,0.39,0.46,0.38,2026-05-08
2026-05-08T11:20:06.042,LUMAXIND,30.12,18.58,29.2,28.79,0.17,0.17,0.12,2026-05-08
2026-05-08T11:20:06.042,SCHNEIDER,29.3,8.56,1.54,4.26,0.46,0.94,0.61,2026-05-08
2026-05-08T11:20:06.042,BLISSGVS,29.27,22.53,4.76,9.18,0.16,0.59,0.75,2026-05-08
2026-05-08T11:20:06.042,KRISHANA,28.99,31.17,33.35,33.24,0.21,0.45,0.37,2026-05-08
2026-05-08T11:20:06.042,APARINDS,28.44,16.47,-0.03,-1.36,0.27,0.58,0.48,2026-05-08
2026-05-08T11:20:06.042,GMDCLTD,28.42,26.24,23.76,19.7,0.17,0.2,0.16,2026-05-08
2026-05-08T11:20:06.042,ADANIPOWER,27.67,13.08,8.28,9.51,0.39,0.69,0.44,2026-05-08
2026-05-08T11:20:06.042,THANGAMAYL,27.43,22.84,21.32,1.53,0.09,0.3,0.93,2026-05-08
2026-05-08T11:20:06.042,AGIIL,27.1,19.4,11.94,34.48,0.18,0.52,0.42,2026-05-08
2026-05-08T11:20:06.042,IDEAFORGE,26.97,1.91,-2.72,-4.04,1.04,0.91,0.7,2026-05-08
2026-05-08T11:20:06.042,DEEDEV,26.6,6.22,-5.54,1.77,0.52,1.32,0.85,2026-05-08
2026-05-08T11:20:06.042,MBAPL,26.59,22.32,11.9,18.25,0.08,0.4,0.43,2026-05-08
2026-05-08T11:20:06.042,INFOBEAN,25.94,19.78,31.88,15.57,0.21,-0.19,0.11,2026-05-08
2026-05-08T11:20:06.042,SJS,25.22,17.53,17.56,15.35,0.24,0.22,0.24,2026-05-08
2026-05-08T11:20:06.042,RISHABH,24.68,19.16,10.08,6.61,0.3,0.34,0.3,2026-05-08
2026-05-08T11:20:06.042,VEDL,24.59,12.81,14.06,2.53,0.17,0.27,0.69,2026-05-08
2026-05-08T11:20:06.042,WHEELS,23.94,13.95,4.15,7.88,0.4,0.73,0.5,2026-05-08
2026-05-08T11:20:06.042,GOKULAGRO,23.9,14.64,4.09,7.98,0.22,0.51,0.4,2026-05-08
2026-05-08T11:20:06.042,ANANDRATHI,23.86,17.58,15.35,14.62,0.1,0.26,0.17,2026-05-08
2026-05-08T11:20:06.042,DYNAMATECH,23.55,12.21,5.69,3.85,0.32,0.52,0.59,2026-05-08
2026-05-08T11:20:06.042,SAKAR,23.4,31.83,8.01,5.14,0.05,0.45,0.54,2026-05-08
2026-05-08T11:20:06.042,RICOAUTO,23.24,17.5,11.84,-1.16,0.17,0.08,0.51,2026-05-08
2026-05-08T11:20:06.042,RPTECH,22.89,6.57,1.01,-1.29,0.44,0.5,0.62,2026-05-08
2026-05-08T11:20:06.042,HIRECT,22.55,7.59,3.42,19.61,0.38,0.52,0.01,2026-05-08
2026-05-08T11:20:06.042,SHRIPISTON,22.54,12.82,10.42,8.96,0.2,0.33,0.37,2026-05-08
2026-05-08T11:20:06.042,BBOX,22.45,5.2,-1.51,3.39,0.58,0.44,0.41,2026-05-08
2026-05-08T11:20:06.042,FORCEMOT,22.45,26.88,43.69,44.49,0.05,0.09,0.18,2026-05-08
2026-05-08T11:20:06.042,TFCILTD,22.41,20.06,28.23,37.07,0.29,0.3,0.21,2026-05-08
2026-05-08T11:20:06.042,CRAFTSMAN,22.33,8.82,15.27,7.72,0.4,0.26,0.41,2026-05-08
2026-05-08T11:20:06.042,SCI,21.97,8.13,4.28,7.69,0.46,0.58,0.31,2026-05-08
2026-05-08T11:20:06.042,GOODLUCK,21.67,8.98,8.36,9.88,0.37,0.35,0.15,2026-05-08
2026-05-08T11:20:06.042,GALLANTT,21.51,17.27,14.69,14.43,0.37,0.68,0.68,2026-05-08
