Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-24T05:39:24.998,SWANDEF,19226.59,20278.67,5746.62,-2.9,-0.16,1.86,672.78,2026-04-24
2026-04-24T05:39:24.998,CUPID,147.81,117.41,123.04,56.64,0.44,0.33,1.23,2026-04-24
2026-04-24T05:39:24.998,MTARTECH,67.1,40.16,17.65,6.78,0.53,1.02,1.41,2026-04-24
2026-04-24T05:39:24.998,SIGMAADV,65.51,39.91,27.68,30.54,0.45,0.31,0.56,2026-04-24
2026-04-24T05:39:24.998,QPOWER,62.85,28.99,NaN,NaN,0.73,0.97,0.44,2026-04-24
2026-04-24T05:39:24.998,STLTECH,54.38,29.39,-2.0,0.28,0.5,2.01,1.36,2026-04-24
2026-04-24T05:39:24.998,PFOCUS,54.25,39.12,22.63,4.82,0.27,0.49,0.92,2026-04-24
2026-04-24T05:39:24.998,SALSTEEL,50.4,24.4,28.59,4.86,0.51,0.38,0.93,2026-04-24
2026-04-24T05:39:24.998,LUMAXTECH,48.67,42.02,37.29,26.86,0.13,0.21,0.5,2026-04-24
2026-04-24T05:39:24.998,VENUSREM,48.59,43.41,38.96,10.25,0.17,0.31,1.19,2026-04-24
2026-04-24T05:39:24.998,ROSSTECH,47.14,34.24,12.33,NaN,0.36,0.54,0.37,2026-04-24
2026-04-24T05:39:24.998,KESORAMIND,46.86,-0.11,12.7,-11.28,0.28,-0.04,1.02,2026-04-24
2026-04-24T05:39:24.998,BHAGYANGR,46.84,23.16,25.43,0.09,0.49,0.3,1.2,2026-04-24
2026-04-24T05:39:24.998,GVT&D,45.89,35.63,10.99,15.84,0.2,0.7,0.54,2026-04-24
2026-04-24T05:39:24.998,NATIONALUM,44.25,24.21,25.2,1.55,0.17,0.19,0.94,2026-04-24
2026-04-24T05:39:24.998,JAYNECOIND,42.17,28.28,27.2,14.65,0.39,0.24,0.37,2026-04-24
2026-04-24T05:39:24.998,PRECWIRE,42.07,28.15,11.71,1.01,0.31,0.79,0.92,2026-04-24
2026-04-24T05:39:24.998,BAJAJCON,38.69,27.32,12.63,5.28,0.35,0.68,0.75,2026-04-24
2026-04-24T05:39:24.998,HINDCOPPER,37.21,26.93,37.45,4.51,0.17,0.0,0.61,2026-04-24
