Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-27T13:04:35.883,WAAREEINDO,3067.9,2937.98,3432.08,2908.26,0.16,0.16,0.92,2026-04-27
2026-04-27T13:04:35.883,CUPID,146.53,121.53,106.33,56.28,0.41,0.49,1.23,2026-04-27
2026-04-27T13:04:35.883,MTARTECH,64.99,39.61,13.27,6.15,0.56,1.15,1.41,2026-04-27
2026-04-27T13:04:35.883,BGRENERGY,60.7,55.98,51.16,178.46,0.07,-0.16,-0.3,2026-04-27
2026-04-27T13:04:35.883,QPOWER,59.95,33.22,NaN,NaN,0.74,1.1,0.38,2026-04-27
2026-04-27T13:04:35.883,KESORAMIND,52.73,0.62,14.32,-11.26,0.32,-0.05,1.0,2026-04-27
2026-04-27T13:04:35.883,STLTECH,51.57,27.23,-2.68,0.08,0.62,2.02,1.38,2026-04-27
2026-04-27T13:04:35.883,PFOCUS,51.28,46.93,21.73,3.01,0.13,0.46,0.9,2026-04-27
2026-04-27T13:04:35.883,ROSSTECH,49.8,38.55,12.08,NaN,0.48,0.55,0.5,2026-04-27
2026-04-27T13:04:35.883,SALSTEEL,49.52,22.87,21.94,7.18,0.66,0.47,0.78,2026-04-27
2026-04-27T13:04:35.883,BHAGYANGR,46.7,21.57,23.2,-0.67,0.68,0.39,1.27,2026-04-27
2026-04-27T13:04:35.883,LUMAXTECH,46.48,39.07,34.33,25.77,0.18,0.25,0.49,2026-04-27
2026-04-27T13:04:35.883,GVT&D,45.45,28.74,9.88,14.86,0.32,0.79,0.54,2026-04-27
2026-04-27T13:04:35.883,JAYNECOIND,44.89,29.8,23.14,16.29,0.49,0.41,0.4,2026-04-27
2026-04-27T13:04:35.883,PRECWIRE,42.13,26.73,10.05,1.29,0.39,0.85,0.96,2026-04-27
2026-04-27T13:04:35.883,NATIONALUM,41.04,22.09,22.93,1.66,0.27,0.22,0.96,2026-04-27
2026-04-27T13:04:35.883,VENUSREM,40.78,42.18,34.6,8.4,0.15,0.31,1.1,2026-04-27
2026-04-27T13:04:35.883,TDPOWERSYS,36.31,31.01,14.03,14.56,0.34,0.73,0.71,2026-04-27
2026-04-27T13:04:35.883,NETWEB,36.3,27.16,10.32,13.16,0.27,0.26,0.0,2026-04-27
2026-04-27T13:04:35.883,HINDCOPPER,35.46,25.53,37.64,4.32,0.24,0.0,0.62,2026-04-27
2026-04-27T13:04:35.883,BAJAJCON,35.36,29.25,8.1,5.65,0.28,0.81,0.67,2026-04-27
2026-04-27T13:04:35.883,TATSILV,34.74,24.3,68.56,17.82,0.19,-0.3,0.55,2026-04-27
2026-04-27T13:04:35.883,SILVER1,34.72,23.47,59.68,16.95,0.21,-0.23,0.58,2026-04-27
2026-04-27T13:04:35.883,SILVER,34.64,23.99,65.03,17.13,0.2,-0.28,0.57,2026-04-27
2026-04-27T13:04:35.883,SILVERAG,34.63,24.35,63.12,16.89,0.19,-0.26,0.58,2026-04-27
2026-04-27T13:04:35.883,SILVERIETF,34.63,23.74,62.13,17.22,0.2,-0.25,0.57,2026-04-27
2026-04-27T13:04:35.883,SILVERCASE,34.62,NaN,NaN,NaN,0.21,-0.25,0.55,2026-04-27
2026-04-27T13:04:35.883,SILVERBEES,34.6,24.01,62.35,17.38,0.2,-0.26,0.56,2026-04-27
2026-04-27T13:04:35.883,AXISILVER,34.51,23.73,62.07,17.34,0.2,-0.25,0.56,2026-04-27
2026-04-27T13:04:35.883,SBISILVER,34.47,23.47,62.19,17.29,0.21,-0.25,0.56,2026-04-27
2026-04-27T13:04:35.883,HDFCSILVER,34.37,23.48,62.46,17.04,0.21,-0.26,0.57,2026-04-27
2026-04-27T13:04:35.883,SILVERBETA,34.33,23.21,61.25,17.19,0.21,-0.25,0.56,2026-04-27
2026-04-27T13:04:35.883,KMEW,33.67,22.12,21.92,NaN,0.28,0.07,0.65,2026-04-27
2026-04-27T13:04:35.883,IMFA,33.1,21.39,7.06,11.75,0.31,0.41,0.42,2026-04-27
2026-04-27T13:04:35.883,SBC,32.43,32.4,17.65,4.59,0.1,0.16,0.44,2026-04-27
2026-04-27T13:04:35.883,MCX,30.56,29.02,23.16,10.89,0.21,0.21,0.53,2026-04-27
2026-04-27T13:04:35.883,SANSERA,30.34,18.21,8.11,-1.27,0.27,0.5,0.78,2026-04-27
2026-04-27T13:04:35.883,INFOBEAN,29.96,15.64,29.67,5.94,0.36,-0.15,0.43,2026-04-27
2026-04-27T13:04:35.883,KRISHANA,29.48,21.31,28.66,37.8,0.37,0.37,0.1,2026-04-27
2026-04-27T13:04:35.883,APARINDS,29.38,18.02,-5.11,-4.47,0.21,0.7,0.38,2026-04-27
2026-04-27T13:04:35.883,APEX,28.6,13.94,3.38,-2.46,0.35,0.81,1.07,2026-04-27
2026-04-27T13:04:35.883,KIRLOSENG,28.57,21.01,5.41,-5.76,0.29,0.51,0.89,2026-04-27
2026-04-27T13:04:35.883,ACUTAAS,28.56,26.14,13.22,26.15,0.09,0.55,0.41,2026-04-27
2026-04-27T13:04:35.883,AGIIL,27.7,19.31,16.08,38.1,0.23,0.32,0.34,2026-04-27
2026-04-27T13:04:35.883,BLISSGVS,27.34,16.59,0.3,4.58,0.4,0.76,0.75,2026-04-27
2026-04-27T13:04:35.883,GVPIL,27.05,17.07,-2.02,-4.0,0.35,0.99,0.77,2026-04-27
2026-04-27T13:04:35.883,MIRCELECTR,26.76,18.56,13.2,6.78,0.42,0.07,0.19,2026-04-27
2026-04-27T13:04:35.883,AXISCADES,25.73,11.04,12.52,41.57,0.39,0.7,0.26,2026-04-27
2026-04-27T13:04:35.883,HARDWYN,25.19,14.46,2.12,-11.79,0.38,0.56,1.13,2026-04-27
2026-04-27T13:04:35.883,SAKAR,24.97,24.97,10.6,4.02,0.26,0.51,0.74,2026-04-27
2026-04-27T13:04:35.883,FORCEMOT,24.84,39.62,45.38,37.26,-0.0,0.03,0.16,2026-04-27
2026-04-27T13:04:35.883,GMDCLTD,24.8,28.14,19.35,18.41,0.22,0.29,0.2,2026-04-27
2026-04-27T13:04:35.883,SILVERTUC,24.73,18.75,28.36,-0.43,0.25,0.01,1.09,2026-04-27
2026-04-27T13:04:35.883,BHARATSE,24.43,NaN,NaN,NaN,0.18,0.22,-0.22,2026-04-27
2026-04-27T13:04:35.883,RISHABH,23.92,16.64,3.94,1.61,0.37,0.46,0.33,2026-04-27
2026-04-27T13:04:35.883,DATAPATTNS,23.54,17.89,1.0,3.68,0.31,0.82,0.45,2026-04-27
2026-04-27T13:04:35.883,SMLMAH,22.71,54.25,41.45,15.61,0.02,0.04,0.39,2026-04-27
2026-04-27T13:04:35.883,ADANIPOWER,22.52,10.58,5.95,9.6,0.49,0.6,0.29,2026-04-27
2026-04-27T13:04:35.883,ANANDRATHI,22.34,15.73,13.71,14.13,0.22,0.17,0.11,2026-04-27
2026-04-27T13:04:35.883,PROZONER,22.04,9.52,12.6,29.66,0.54,0.22,0.11,2026-04-27
2026-04-27T13:04:35.883,THANGAMAYL,21.98,19.78,28.45,-4.12,0.25,0.01,1.0,2026-04-27
2026-04-27T13:04:35.883,LUMAXIND,21.93,26.72,23.89,25.7,0.06,0.07,-0.01,2026-04-27
2026-04-27T13:04:35.883,SYRMA,21.61,17.57,4.83,20.09,0.32,0.54,0.26,2026-04-27
2026-04-27T13:04:35.883,SHRIPISTON,21.47,14.48,10.07,6.04,0.24,0.33,0.36,2026-04-27
2026-04-27T13:04:35.883,SHARDACROP,21.47,13.93,3.75,8.48,0.24,0.41,0.38,2026-04-27
2026-04-27T13:04:35.883,DYNAMATECH,20.96,14.45,2.61,1.06,0.32,0.55,0.54,2026-04-27
2026-04-27T13:04:35.883,TFCILTD,20.37,27.39,21.96,34.16,0.16,0.23,0.03,2026-04-27
2026-04-27T13:04:35.883,MANINDS,20.14,5.86,0.56,4.66,0.67,0.74,0.4,2026-04-27
2026-04-27T13:04:35.883,SCHNEIDER,20.14,9.35,-4.49,-0.52,0.38,1.07,0.47,2026-04-27
2026-04-27T13:04:35.883,MAANALU,20.06,10.33,8.37,-7.35,0.27,0.1,0.26,2026-04-27
