Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-05T11:40:18.636,CUPID,163.27,122.98,109.3,58.3,0.49,0.66,1.64,2026-05-05
2026-05-05T11:40:18.636,STLTECH,84.33,26.15,0.05,1.07,0.79,2.25,1.78,2026-05-05
2026-05-05T11:40:18.636,MTARTECH,81.28,35.79,18.41,11.46,0.73,1.27,1.73,2026-05-05
2026-05-05T11:40:18.636,SIGMAADV,72.14,40.57,29.81,43.63,0.84,0.62,0.47,2026-05-05
2026-05-05T11:40:18.636,BHAGYANGR,65.99,23.37,27.98,8.28,0.85,0.51,1.2,2026-05-05
2026-05-05T11:40:18.636,QPOWER,63.55,32.81,NaN,NaN,0.58,1.23,0.39,2026-05-05
2026-05-05T11:40:18.636,PRECWIRE,51.51,26.61,15.07,5.55,0.44,0.77,1.0,2026-05-05
2026-05-05T11:40:18.636,KMEW,49.19,22.67,24.31,NaN,0.39,0.2,0.87,2026-05-05
2026-05-05T11:40:18.636,ROSSTECH,45.05,30.26,13.44,NaN,0.37,0.51,0.43,2026-05-05
2026-05-05T11:40:18.636,PFOCUS,44.0,56.6,23.65,7.72,-0.09,0.35,0.72,2026-05-05
2026-05-05T11:40:18.636,GVT&D,43.72,30.45,20.62,17.59,0.21,0.45,0.54,2026-05-05
2026-05-05T11:40:18.636,GAYAPROJ,42.36,15.64,3.08,-0.39,0.54,1.32,2.07,2026-05-05
2026-05-05T11:40:18.636,TDPOWERSYS,41.78,24.0,18.36,15.74,0.37,0.74,0.82,2026-05-05
2026-05-05T11:40:18.636,LUMAXTECH,41.71,38.28,35.79,30.0,-0.01,0.2,0.37,2026-05-05
2026-05-05T11:40:18.636,NETWEB,41.05,21.17,16.32,18.56,0.32,0.35,-0.02,2026-05-05
2026-05-05T11:40:18.636,KESORAMIND,40.54,8.87,5.5,-11.04,0.28,0.15,1.08,2026-05-05
2026-05-05T11:40:18.636,GVPIL,40.11,11.18,-0.38,-2.1,0.63,1.25,1.11,2026-05-05
2026-05-05T11:40:18.636,JAYNECOIND,39.6,27.51,23.05,21.78,0.48,0.49,0.42,2026-05-05
2026-05-05T11:40:18.636,BAJAJCON,39.59,26.95,18.66,6.85,0.29,0.44,0.73,2026-05-05
2026-05-05T11:40:18.636,NATIONALUM,37.24,27.83,30.12,2.59,0.04,-0.03,0.76,2026-05-05
2026-05-05T11:40:18.636,SBC,34.59,32.84,23.08,7.37,0.11,0.17,0.43,2026-05-05
2026-05-05T11:40:18.636,SILVERIETF,33.77,33.07,73.2,10.81,0.02,-0.35,0.7,2026-05-05
2026-05-05T11:40:18.636,TATSILV,33.7,33.1,70.71,10.94,0.01,-0.34,0.7,2026-05-05
2026-05-05T11:40:18.636,SILVER1,33.67,32.76,73.02,10.56,0.02,-0.35,0.71,2026-05-05
2026-05-05T11:40:18.636,SILVER,33.66,32.99,72.85,10.23,0.01,-0.35,0.73,2026-05-05
2026-05-05T11:40:18.636,SILVERBEES,33.58,32.96,72.8,10.66,0.01,-0.35,0.7,2026-05-05
2026-05-05T11:40:18.636,AXISILVER,33.55,32.87,74.53,10.65,0.02,-0.36,0.71,2026-05-05
2026-05-05T11:40:18.636,SBISILVER,33.55,32.92,72.34,10.65,0.01,-0.35,0.71,2026-05-05
2026-05-05T11:40:18.636,HINDCOPPER,33.54,25.48,54.68,5.42,0.08,-0.3,0.56,2026-05-05
2026-05-05T11:40:18.636,SILVERCASE,33.53,NaN,NaN,NaN,0.01,-0.36,0.7,2026-05-05
2026-05-05T11:40:18.636,HDFCSILVER,33.47,32.99,73.58,10.52,0.01,-0.36,0.71,2026-05-05
2026-05-05T11:40:18.636,AXISCADES,33.43,15.21,15.27,46.38,0.3,0.67,0.39,2026-05-05
2026-05-05T11:40:18.636,SILVERBETA,33.43,32.86,72.39,10.53,0.01,-0.35,0.7,2026-05-05
2026-05-05T11:40:18.636,BHARATSE,33.36,18.88,NaN,NaN,0.22,0.32,-0.15,2026-05-05
2026-05-05T11:40:18.636,ACUTAAS,32.95,22.5,22.78,30.01,0.13,0.36,0.53,2026-05-05
2026-05-05T11:40:18.636,MCX,31.05,27.86,32.32,11.15,0.18,0.09,0.6,2026-05-05
2026-05-05T11:40:18.636,KIRLOSENG,30.98,19.12,6.3,-1.34,0.27,0.55,0.72,2026-05-05
2026-05-05T11:40:18.636,IMFA,30.2,20.48,13.56,17.18,0.16,0.16,0.25,2026-05-05
