Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T19:56:32.555,SWANDEF,20443.28,10078.84,1465.85,-9.38,0.64,11.73,1033.38,2026-03-11
2026-03-11T19:56:32.555,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T19:56:32.555,MAHASTEEL,75.43,57.99,66.18,30.56,0.48,0.31,1.53,2026-03-11
2026-03-11T19:56:32.555,SMLMAH,53.74,45.41,34.27,23.64,0.01,0.09,0.08,2026-03-11
2026-03-11T19:56:32.555,IZMO,46.08,28.01,25.66,24.03,-0.1,-0.14,-0.04,2026-03-11
2026-03-11T19:56:32.555,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T19:56:32.555,PFOCUS,44.08,39.04,14.36,6.38,-0.01,0.43,0.58,2026-03-11
2026-03-11T19:56:32.555,FORCEMOT,44.0,54.26,34.84,28.08,-0.03,0.27,0.27,2026-03-11
2026-03-11T19:56:32.555,LUMAXTECH,42.91,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T19:56:32.555,SILVER1,41.54,42.53,23.16,11.59,0.03,0.48,1.11,2026-03-11
2026-03-11T19:56:32.555,SILVERIETF,41.48,41.9,23.38,11.67,0.04,0.47,1.1,2026-03-11
2026-03-11T19:56:32.555,SILVER,41.47,41.82,23.35,11.74,0.04,0.47,1.1,2026-03-11
2026-03-11T19:56:32.555,MTARTECH,41.42,28.96,9.87,-5.13,0.05,0.53,1.52,2026-03-11
2026-03-11T19:56:32.555,SILVERADD,41.35,42.04,23.41,11.6,0.03,0.46,1.1,2026-03-11
2026-03-11T19:56:32.555,TATSILV,41.32,42.18,23.34,11.67,0.03,0.47,1.09,2026-03-11
2026-03-11T19:56:32.555,SILVERAG,41.28,42.23,23.34,11.61,0.03,0.47,1.1,2026-03-11
2026-03-11T19:56:32.555,AXISILVER,41.28,42.25,23.2,11.7,0.03,0.47,1.09,2026-03-11
2026-03-11T19:56:32.555,SILVERBEES,41.2,41.77,23.15,11.66,0.03,0.47,1.09,2026-03-11
2026-03-11T19:56:32.555,HDFCSILVER,41.09,41.88,23.23,11.83,0.03,0.47,1.08,2026-03-11
2026-03-11T19:56:32.555,SBISILVER,41.02,41.59,23.21,11.67,0.03,0.47,1.08,2026-03-11
2026-03-11T19:56:32.555,SIGMAADV,40.95,35.6,44.36,44.26,-0.18,-0.18,0.03,2026-03-11
2026-03-11T19:56:32.555,ESILVER,40.93,40.9,23.0,11.87,0.04,0.47,1.07,2026-03-11
2026-03-11T19:56:32.555,SILVERBETA,40.77,41.71,23.06,11.77,0.03,0.47,1.07,2026-03-11
2026-03-11T19:56:32.555,HINDCOPPER,39.18,38.81,9.25,-4.95,-0.09,0.5,1.21,2026-03-11
2026-03-11T19:56:32.555,GVT&D,38.59,28.22,15.85,15.63,0.03,0.3,0.38,2026-03-11
2026-03-11T19:56:32.555,MCX,37.81,27.3,18.13,10.65,0.04,0.22,0.66,2026-03-11
2026-03-11T19:56:32.555,ROSSTECH,37.1,23.75,NaN,NaN,-0.06,0.03,0.0,2026-03-11
2026-03-11T19:56:32.555,PRECWIRE,35.57,16.87,8.16,-0.17,0.31,0.44,0.91,2026-03-11
2026-03-11T19:56:32.555,SBC,35.49,28.23,15.28,0.35,0.05,0.17,0.58,2026-03-11
2026-03-11T19:56:32.555,NGLFINE,34.63,12.55,-4.62,-6.48,0.1,0.88,0.64,2026-03-11
2026-03-11T19:56:32.555,JAYNECOIND,33.82,26.39,18.6,10.24,-0.05,0.05,0.17,2026-03-11
2026-03-11T19:56:32.555,TDPOWERSYS,32.7,28.5,17.09,8.17,0.0,0.16,0.42,2026-03-11
2026-03-11T19:56:32.555,KIRLOSENG,32.54,11.53,4.37,-7.81,0.19,0.29,0.68,2026-03-11
2026-03-11T19:56:32.555,STLTECH,32.48,12.29,-2.61,-1.01,0.33,0.96,0.58,2026-03-11
2026-03-11T19:56:32.555,BAJAJCON,29.88,26.41,7.64,-3.32,-0.06,0.39,0.59,2026-03-11
2026-03-11T19:56:32.555,NATIONALUM,29.79,23.11,4.02,3.19,0.09,0.5,0.89,2026-03-11
2026-03-11T19:56:32.555,JPOLYINVST,29.45,8.14,6.39,2.09,0.32,0.26,0.46,2026-03-11
2026-03-11T19:56:32.555,DATAPATTNS,28.87,7.69,3.02,-1.05,0.21,0.29,0.33,2026-03-11
2026-03-11T19:56:32.555,BHAGYANGR,28.45,25.54,6.75,-3.03,-0.05,0.3,0.82,2026-03-11
2026-03-11T19:56:32.555,NETWEB,28.39,19.93,7.0,4.04,0.03,0.05,0.06,2026-03-11
2026-03-11T19:56:32.555,KMEW,27.78,24.7,13.47,NaN,-0.1,-0.02,0.85,2026-03-11
2026-03-11T19:56:32.555,JINDALPHOT,27.26,21.58,21.59,9.63,-0.13,-0.18,0.08,2026-03-11
2026-03-11T19:56:32.555,SMSPHARMA,26.58,12.7,8.09,-5.27,0.29,0.27,0.69,2026-03-11
2026-03-11T19:56:32.555,LUMAXIND,26.41,31.37,33.52,12.11,0.02,-0.09,0.26,2026-03-11
2026-03-11T19:56:32.555,SAKAR,26.26,17.86,6.9,0.59,0.12,0.42,0.69,2026-03-11
2026-03-11T19:56:32.555,GMDCLTD,26.19,23.8,11.82,12.49,-0.13,0.1,0.01,2026-03-11
2026-03-11T19:56:32.555,TFCILTD,25.85,30.41,22.33,24.07,-0.03,0.01,-0.05,2026-03-11
2026-03-11T19:56:32.555,GRMOVER,25.52,25.27,27.77,11.28,-0.03,0.02,0.31,2026-03-11
2026-03-11T19:56:32.555,THANGAMAYL,25.48,25.49,15.73,-0.73,-0.05,0.09,0.62,2026-03-11
2026-03-11T19:56:32.555,GLOBAL,24.47,12.4,6.52,-4.81,0.18,0.16,0.63,2026-03-11
2026-03-11T19:56:32.555,ABCAPITAL,23.36,23.51,22.52,8.26,-0.08,-0.11,0.12,2026-03-11
2026-03-11T19:56:32.555,SANSERA,22.89,14.18,3.11,-0.77,0.14,0.3,0.56,2026-03-11
2026-03-11T19:56:32.555,GVPIL,22.86,6.92,-3.65,-3.31,0.33,0.44,0.28,2026-03-11
2026-03-11T19:56:32.555,ATALREAL,22.86,23.66,22.84,36.42,-0.11,-0.02,0.21,2026-03-11
2026-03-11T19:56:32.555,POWERINDIA,22.8,18.96,14.69,15.05,0.11,0.28,0.32,2026-03-11
2026-03-11T19:56:32.555,SOUTHWEST,22.69,19.07,11.54,1.08,-0.05,0.05,0.44,2026-03-11
2026-03-11T19:56:32.555,IMFA,22.62,28.1,16.84,13.09,-0.15,-0.11,0.19,2026-03-11
2026-03-11T19:56:32.555,ACUTAAS,22.58,16.47,11.75,24.38,0.1,0.32,0.49,2026-03-11
2026-03-11T19:56:32.555,PRIVISCL,22.24,12.67,17.92,13.91,0.05,-0.07,0.26,2026-03-11
2026-03-11T19:56:32.555,AGIIL,21.34,13.04,14.94,29.86,0.26,0.16,0.33,2026-03-11
2026-03-11T19:56:32.555,CHENNPETRO,20.95,16.66,12.81,-4.93,-0.02,-0.01,0.29,2026-03-11
2026-03-11T19:56:32.555,SHARDACROP,20.76,28.14,4.96,12.03,-0.14,0.14,0.17,2026-03-11
2026-03-11T19:56:32.555,LAURUSLABS,20.54,15.93,18.97,20.84,0.06,0.02,0.16,2026-03-11
2026-03-11T19:56:32.555,KARURVYSYA,20.23,17.12,6.59,2.31,-0.07,0.26,0.48,2026-03-11
2026-03-11T19:56:32.555,LTF,20.0,24.4,26.91,10.01,-0.1,-0.13,0.14,2026-03-11
2026-03-11T19:56:32.555,GOLD1,19.95,20.21,15.4,11.77,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,GOLDBETA,19.91,20.15,15.65,11.89,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,BSLGOLDETF,19.86,19.86,15.39,11.98,0.04,0.25,0.47,2026-03-11
2026-03-11T19:56:32.555,GOLDIETF,19.86,19.87,15.5,11.74,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,HDFCGOLD,19.85,19.96,15.45,11.71,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,GOLDCASE,19.81,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,SJS,19.81,18.22,11.48,9.65,-0.11,-0.05,0.13,2026-03-11
2026-03-11T19:56:32.555,AXISGOLD,19.78,19.88,15.39,11.77,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,RBLBANK,19.77,19.37,19.24,7.13,-0.03,-0.02,0.09,2026-03-11
2026-03-11T19:56:32.555,GOLDADD,19.76,20.13,15.41,11.64,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,SETFGOLD,19.76,19.8,15.45,11.64,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,GOLDBEES,19.71,19.97,15.39,11.67,0.04,0.25,0.48,2026-03-11
2026-03-11T19:56:32.555,TATAGOLD,19.64,19.49,15.35,11.72,0.04,0.25,0.47,2026-03-11
