Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-29T10:13:05.333,CUPID,149.29,121.27,109.55,52.51,0.42,0.45,1.38,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,MTARTECH,67.06,40.28,11.54,8.53,0.52,1.26,1.36,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,QPOWER,56.46,29.6,NaN,NaN,0.6,1.28,0.42,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,BHAGYANGR,56.01,22.79,18.66,-0.85,0.78,0.64,1.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,STLTECH,52.39,28.67,-4.4,-0.75,0.47,2.2,1.47,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,JAYNECOIND,48.69,29.36,22.22,14.9,0.47,0.51,0.51,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,ROSSTECH,48.64,36.99,11.5,NaN,0.44,0.64,0.54,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,PFOCUS,46.56,51.76,19.54,3.99,-0.04,0.41,0.78,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,PRECWIRE,44.21,29.09,7.91,1.2,0.33,0.95,1.04,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,GVT&D,43.42,32.71,11.09,12.21,0.2,0.66,0.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,LUMAXTECH,41.51,42.28,34.94,26.44,0.01,0.2,0.41,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,TDPOWERSYS,39.91,31.41,13.19,14.52,0.29,0.83,0.76,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,NATIONALUM,39.24,23.9,22.12,1.1,0.18,0.17,0.9,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,NETWEB,38.58,26.05,11.06,12.84,0.27,0.33,0.1,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,BAJAJCON,37.52,28.88,15.73,6.4,0.29,0.52,0.7,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,IMFA,35.16,21.02,7.91,12.11,0.3,0.46,0.5,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,HINDCOPPER,33.82,27.32,29.76,2.63,0.15,0.03,0.67,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SBC,33.67,34.97,19.65,6.32,0.08,0.13,0.43,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SILVERIETF,33.45,31.13,57.72,15.34,0.03,-0.23,0.59,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SILVER,33.37,30.54,57.08,14.29,0.04,-0.23,0.63,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,TATSILV,33.31,30.98,56.57,15.04,0.03,-0.22,0.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SILVERBEES,33.17,31.08,56.98,15.03,0.03,-0.23,0.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SILVER1,33.12,31.06,58.24,14.31,0.03,-0.24,0.63,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SILVERCASE,33.1,NaN,NaN,NaN,0.03,-0.23,0.61,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SBISILVER,33.09,31.13,57.6,15.62,0.02,-0.23,0.58,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,HDFCSILVER,33.0,31.0,57.01,14.68,0.03,-0.23,0.61,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,KMEW,32.87,25.6,17.43,NaN,0.12,0.13,0.62,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,INFOBEAN,32.32,16.98,28.36,6.3,0.36,-0.09,0.49,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,MCX,31.63,29.76,21.64,11.79,0.19,0.29,0.59,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,GVPIL,30.86,14.12,-2.71,-4.08,0.44,1.1,0.89,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,AGIIL,30.46,19.72,12.51,36.55,0.23,0.49,0.4,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,ACUTAAS,30.35,28.8,15.31,27.19,-0.01,0.51,0.44,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,KIRLOSENG,29.95,20.89,5.35,-5.17,0.24,0.57,0.92,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,APEX,29.82,17.03,2.89,-0.13,0.23,0.86,0.97,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SANSERA,29.63,19.16,6.46,-0.63,0.19,0.57,0.77,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SILVERTUC,29.25,18.0,29.2,0.77,0.41,0.11,1.2,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,AXISCADES,28.55,10.09,12.42,41.26,0.37,0.66,0.3,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,KRISHANA,28.32,18.9,29.04,34.79,0.32,0.32,0.19,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,FORCEMOT,28.07,36.35,44.17,34.99,-0.01,0.11,0.28,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,BLISSGVS,27.26,19.85,1.37,3.79,0.21,0.68,0.75,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,MIRCELECTR,27.22,18.28,12.05,8.01,0.4,0.12,0.18,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,APARINDS,26.8,15.78,-5.03,-3.37,0.2,0.71,0.39,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,GMDCLTD,26.74,25.84,14.19,16.72,0.24,0.38,0.23,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SMLMAH,24.62,52.73,41.3,16.74,-0.08,0.05,0.37,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,THANGAMAYL,23.29,23.92,23.98,-3.81,0.1,0.11,1.04,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,ADANIPOWER,22.79,11.15,4.75,9.6,0.46,0.69,0.36,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,PROZONER,22.78,11.1,10.73,29.55,0.42,0.22,0.1,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SOUTHWEST,22.44,23.62,7.88,2.56,0.12,0.34,0.74,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,ANANDRATHI,21.99,16.74,12.52,13.4,0.2,0.22,0.16,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,SHARDACROP,21.78,16.27,3.69,8.8,0.21,0.43,0.37,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:05.333,DATAPATTNS,20.84,17.92,-1.09,4.0,0.29,0.9,0.48,2026-04-29,,,,,,,,,,,,,,,,,,,,
