Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-08T17:16:43.097,NETWEB,4422.2,2.78,4243.4,3760.0,4165.78,4806.84,0.97,88.94,118.53,72.58,i.t,computers - hardware,30.44,6.16,4.99,0.23,1.09,3990.88,3737.2,47.15,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,MCX,3097.8,1.81,2961.95,2867.0,2956.28,3310.08,1.14,9.85,16.56,73.43,financials,miscellaneous,27.79,4.79,89.11,0.54,0.82,2907.65,2803.24,34.04,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ACUTAAS,2734.3,0.32,2646.0,2538.0,2552.73,3006.65,0.5,42.48,62.65,69.35,healthcare,pharmaceuticals - indian - bulk drugs,25.63,7.11,94.84,0.42,0.89,2528.46,2398.79,32.63,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,SYRMA,1100.15,0.62,1060.65,960.0,1038.8,1192.17,0.93,51.6,71.79,77.59,consumer discretionary,electronics - components,36.72,5.91,34.6,0.29,0.48,1008.64,976.3,29.35,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,SCHNEIDER,1344.6,0.09,1283.8,1220.0,1273.67,1450.99,0.83,82.8,131.06,74.36,industrials,electric equipment,48.29,5.57,59.76,0.41,0.55,1193.32,1095.06,29.08,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,GABRIEL,1131.9,0.47,1102.5,1012.5,1059.25,1240.87,1.0,74.27,64.71,74.53,auto,auto ancillaries,30.64,6.86,-11.42,-0.15,-0.08,1041.98,996.64,22.49,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,SCI,339.05,6.09,312.38,301.5,319.04,369.07,3.51,9.75,13.14,75.32,transportation,shipping,35.69,6.27,51.31,0.2,0.53,305.69,286.62,21.72,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,LAURUSLABS,1228.3,1.81,1181.88,1102.0,1146.16,1351.51,1.01,59.4,73.25,71.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.23,7.17,42.41,0.16,0.36,1155.57,1110.62,21.48,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,CRAFTSMAN,8981.5,3.99,8484.35,7612.5,7827.65,10712.27,20.08,43.31,49.15,80.52,auto,auto ancillaries,31.42,14.74,32.3,0.22,0.26,7997.41,8015.85,20.17,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,RRKABEL,1942.4,0.8,1868.86,1602.3,1689.53,2321.71,1.38,32.7,44.27,81.45,industrials,cables - power,28.64,14.97,53.35,0.28,0.54,1748.5,1644.67,19.87,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,ABDL,591.3,3.37,551.1,525.0,569.15,624.53,1.88,62.11,60.59,70.34,fmcg,breweries & distilleries,36.39,3.89,6.29,-0.15,0.09,544.15,517.49,19.48,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,GESHIP,1588.3,2.31,1507.24,1514.8,1497.41,1724.64,1.74,6.98,9.8,64.9,transportation,shipping,31.91,6.07,49.64,0.39,0.56,1462.8,1399.27,19.36,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,LTF,303.4,-0.08,294.69,280.0,293.34,318.49,0.35,23.56,25.47,66.02,financials,finance & investments,19.64,3.43,16.93,0.02,0.35,287.29,277.01,18.61,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,HBLENGINE,848.15,-0.01,824.18,784.9,828.73,877.27,0.76,26.67,29.52,69.29,auto,auto ancillaries,22.29,2.34,-1.28,-0.19,0.04,789.52,756.9,16.11,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,GRANULES,752.95,1.27,723.24,690.05,713.13,812.68,0.82,22.87,30.42,83.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.99,5.58,36.37,0.26,0.58,701.72,671.74,15.55,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,GRAPHITE,751.75,3.18,711.04,692.15,731.48,782.15,1.78,53.7,43.24,66.06,industrials,electrodes - graphites,19.7,2.77,32.6,0.17,0.34,695.92,666.99,15.12,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,GLENMARK,2366.4,-0.22,2269.48,2315.8,2379.56,2346.66,1.08,41.4,62.84,61.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.33,-0.55,20.09,0.2,0.19,2229.43,2145.21,15.09,2026-05-08,,,,,,,
2026-05-08T17:16:43.097,POLYCAB,9083.0,0.89,8773.45,8062.5,8416.53,10082.7,1.07,43.52,50.47,75.4,industrials,cables - power,27.93,7.92,19.28,0.1,0.23,8520.64,8174.86,14.72,2026-05-08,,,,,,,
