Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-18T13:33:25.16,CUPID,119.92,104.75,108.78,37.28,-0.02,-0.06,0.92,2026-03-18
2026-03-18T13:33:25.16,SMLMAH,58.32,61.09,35.75,25.99,-0.15,0.13,0.11,2026-03-18
2026-03-18T13:33:25.16,VENUSREM,46.82,26.03,34.29,6.85,0.23,0.15,0.99,2026-03-18
2026-03-18T13:33:25.16,LUMAXTECH,45.19,46.06,38.43,27.06,-0.0,0.1,0.49,2026-03-18
2026-03-18T13:33:25.16,FORCEMOT,41.99,59.92,38.05,39.93,-0.12,0.25,0.15,2026-03-18
2026-03-18T13:33:25.16,MTARTECH,41.8,34.4,11.21,-1.39,-0.02,0.52,1.17,2026-03-18
2026-03-18T13:33:25.16,PFOCUS,38.89,39.01,17.47,9.98,-0.04,0.24,0.38,2026-03-18
2026-03-18T13:33:25.16,MCX,38.63,22.63,15.32,10.81,0.11,0.28,0.67,2026-03-18
2026-03-18T13:33:25.16,SILVERIETF,36.67,36.24,25.83,12.36,0.04,0.28,0.93,2026-03-18
2026-03-18T13:33:25.16,SILVERADD,36.66,35.99,25.89,12.44,0.04,0.28,0.93,2026-03-18
2026-03-18T13:33:25.16,TATSILV,36.66,35.91,25.75,12.48,0.04,0.28,0.93,2026-03-18
2026-03-18T13:33:25.16,SILVER,36.58,36.11,25.87,12.6,0.04,0.28,0.92,2026-03-18
2026-03-18T13:33:25.16,SILVERAG,36.52,35.88,25.87,12.6,0.04,0.28,0.91,2026-03-18
2026-03-18T13:33:25.16,SBISILVER,36.52,36.11,25.98,12.53,0.04,0.28,0.91,2026-03-18
2026-03-18T13:33:25.16,SILVERBEES,36.47,35.89,25.69,12.42,0.04,0.28,0.92,2026-03-18
2026-03-18T13:33:25.16,AXISILVER,36.45,35.94,25.91,12.39,0.04,0.28,0.92,2026-03-18
2026-03-18T13:33:25.16,SILVER1,36.35,35.67,25.9,12.31,0.04,0.27,0.93,2026-03-18
2026-03-18T13:33:25.16,SILVERBETA,36.24,35.68,25.74,12.39,0.04,0.28,0.91,2026-03-18
2026-03-18T13:33:25.16,HDFCSILVER,36.2,35.76,25.81,12.47,0.04,0.28,0.92,2026-03-18
2026-03-18T13:33:25.16,IZMO,35.94,23.68,16.11,28.7,-0.06,-0.11,-0.16,2026-03-18
2026-03-18T13:33:25.16,ROSSTECH,34.1,22.16,10.79,NaN,0.01,0.07,-0.06,2026-03-18
2026-03-18T13:33:25.16,GVT&D,33.99,27.45,15.22,16.13,0.03,0.25,0.32,2026-03-18
2026-03-18T13:33:25.16,SBC,33.84,30.07,16.39,0.34,0.05,0.12,0.44,2026-03-18
2026-03-18T13:33:25.16,TDPOWERSYS,32.87,27.68,14.1,7.63,-0.02,0.22,0.53,2026-03-18
2026-03-18T13:33:25.16,STLTECH,31.4,13.66,-3.67,-0.73,0.23,0.96,0.56,2026-03-18
2026-03-18T13:33:25.16,JAYNECOIND,31.26,23.78,20.53,11.42,-0.05,0.02,0.06,2026-03-18
2026-03-18T13:33:25.16,BAJAJCON,28.84,26.02,5.71,-2.22,-0.05,0.39,0.54,2026-03-18
2026-03-18T13:33:25.16,KIRLOSENG,28.75,17.32,5.24,-7.07,0.03,0.18,0.63,2026-03-18
