Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-12T04:09:43.371,GVT&D,4067.0,3.98,3870.9,3650.0,3602.59,4763.62,1.58,89.5,97.51,63.21,industrials,electric equipment,25.85,12.89,49.63,0.23,0.56,3607.43,3320.75,37.61,2026-04-12
2026-04-12T04:09:43.371,NATIONALUM,417.0,1.13,397.1,397.0,386.0,463.5,0.73,12.0,12.47,62.64,metals & mining,aluminium and aluminium products,16.68,8.03,102.12,0.67,1.03,385.04,362.56,33.36,2026-04-12
2026-04-12T04:09:43.371,FORCEMOT,22617.0,2.03,21369.88,19832.0,19836.5,26787.75,1.47,18.34,21.79,55.53,auto,automobiles - lcvs / hcvs,11.27,14.02,24.56,0.36,0.14,20099.16,18334.78,31.71,2026-04-12
2026-04-12T04:09:43.371,POWERINDIA,28425.0,4.06,26974.5,24665.0,24855.72,33778.92,1.91,121.16,149.1,72.07,industrials,electric equipment,22.08,14.36,50.83,0.48,0.39,26142.76,24516.07,28.03,2026-04-12
2026-04-12T04:09:43.371,KIRLOSENG,1473.2,1.05,1414.43,1368.9,1341.64,1670.54,1.08,48.08,39.14,59.75,industrials,engines,16.26,9.81,70.8,0.54,0.51,1350.31,1279.94,23.87,2026-04-12
2026-04-12T04:09:43.371,ACUTAAS,2362.2,1.73,2266.84,2073.0,2296.76,2460.36,0.56,44.77,67.07,54.96,healthcare,pharmaceuticals - indian - bulk drugs,22.1,2.85,57.12,0.53,0.94,2091.78,1920.76,23.29,2026-04-12
2026-04-12T04:09:43.371,APARINDS,11342.0,5.34,10609.48,9676.0,9784.61,13678.08,1.19,54.52,46.8,68.52,industrials,electric equipment,25.22,15.92,42.68,0.23,0.2,10198.86,9439.01,23.08,2026-04-12
2026-04-12T04:09:43.371,SYRMA,868.6,2.5,833.83,789.3,793.23,981.66,0.66,40.74,57.03,63.57,consumer discretionary,electronics - components,14.12,9.5,1.16,-0.03,0.19,802.59,763.48,19.03,2026-04-12
2026-04-12T04:09:43.371,RBLBANK,322.15,1.4,312.33,302.3,298.73,357.27,0.96,21.71,27.28,58.68,bank,banks - private sector,16.53,7.84,17.92,0.04,0.21,300.33,288.62,18.82,2026-04-12
2026-04-12T04:09:43.371,INDIANB,967.75,2.75,928.06,864.25,861.9,1126.53,1.06,10.36,11.32,59.81,bank,banks - public sector,19.89,12.28,44.48,0.16,0.43,892.02,839.48,18.75,2026-04-12
2026-04-12T04:09:43.371,LAURUSLABS,1098.35,1.35,1058.01,1014.3,1011.65,1228.4,1.04,58.8,70.23,63.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,8.57,21.83,0.17,0.27,1031.2,991.49,17.94,2026-04-12
2026-04-12T04:09:43.371,AUBANK,981.8,1.95,943.74,856.35,862.94,1160.09,0.61,27.46,31.64,60.16,bank,banks - private sector,29.25,13.77,40.86,0.19,0.27,908.44,857.88,17.41,2026-04-12
2026-04-12T04:09:43.371,ABCAPITAL,341.9,2.2,329.87,295.2,298.47,407.05,0.64,23.61,25.5,58.86,financials,finance & investments,25.01,14.55,18.29,0.06,0.22,313.48,293.22,17.01,2026-04-12
2026-04-12T04:09:43.371,ADANIPOWER,175.81,2.02,168.67,161.05,160.89,198.19,1.76,34.07,9.73,76.96,power & utilities,power generation and supply,17.87,9.28,37.29,0.09,0.45,162.26,154.39,16.43,2026-04-12
